,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bad Arolsen,Bad Arolsen,LOC,0.00000000,0.00000000,de,1.00000000,4003019-2,2955421,P,51.37982000,9.01445000,EUROPE,Germany,WCE
Hessische Verwaltungsgerichtshof,Hessische Verwaltungsgerichtshof,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südhessen,Südhessen,LOC,0.00000000,0.00000000,de,1.00000000,4058431-8,12076807,L,49.86990000,8.64058000,EUROPE,Germany,WCE
Sachsen‑Anhalt,Sachsen‑Anhalt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rewe,Rewe,LOC,0.00000000,0.00000000,de,1.00000000,,1748506,T,4.35410000,101.66890000,ASIA,Malaysia,SEA
Wölfersheim,Wölfersheim,LOC,0.00000000,0.00000000,de,1.00000000,4108487-1,2806852,P,50.40000000,8.81667000,EUROPE,Germany,WCE
Gera,Gera,LOC,0.00000000,0.00000000,de,1.00000000,4020295-1,2921232,P,50.88029000,12.08187000,EUROPE,Germany,WCE
Thüringer,Thüringer,LOC,0.00000000,0.00000000,de,1.00000000,,2822540,T,50.66667000,10.83333000,EUROPE,Germany,WCE
Quartal,Quartal,LOC,0.00000000,0.00000000,de,1.00000000,,3452170,P,-19.27361000,-45.55722000,SOUTH-AMERICA,Brazil,NES
Hitzephasen,Hitzephasen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen-Anahalt,Sachsen-Anahalt,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
S1,S1,LOC,0.00000000,0.00000000,de,1.00000000,,10301757,S,48.12416000,16.43572000,EUROPE,Austria,WCE
Waldbrand-Einsätzen,Waldbrand-Einsätzen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jacke,Jacke,LOC,0.00000000,0.00000000,de,1.00000000,,12515324,P,28.66807000,-100.51782000,CENTRAL-AMERICA,Mexico,NCA
Werfenweng,Werfenweng,LOC,0.70000000,0.00000000,de,1.00000000,4108010-5,2761476,P,47.46204000,13.25582000,EUROPE,Austria,WCE
Rheinland-Pfalz un…,Rheinland-Pfalz un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Elementarschäden w…,Elementarschäden w…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Vers…,Vers…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sant Josep,Sant Josep,LOC,0.00000000,0.00000000,de,1.00000000,,2511352,P,38.92239000,1.29437000,EUROPE-AFRICA,Spain,MED
Bahnhofsviertel,Bahnhofsviertel,LOC,0.00000000,0.00000000,de,1.00000000,,7118090,P,50.10748000,8.66564000,EUROPE,Germany,WCE
Tierschutz,Tierschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Gießen,Kreis Gießen,LOC,0.00000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sorgenfalten,Sorgenfalten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Maifeiertag,Maifeiertag,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Superzellen,Superzellen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schauerrisiko,Schauerrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauneck,Hauneck,LOC,0.00000000,0.00000000,de,1.00000000,4219819-7,3208064,A,50.81868000,9.72787000,EUROPE,Germany,WCE
Hannover,Hannover,LOC,-0.90000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
entwicke…,entwicke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Front,Gewitter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4052691-4,3208584,S,54.45933000,9.51633000,EUROPE,Germany,NEU
Höchstwerten,Höchstwerten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Southern Plains,Southern Plains,LOC,0.00000000,0.00000000,de,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
Kärntner,Kärntner,LOC,0.00000000,0.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Brachttal,Brachttal,LOC,-1.00000000,0.00000000,de,1.00000000,4260093-5,2945607,A,50.30512000,9.29420000,EUROPE,Germany,WCE
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
weiterlesenVier,weiterlesenVier,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mössingen,Mössingen,LOC,-0.70000000,0.00000000,de,1.00000000,4039925-4,2869019,P,48.40567000,9.05419000,EUROPE,Germany,WCE
Schwäbischen Alb,Schwäbischen Alb,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rüc…,Rüc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Co,Co,LOC,0.00000000,0.00000000,de,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Niederbayern,Niederbayern,LOC,0.00000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausflugspläne,Ausflugspläne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelgewittern,Hagelgewittern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Absch…,Absch…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurter Becken,Klagenfurter Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.00000000,1023732653,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Bezirk Bruck-Mürzzuschlag,Bezirk Bruck-Mürzzuschlag,LOC,1.00000000,0.00000000,de,1.00000000,1062556631,8604686,A,47.41880000,15.27512000,EUROPE,Austria,WCE
Trawiestal,Trawiestal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochschwab,Hochschwab,LOC,0.00000000,0.00000000,de,1.00000000,4025260-7,2775956,T,47.61973000,15.14557000,EUROPE,Austria,WCE
Fractal,Fractal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opel-Zoo,Opel-Zoo,LOC,0.00000000,0.00000000,de,1.00000000,,8521437,S,50.18393000,8.48737000,EUROPE,Germany,WCE
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südw…,Südw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallserie,Unfallserie,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
grau-trübem,grau-trübem,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bollerwagen,Bollerwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bierlaune,Bierlaune,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Männertrupps,Männertrupps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NRW am Tag,NRW am Tag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,LOC,0.00000000,0.00000000,de,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.70000000,0.00000000,de,1.00000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Blitz-Hagel,Blitz-Hagel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
NRW…,NRW…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A14,A14,LOC,0.70000000,0.00000000,de,1.00000000,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Autobahn 24,Autobahn 24,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagelschauer,Hagelschauer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergflocken“,Bergflocken“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterjacke,Winterjacke,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Sonntag aufklart,Sonntag aufklart,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Marburg-Biedenkopf,Kreis Marburg-Biedenkopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Nauheim,Bad Nauheim,LOC,-0.70000000,0.00000000,de,1.00000000,4041439-5,2953395,P,50.36463000,8.73859000,EUROPE,Germany,WCE
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rathausplatz,Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,10388429,S,47.15967000,9.04593000,EUROPE,Switzerland,WCE
Eurovision Village am Rathausplatz,Eurovision Village am Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
schauerartiger Regen,schauerartiger Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Smarthome-Devices,Smarthome-Devices,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Warnungen,Warnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
windig-kühl,windig-kühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schirme,Schirme,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Zeltdach,Zeltdach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Champions-League-Anreise,Champions-League-Anreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnencreme,Sonnencreme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Voitsberg,Voitsberg,LOC,0.00000000,0.00000000,de,1.00000000,4108364-7,2762326,A,47.05000000,15.10000000,EUROPE,Austria,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Offenbach mittei…,Offenbach mittei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisbach-Rein,Eisbach-Rein,LOC,-0.85000000,0.00000000,de,1.00000000,7685172-2,2931629,P,50.71578000,7.29139000,EUROPE,Germany,WCE
Murtal,Murtal,LOC,-0.85000000,0.00000000,de,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Apfelberg,Apfelberg,LOC,0.00000000,0.00000000,de,1.00000000,404823-4,2955795,T,50.50634000,10.65163000,EUROPE,Germany,WCE
Blitz-Doppelschlag,Blitz-Doppelschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kapitän,Kapitän,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frühstück im Freien zu Ostersonntag,Frühstück im Freien zu Ostersonntag,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.50000000,0.50000000,de,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
YouTube-Star,YouTube-Star,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
YouTube-Kanal Gewitter,YouTube-Kanal Gewitter,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umständen,Umständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klosterneuburg,Klosterneuburg,LOC,0.00000000,0.00000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
aufgewirbe…,aufgewirbe…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streaming-Partner,Streaming-Partner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Gaza,Gaza,LOC,0.00000000,0.00000000,de,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Aufruhr,Aufruhr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Knochen,Knochen,LOC,0.00000000,0.00000000,de,1.00000000,,2879904,T,50.69060000,13.16666000,EUROPE,Germany,WCE
Schweigen,Schweigen,LOC,0.00000000,0.00000000,de,1.00000000,,2834579,T,51.40000000,10.81667000,EUROPE,Germany,WCE
Skijäger-Kosmos,Skijäger-Kosmos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Z…,Z…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden in der Luft,Stunden in der Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden Sturmböen,Abendstunden Sturmböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erklärungen,Erklärungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzarm,blitzarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahresverlauf,Jahresverlauf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Königswinter,Königswinter,LOC,-0.15000000,0.00000000,de,1.00000000,4031563-0,2885734,P,50.67734000,7.19245000,EUROPE,Germany,WCE
Youtube,Youtube,LOC,0.70000000,0.00000000,de,1.00000000,,11789508,T,38.51730000,-8.90550000,EUROPE-AFRICA,Portugal,MED
Peloponnes,Peloponnes,LOC,-1.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Schreihälse,Schreihälse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
CDU-Chef,CDU-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafenstraße,Flughafenstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10387153,S,47.18790000,7.40601000,EUROPE,Switzerland,WCE
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
November-Modus,November-Modus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,1.00000000,4042923-4,2860465,T,51.83224000,10.46900000,EUROPE,Germany,WCE
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Warringholz,Warringholz,LOC,0.00000000,0.00000000,de,1.00000000,,6552252,A,54.08330000,9.46667000,EUROPE,Germany,NEU
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
frühlingshafter Sonne,frühlingshafter Sonne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,-0.70000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Hamburg/Kiel/Schwerin,Hamburg/Kiel/Schwerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Özdemirs,Özdemirs,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Ländle,Ländle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frühlingssturm,Frühlingssturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.00000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Yuito Suzuki,Yuito Suzuki,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monatswechsel,Monatswechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Dax-Konzerns,Dax-Konzerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Aussichten,Wetter-Aussichten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A5,A5,LOC,0.00000000,0.00000000,de,1.00000000,,7628300,A,56.80639000,21.22389000,EUROPE,Latvia,NEU
Nässe,Nässe,LOC,0.00000000,0.00000000,de,1.00000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Aquaplaning,Aquaplaning,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheintal,Rheintal,LOC,0.00000000,0.00000000,de,1.00000000,4124062-5,7285000,A,47.37769000,9.57903000,EUROPE,Switzerland,WCE
Baden,Baden,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Rutschpartien,Rutschpartien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ehingen,Ehingen,LOC,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Deutschland-Blog,Deutschland-Blog,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donn…,Donn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Formenetra,Formenetra,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bordeaux,Bordeaux,LOC,-1.00000000,0.00000000,de,1.00000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Macho-Vorwürfen,Macho-Vorwürfen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Lastesel,Lastesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BadenWürttemberg,BadenWürttemberg,LOC,-0.43333333,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
blitzreich,blitzreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromentl…,Stromentl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karneval im Rheinland,Karneval im Rheinland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Anschen,Anschen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
ruppiges,ruppiges,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Bad Homburg,Bad Homburg,LOC,0.00000000,0.00000000,de,1.00000000,4025770-8,2953436,P,50.22683000,8.61816000,EUROPE,Germany,WCE
Taunusstein,Taunusstein,LOC,-0.33333333,0.00000000,de,1.00000000,4059164-5,2823799,P,50.14993000,8.15206000,EUROPE,Germany,WCE
Asthmaanfälle,Asthmaanfälle,LOC,0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Altmarkkreis Salzwede,Altmarkkreis Salzwede,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bilanz,Bilanz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommersonnenwende,Sommersonnenwende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter Deutschland,Unwetter Deutschland,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freistaats,Freistaats,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bühnenprogramm,Bühnenprogramm,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Saarbrücken,Saarbrücken,LOC,0.00000000,0.00000000,de,1.00000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
Landkreis Harz,Landkreis Harz,LOC,0.00000000,0.00000000,de,1.00000000,4034773-4,2953410,P,51.63272000,10.47031000,EUROPE,Germany,WCE
Verkehrsmittel,Verkehrsmittel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rhein-Erft-Kreis,Rhein-Erft-Kreis,LOC,0.00000000,1.00000000,de,1.00000000,4065728-0,2810612,P,50.82709000,6.97470000,EUROPE,Germany,WCE
S-Bahnen,S-Bahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gemeinde Hoppegarten,Gemeinde Hoppegarten,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wohnhaus in Hönow,Wohnhaus in Hönow,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lehrerverbandes,Lehrerverbandes,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hotpants,Hotpants,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flipflops,Flipflops,LOC,0.00000000,0.00000000,de,1.00000000,,10112268,S,37.23990000,27.60109000,EUROPE-AFRICA,Turkey,MED
Käppi,Käppi,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
al…,al…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kellerbrand,Kellerbrand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergheim,Bergheim,LOC,0.00000000,1.00000000,de,1.00000000,4629291-3,3033382,P,48.20540000,7.36299000,EUROPE,France,WCE
Hanau,Hanau,LOC,-0.33333333,0.00000000,de,1.00000000,4023201-3,2911007,P,50.13423000,8.91418000,EUROPE,Germany,WCE
Westerwald,Westerwald,LOC,-0.70000000,0.00000000,de,1.00000000,4065773-5,2810172,T,50.62368000,7.71562000,EUROPE,Germany,WCE
Minental,Minental,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwestdeutschlands,Südwestdeutschlands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dellen,Dellen,LOC,0.00000000,0.00000000,de,1.00000000,,2960662,P,49.85917000,5.96139000,EUROPE,Luxembourg,WCE
Beulen,Beulen,LOC,0.00000000,0.00000000,de,1.00000000,,3030365,P,45.13727000,4.94676000,EUROPE,France,WCE
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeslä…,Bundeslä…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommerhitze,Sommerhitze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eifel,Eifel,LOC,-0.70000000,0.00000000,de,1.00000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Pfalz,Pfalz,LOC,-0.70000000,0.00000000,de,1.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Neuss,Neuss,LOC,-1.00000000,0.00000000,de,1.00000000,4041924-1,2864118,P,51.19807000,6.68504000,EUROPE,Germany,WCE
Jena,Jena,LOC,0.00000000,0.00000000,de,1.00000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Extremgewitter,Extremgewitter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuruppin,Neuruppin,LOC,0.70000000,0.00000000,de,1.00000000,4041908-3,2864276,P,52.92815000,12.80311000,EUROPE,Germany,WCE
Mönchengladbach,Mönchengladbach,LOC,0.00000000,0.00000000,de,1.00000000,119050-7,2869894,P,51.18539000,6.44172000,EUROPE,Germany,WCE
Düssel,Düssel,LOC,0.00000000,0.00000000,de,1.00000000,1024414264,2934250,H,51.21667000,6.75000000,EUROPE,Germany,WCE
Unwetter-Front,Unwetter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freitag Unwetter,Freitag Unwetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Musikfans,Musikfans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berggipfels Rastl,Berggipfels Rastl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
