,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
burgebrach land+kreis,2.0826308677768472,-0.11895430264260873,0.09179899088996528,0.40353247033206013,0.1209028669613046,0.431192063715129,burgebrach land+kreis
bamberg toilette+n+haus,2.054393509857364,-0.12168803756399015,0.10545025027804864,0.41718372972014395,0.11796052696066943,0.44484332310321256,bamberg toilette+n+haus
geflogen,2.041484299006056,-0.12296185376222303,0.11175378480658482,0.4234872642486798,0.11657913622096071,0.4511468576317485,geflogen
toilette+n+haus ge+flieg+en,2.041484299006056,-0.12296185376222303,0.11175378480658482,0.4234872642486798,0.11657913622096071,0.4511468576317485,toilette+n+haus ge+flieg+en
Polizeiangaben,2.6209283946977355,-0.01519571076122801,-0.13809767848353036,0.17363580095856446,0.04824301658558616,0.2012953943416332,Polizeiangaben
nach polizei+angabe+n,2.6209283946977355,-0.01519571076122801,-0.13809767848353036,0.17363580095856446,0.04824301658558616,0.2012953943416332,nach polizei+angabe+n
verletzte,4.0200853789105135,-0.006721648739936247,0.08416336418534558,-0.2541387358543282,0.012576989556903742,-0.22647914247125955,verletzte
polizei+angabe+n verletz+te,2.0178391471464807,-0.12533540548988562,0.12340371593479456,0.43513719537688944,0.11398757878419516,0.4627967887599582,polizei+angabe+n verletz+te
73-jährige,2.0050933112021374,-0.1266370516617045,0.12974032671537394,0.4414738061574691,0.11255669019267527,0.46913339954053784,73-jährige
verletz+te 73-jährig+e,2.0050933112021374,-0.1266370516617045,0.12974032671537394,0.4414738061574691,0.11255669019267527,0.46913339954053784,verletz+te 73-jährig+e
73-jährig+e pilot,1.9983516348192105,-0.12733195403336306,0.13310826749957738,0.4448417469416726,0.1117899831169613,0.4725013403247412,73-jährig+e pilot
pilot dabei,1.994849235726017,-0.12769473943592888,0.13486244922238838,0.44659592866448367,0.11138893505594974,0.4742555220475522,pilot dabei
dabei schwer,1.9914616320879657,-0.12804679568402122,0.13656206802577142,0.44829554746786665,0.11099923909206977,0.4759551408509354,dabei schwer
demnach mann,1.9789426490669646,-0.12935783625582634,0.14286823919735187,0.454601718639447,0.1095436252755257,0.48226131202251576,demnach mann
mann wegen,1.9765221498648762,-0.129613155057112,0.14409211534200886,0.455825594784104,0.10925934399180223,0.4834851881671727,mann wegen
auf…,1.9709481480053408,-0.13020339462543165,0.14691620527482288,0.4586496847169178,0.10860114241146535,0.48630927809998653,auf…
wegen auf…,1.9709481480053408,-0.13020339462543165,0.14691620527482288,0.4586496847169178,0.10860114241146535,0.48630927809998653,wegen auf…
+321,1.9682782180423661,-0.1304872515287707,0.1482717660493088,0.4600052454914038,0.1082841007059326,0.48766483887447265,+321
auf… +321,1.9682782180423661,-0.1304872515287707,0.1482717660493088,0.4600052454914038,0.1082841007059326,0.48766483887447265,auf… +321
+321 chars,1.9661093900557174,-0.13071837665658295,0.14937426454329028,0.46110774398538523,0.10802571537543637,0.488767337368454,+321 chars
schwer+e schaden,2.2448960983511914,0.061904111411649906,0.0167716868787668,0.3285051663208618,-0.22210444627065165,0.35616475970393047,schwer+e schaden
schaden bei,1.8320450733615445,-0.08581615828226309,0.2199980563313561,0.5317315357734511,-0.018878076818062178,0.5593911291565199,schaden bei
bei mai+s,1.832835509951322,-0.08544292762199357,0.21956669897382977,0.5313001784159248,-0.019309434175588558,0.5589597717989935,bei mai+s
mai+s unwetter+n,1.834500350563121,-0.08465832480151611,0.21865876973610188,0.5303922491781968,-0.020217363413316557,0.5580518425612656,mai+s unwetter+n
unwetter+n der,1.8362887045527612,-0.08381778105510189,0.21768439931912775,0.5294178787612227,-0.021191733830290507,0.5570774721442916,unwetter+n der
sturmbö+en 100,2.7181503247060443,0.029639345938956105,-0.17452069565867828,0.13721278378341667,-0.0290103140617661,0.16487237716648534,sturmbö+en 100
km/h woche,1.8492396947790297,-0.07779988796892416,0.2106563468225083,0.5223898262646034,-0.028219786326909944,0.5500494196476721,km/h woche
woche schwer+e,1.8511028596696018,-0.07694401124248207,0.20964932381282267,0.5213828032549178,-0.02922680933659552,0.5490423966379865,woche schwer+e
hinterlassen,4.009852464203679,0.05365651744459512,0.12518866390341746,-0.25159004358645876,-0.14486061768091255,-0.22393045020339014,hinterlassen
land+wirtschaft hinterlass+en,1.8665459957110122,-0.06994328620944919,0.20134126381533438,0.5130747432574295,-0.0375348693340839,0.5407343366404984,land+wirtschaft hinterlass+en
der hagel+versicherung,1.877356254347106,-0.06513971024132464,0.1955663861840022,0.5072998656260973,-0.04330974696541621,0.5349594590091661,der hagel+versicherung
hagel+versicherung sprech+t,1.8924262887111007,-0.05857231720864138,0.18757116923489875,0.49930464867699376,-0.051304963914519615,0.5269642420600624,hagel+versicherung sprech+t
sprech+t allein,1.9013392003200242,-0.054756993465816764,0.18287244548248813,0.4946059249245833,-0.05600368766693016,0.5222655183076519,sprech+t allein
allein oberösterreich,1.9155796395412503,-0.04876427652395375,0.17541066497727495,0.48714414441936993,-0.06346546817214344,0.5148037378024387,allein oberösterreich
750.000,1.9617978512384144,-0.03014474456295198,0.15156960179748966,0.46330308123958475,-0.08730653135192872,0.4909626746226534,750.000
oberösterreich 750.000,1.9617978512384144,-0.03014474456295198,0.15156960179748966,0.46330308123958475,-0.08730653135192872,0.4909626746226534,oberösterreich 750.000
750.000 euro,1.999549675368832,-0.01581267900523275,0.13250893275240405,0.4442424121944991,-0.10636720039701432,0.4719020055775678,750.000 euro
bundesweit sei,2.038014636390746,-0.0019527335579798647,0.11345480912691115,0.42518828856900615,-0.12542132402250725,0.45284788195207487,bundesweit sei
sei mehr,1.9782263063431873,-0.023815315487167206,0.14323028728762766,0.45496376672972255,-0.09564584586179074,0.4826233601127913,sei mehr
mehr vier,1.9457352152287515,-0.036476530318983603,0.15979101731022907,0.4715244967523243,-0.07908511583918915,0.49918409013539305,mehr vier
oberösterreich hab+en,1.9093753890474794,-0.05135977523443498,0.17865475850966905,0.490388237951764,-0.06022137463974918,0.5180478313348328,oberösterreich hab+en
hab+en land+wirt+e,1.9207864653645124,-0.046604125385320785,0.17269620609718064,0.48442968553927557,-0.06617992705223774,0.5120892789223443,hab+en land+wirt+e
land+wirt+e besonders,1.9429657149150656,-0.03758293961567241,0.1612154008417389,0.472948880283834,-0.07766073230767934,0.5006084736669026,land+wirt+e besonders
Hausruckviertel,1.9936292428245654,-0.01801106007030129,0.1354742077895017,0.44720768723159676,-0.10340192535991667,0.4748672806146654,Hausruckviertel
besonders haus+ruck+viertel,1.9936292428245654,-0.01801106007030129,0.1354742077895017,0.44720768723159676,-0.10340192535991667,0.4748672806146654,besonders haus+ruck+viertel
haus+ruck+viertel mai+s,1.9830122837338584,-0.021998549265771966,0.14081388160510028,0.45254736104719523,-0.09806225154431804,0.48020695443026407,haus+ruck+viertel mai+s
mai+s mitunter,1.9617978512384144,-0.03014474456295198,0.15156960179748966,0.46330308123958475,-0.08730653135192872,0.4909626746226534,mai+s mitunter
Totalausfall,1.9226439704804221,-0.04583745802873893,0.17172961893420924,0.4834630983763042,-0.06714651421520906,0.511122691759373,Totalausfall
mitunter totalausfall,1.9226439704804221,-0.04583745802873893,0.17172961893420924,0.4834630983763042,-0.06714651421520906,0.511122691759373,mitunter totalausfall
totalausfall ernte,1.893447323393687,-0.05813268252598772,0.18703177737349228,0.49876525681558725,-0.05184435577592607,0.526424850198656,totalausfall ernte
ernte sag+t,1.886764296189027,-0.06102241666573596,0.19056757633912094,0.502301055781216,-0.04830855681029747,0.5299606491642848,ernte sag+t
sag+t wolfgang,1.8825718332452772,-0.062850011866582,0.19279208724960195,0.5045255666916971,-0.04608404589981631,0.5321851600747658,sag+t wolfgang
Winkler,1.8759865662834556,-0.06574400352918662,0.19629623591524578,0.5080297153573409,-0.042579897234172555,0.5356893087404095,Winkler
wolfgang winkler,1.8759865662834556,-0.06574400352918662,0.19629623591524578,0.5080297153573409,-0.042579897234172555,0.5356893087404095,wolfgang winkler
winkler hagel+versicherung,1.8665459957110122,-0.06994328620944919,0.20134126381533438,0.5130747432574295,-0.0375348693340839,0.5407343366404984,winkler hagel+versicherung
Pfla…,1.8520804843218823,-0.0764959036790382,0.20912133230703983,0.520854811749135,-0.0297548008423786,0.5485144051322037,Pfla…
hagel+versicherung pfla…,1.8520804843218823,-0.0764959036790382,0.20912133230703983,0.520854811749135,-0.0297548008423786,0.5485144051322037,hagel+versicherung pfla…
+1602,1.8498476677193572,-0.07752033512186009,0.21032763171728233,0.5220611111593774,-0.02854850143213604,0.5497207045424461,+1602
pfla… +1602,1.8498476677193572,-0.07752033512186009,0.21032763171728233,0.5220611111593774,-0.02854850143213604,0.5497207045424461,pfla… +1602
+1602 char+s,1.8480607795430133,-0.07834271384174674,0.21129406360217393,0.523027543044269,-0.027582069547244695,0.5506871364273375,+1602 char+s
droh+t gewitter,8.849400189076748,-0.00018283291359741152,-0.18788460329704978,-1.0431852763914067,0.14324657293592774,-1.0155256830083381,droh+t gewitter
gewitter england+s,2.8561113183414437,-0.045836340944727764,-0.22403009508413815,0.08770338435795691,0.1418690653349624,0.11536297774102561,gewitter england+s
Achtelfinale,2.681284039481064,-0.05332609842921729,-0.160864873347232,0.15086860609486313,0.12953601845147172,0.1785281994779317,Achtelfinale
england+s achtelfinal+e,2.681284039481064,-0.05332609842921729,-0.160864873347232,0.15086860609486313,0.12953601845147172,0.1785281994779317,england+s achtelfinal+e
achtelfinal+e verleg+t,2.5366077241322005,-0.059650550951615804,-0.10539672107564182,0.20633675836645318,0.11665746898730431,0.23399635174952202,achtelfinal+e verleg+t
der partie,2.4481326516032835,-0.06319902853871982,-0.0698946252844908,0.24183885415760425,0.10667291499833156,0.2694984475406731,der partie
Engländer,2.3961179294016484,-0.06484717878641842,-0.04841897268087323,0.2633145067612218,0.09939241512751439,0.2909741001442905,Engländer
partie engländer,2.3961179294016484,-0.06484717878641842,-0.04841897268087323,0.2633145067612218,0.09939241512751439,0.2909741001442905,partie engländer
engländer mexiko,2.342856099304439,-0.06558655722433414,-0.02593981471197786,0.2857936647301171,0.089686933692296,0.31345325811318575,engländer mexiko
mexiko verschieb+en,3.0426083395593655,-0.005757733923789097,-0.2872842283310987,0.024449251110996377,0.09285258831107578,0.05210884449406521,mexiko verschieb+en
würdigt,2.2779085778259374,-0.05550202167758233,0.002173194073113597,0.3139066735152086,0.05657423847722892,0.34156626689827735,würdigt
merz würdig+t,2.2779085778259374,-0.05550202167758233,0.002173194073113597,0.3139066735152086,0.05657423847722892,0.34156626689827735,merz würdig+t
würdig+t arbeit,2.2845443505250125,-0.047578568576932566,-0.0007356698570251606,0.31099780958506995,0.042990526232977534,0.33865740296813873,würdig+t arbeit
zurückgetretenen,2.30876342337371,-0.03484119476632166,-0.011281141000949868,0.30045233844114505,0.023678854957319053,0.32811193182421394,zurückgetretenen
arbeit zurück+ge+tret+en+en,2.30876342337371,-0.03484119476632166,-0.011281141000949868,0.30045233844114505,0.023678854957319053,0.32811193182421394,arbeit zurück+ge+tret+en+en
Bundestrainers,2.520106624844002,0.03309054637872295,-0.098870286430335,0.21286319301175982,-0.07589963904933801,0.24052278639482866,Bundestrainers
zurück+ge+tret+en+en bund+es+trainer+s,2.520106624844002,0.03309054637872295,-0.098870286430335,0.21286319301175982,-0.07589963904933801,0.24052278639482866,zurück+ge+tret+en+en bund+es+trainer+s
Müller,2.6401504869778147,-0.002780794112468995,-0.14540499253282213,0.16632848690927285,0.026611851633422643,0.1939880802923416,Müller
thomas müller,2.6401504869778147,-0.002780794112468995,-0.14540499253282213,0.16632848690927285,0.026611851633422643,0.1939880802923416,thomas müller
müller forder+t,2.605705284775359,-0.009835781722078732,-0.13227245563327825,0.1794610238088167,0.0347743993093053,0.20712061719188538,müller forder+t
Denkanstöße,2.1950324663127634,-0.05765788555118272,0.03923408819530516,0.3509675676374003,0.04048628033283791,0.37862716102046906,Denkanstöße
forder+t denk+anstoß+e,2.1950324663127634,-0.05765788555118272,0.03923408819530516,0.3509675676374003,0.04048628033283791,0.37862716102046906,forder+t denk+anstoß+e
denk+anstoß+e bei,2.166527802150479,-0.06535920385862905,0.052305130779543366,0.3640386102216384,0.0478000254977548,0.39169820360470714,denk+anstoß+e bei
DFB,2.478902741462058,-0.031635062512671785,-0.08238509366735224,0.22934838577474287,0.05393818309899014,0.25700797915781176,DFB
bei dfb,2.478902741462058,-0.031635062512671785,-0.08238509366735224,0.22934838577474287,0.05393818309899014,0.25700797915781176,bei dfb
Klopp,2.14766219578011,-0.07025525363113953,0.06105102589907022,0.3727845053411653,0.052067949199408166,0.4004440987242339,Klopp
klopp bleib+t,2.1377938671350964,-0.07274771903633143,0.0656565315642601,0.3773900110063552,0.05411314313140442,0.405049604389424,klopp bleib+t
Sendung,2.1139873583797972,-0.07856316206134623,0.07685501816655178,0.3885884976086469,0.058519198138348244,0.41624809099171545,Sendung
bleib+t sendung,2.1139873583797972,-0.07856316206134623,0.07685501816655178,0.3885884976086469,0.058519198138348244,0.41624809099171545,bleib+t sendung
enttäuschenden,2.07272780341685,-0.08800925881866681,0.09656540644748857,0.4082988858895836,0.06447290084861332,0.4359584792726522,enttäuschenden
forder+t enttäusch+end+en,2.07272780341685,-0.08800925881866681,0.09656540644748857,0.4082988858895836,0.06447290084861332,0.4359584792726522,forder+t enttäusch+end+en
Abschneiden,2.060561226461819,-0.09065660386164039,0.10245253991747236,0.4141860193595675,0.06585507687555757,0.441845612742636,Abschneiden
enttäusch+end+en ab+schneid+en,2.060561226461819,-0.09065660386164039,0.10245253991747236,0.4141860193595675,0.06585507687555757,0.441845612742636,enttäusch+end+en ab+schneid+en
ab+schneid+en nationalelf,2.0489354999201397,-0.09313485182349038,0.10811053569173774,0.4198440151338329,0.0670318251063101,0.44750360851690163,ab+schneid+en nationalelf
Reformen,2.0409749927768472,-0.09480506218093361,0.11200329432790489,0.42373677376999996,0.06776077195534425,0.4513963671530688,Reformen
nationalelf reform+en,2.0409749927768472,-0.09480506218093361,0.11200329432790489,0.42373677376999996,0.06776077195534425,0.4513963671530688,nationalelf reform+en
reform+en deutsch+en,2.0335693330954436,-0.09634078070344612,0.11563838441106805,0.42737186385316306,0.06838554765843968,0.45503145723623184,reform+en deutsch+en
deutsch+en fuß+ball,2.0277722095885187,-0.09753153253651545,0.11849316891176138,0.4302266483538563,0.06884013370369209,0.4578862417369252,deutsch+en fuß+ball
dfb sei,2.018086488389914,-0.09950026974144513,0.12328114616216765,0.4350146256042626,0.06953499988714011,0.46267421898733146,dfb sei
Anpacken,2.013074376270751,-0.10050954290762507,0.12576783169528305,0.43750131113737806,0.06986407468913779,0.4651609045204467,Anpacken
sei an+pack+en,2.013074376270751,-0.10050954290762507,0.12576783169528305,0.43750131113737806,0.06986407468913779,0.4651609045204467,sei an+pack+en
an+pack+en an+ge+sag+t,2.008764919096763,-0.10137249213126094,0.12791086054690481,0.4396443399889999,0.07013100457495859,0.4673039333720685,an+pack+en an+ge+sag+t
an+ge+sag+t schreib,2.0041827519323636,-0.10228540226204455,0.13019455300016483,0.4419280324422601,0.07039903570992881,0.4695876258253287,an+ge+sag+t schreib
Weltmeister,1.998947423754531,-0.10332289891745108,0.1328101717449181,0.4445436511870132,0.07068591572072452,0.47220324457008195,Weltmeister
schreib welt+meister,1.998947423754531,-0.10332289891745108,0.1328101717449181,0.4445436511870132,0.07068591572072452,0.47220324457008195,schreib welt+meister
2014,1.9923719178136208,-0.10461815720790524,0.13610507817913517,0.44783855762123026,0.07101794556588709,0.4754981510042988,2014
welt+meister 2014,1.9923719178136208,-0.10461815720790524,0.13610507817913517,0.44783855762123026,0.07101794556588709,0.4754981510042988,welt+meister 2014
Beitrag,1.9869605542918924,-0.10567803977380856,0.13882481416264458,0.45055829360473953,0.07126838487740365,0.47821788698780837,Beitrag
2014 beitrag,1.9869605542918924,-0.10567803977380856,0.13882481416264458,0.45055829360473953,0.07126838487740365,0.47821788698780837,2014 beitrag
beitrag de…,1.9825524267206802,-0.10653767751717287,0.14104580671479625,0.4527792861568914,0.07145767969334776,0.48043887953996006,beitrag de…
de… +1547,1.9807741426735683,-0.10688356366370971,0.14194317620242694,0.4536766556445221,0.07153039188736113,0.48133624902759076,de… +1547
wetter+vorhersage warm+es,2.519151387262788,-0.04515499484205812,-0.09849116807983177,0.21324231136226335,0.08724488803381138,0.240901904745332,wetter+vorhersage warm+es
woche+n+ende sonntag,3.726083139287622,0.030863341151990017,-0.4899266595682359,-0.17819318012614066,0.09166357394548881,-0.15053358674307213,woche+n+ende sonntag
sonntag örtlich,4.030011236156896,0.04380960022957893,-0.5683382384390413,-0.2566047589969464,0.0893556964242837,-0.22894516561387768,sonntag örtlich
örtlich schauer,4.543858198337955,0.06299658288842505,-0.6883455489363141,-0.376612069494219,0.08302368430881982,-0.3489524761111502,örtlich schauer
sie warm+es,2.519151387262788,-0.04515499484205812,-0.09849116807983177,0.21324231136226335,0.08724488803381138,0.240901904745332,sie warm+es
angenehme,2.3651847332354596,-0.05779798556732376,-0.035425204554075884,0.2763082748880192,0.0802015438501981,0.30396786827108796,angenehme
tag+en angenehm+e,2.3651847332354596,-0.05779798556732376,-0.035425204554075884,0.2763082748880192,0.0802015438501981,0.30396786827108796,tag+en angenehm+e
angenehm+e sommer+temperatur+en,2.392086515155404,-0.05895369360410872,-0.04673507833362304,0.26499840110847195,0.08791016281651713,0.2926579944915406,angenehm+e sommer+temperatur+en
sommer+temperatur+en genieß+en,2.473120192909421,-0.0582482141715218,-0.08004966378039383,0.2316838156617012,0.1025556143179669,0.25934340904477016,sommer+temperatur+en genieß+en
sonntag allerdings,2.7756671314816783,-0.046953248255403965,-0.19546020040230735,0.11627327903978753,0.13252199575851464,0.14393287242285632,sonntag allerdings
allerdings einzeln+e,3.1100301946988895,-0.03415004447841132,-0.30920150940648145,0.002531970035613398,0.15293089862181913,0.030191563418682114,allerdings einzeln+e
start+et am…,2.499175796087664,-0.06508948552702433,-0.09053007030838085,0.2212034091337142,0.11954688595140836,0.24886300251678298,start+et am…
am… +693,2.461596491112454,-0.0675086363783507,-0.07537919393082433,0.2363542855112708,0.11685881654489351,0.2640138788943394,am… +693
+693 chars,2.4290685127232625,-0.06968606410632874,-0.06207693012211289,0.24965654931998213,0.11449061016070945,0.2773161427030509,+693 chars
Motorradfahrer,2.494530414843482,-0.13222333184816557,0.375121717559058,0.2230639040799284,0.056840806234745855,0.25072349746299716,Motorradfahrer
rhein-main-liveblog motor+rad+fahrer,2.494530414843482,-0.13222333184816557,0.375121717559058,0.2230639040799284,0.056840806234745855,0.25072349746299716,rhein-main-liveblog motor+rad+fahrer
motor+rad+fahrer unfall,2.606486736345889,-0.12344033678210072,0.33873766286863727,0.17916116855666225,0.06651285021847292,0.20682076193973106,motor+rad+fahrer unfall
unfall ge+sterb+en,2.6650916427471345,-0.11904234850202672,0.31938095391056726,0.15692596053707297,0.07148547105229056,0.18458555392014156,unfall ge+sterb+en
ge+sterb+en wetter,2.779295998679576,-0.11088452063365302,0.2816417838269096,0.11496674733864681,0.08082010869999526,0.1426263407217156,ge+sterb+en wetter
hessen einzeln+e,4.651897564511238,-0.0506072449665973,0.05831412775465152,-0.4001108096614172,0.12051686670772052,-0.3724512162783484,hessen einzeln+e
möglich +++,3.8003206263869087,-0.08390718530903234,0.28435554609046465,-0.19792103345189474,0.07193572061973463,-0.17026144006882615,möglich +++
Familienstreit,3.7132652273414886,-0.0880881826308641,0.3102846446487684,-0.17474719964543448,0.0650790924830516,-0.14708760626236578,Familienstreit
+++ familie+n+streit,3.7132652273414886,-0.0880881826308641,0.3102846446487684,-0.17474719964543448,0.0650790924830516,-0.14708760626236578,+++ familie+n+streit
familie+n+streit lös+t,3.486412264084164,-0.09989758475965889,0.38399874198857786,-0.11170879780880677,0.043246267077913035,-0.08404920442573809,familie+n+streit lös+t
Polizeieinsatz,3.4330859154106816,-0.10286446848317331,0.4030977364587167,-0.09629513541214615,0.03688762534201974,-0.06863554202907737,Polizeieinsatz
lös+t polizei+einsatz,3.4330859154106816,-0.10286446848317331,0.4030977364587167,-0.09629513541214615,0.03688762534201974,-0.06863554202907737,lös+t polizei+einsatz
polizei+einsatz wiesbaden,3.2934809110761294,-0.1108394323090814,0.4584495672155411,-0.05478062805716587,0.016110517708287725,-0.027121034674097093,polizei+einsatz wiesbaden
Kinder,3.7496589841851566,-0.03495512516145524,0.3435472153540401,-0.18450049321060438,-0.0554730982090341,-0.1568408998275355,Kinder
+++ kind+er,3.2064261283947335,-0.11551839682352864,0.5000551523898097,-0.027992556174834808,-0.003043004005842763,-0.0003329627917659634,+++ kind+er
kind+er soll+en,3.1822874780240418,-0.11655043621604061,0.5136670283710674,-0.020435865822256136,-0.010421091235853481,0.007223727560812732,kind+er soll+en
soll+en brand,3.162650710353259,-0.11713044339437395,0.5260893003405462,-0.014246103279804283,-0.017901043307511206,0.013413490103264375,soll+en brand
rüsselsheim verursach+t,3.127703172243543,-0.11094002342094117,0.5713941460712044,-0.0031345193103105825,-0.0613373478872306,0.02452507407275812,rüsselsheim verursach+t
verursach+t +++,3.8003206263869087,-0.08390718530903234,0.28435554609046465,-0.19792103345189474,0.07193572061973463,-0.17026144006882615,verursach+t +++
hessen noch,3.266024728694434,-0.06907490621547652,0.5955317658418812,-0.046409160987304084,-0.16252617490039462,-0.01874956760423528,hessen noch
noch tag+e,3.195619482814999,-0.08828026970587045,0.6245739265848319,-0.02461655528388007,-0.1449430127813956,0.0030430380991885793,noch tag+e
tag+e extrem+en,3.085960654771156,-0.12259732290292417,0.6810843548266886,0.010301400814417478,-0.12112506821523651,0.03796099419748618,tag+e extrem+en
Rettungskräfte,4.126554893976755,-0.06536845959171483,0.4488157135164581,-0.28027848766944935,-0.03948667810506762,-0.25261889428638057,Rettungskräfte
temperatur+en rettung+s+kraft+e,2.9847367436180425,-0.16844104435580537,0.7727470564093849,0.043652855223477526,-0.10995550917535511,0.07131244860654624,temperatur+en rettung+s+kraft+e
rettung+s+kraft+e frankfurt,2.9628437799218292,-0.1889816675420906,0.820359535214905,0.051014861501868396,-0.11348674177231707,0.07867445488493709,rettung+s+kraft+e frankfurt
frankfurt grenze,2.9570089365105,-0.20827252569560023,0.8674399968759812,0.05298614206586752,-0.12094910120825324,0.08064573544893626,frankfurt grenze
Kapazitäten,2.976725171812208,-0.21841060166414608,0.9016413175690599,0.04634064447470273,-0.13431873248027282,0.07400023785777161,Kapazitäten
grenze kapazität+en,2.976725171812208,-0.21841060166414608,0.9016413175690599,0.04634064447470273,-0.13431873248027282,0.07400023785777161,grenze kapazität+en
kapazität+en langsam,3.0610006318107703,-0.23431697624155917,0.9714669786697347,0.018422538716111426,-0.17368151903702292,0.04608213209918019,kapazität+en langsam
langsam gut+er,3.103096208822927,-0.2413234652075999,1.0002509569241191,0.004764015001190161,-0.1909051787164995,0.032423608384258895,langsam gut+er
gut+er der,3.156478011571684,-0.24978995067337245,1.0333363893801508,-0.01229244763627458,-0.21141335042183557,0.015367145746794078,gut+er der
Einsatzzahlen,3.1888768607731905,-0.25478815479888756,1.051998456067489,-0.022504368453250528,-0.22331050943447078,0.005155224929818398,Einsatzzahlen
der einsatz+zahl+en,3.1888768607731905,-0.25478815479888756,1.051998456067489,-0.022504368453250528,-0.22331050943447078,0.005155224929818398,der einsatz+zahl+en
einsatz+zahl+en angabe+n,3.595030802410203,-0.3166657810162251,1.237221735892744,-0.14238815417551376,-0.35316170628163523,-0.114728560792445,einsatz+zahl+en angabe+n
Donner…,4.153383874987716,-0.13498373455374058,1.0725054864140482,-0.2867589884687883,-0.5066303918181871,-0.2590993950857196,Donner…
feuer+wehr donner…,4.153383874987716,-0.13498373455374058,1.0725054864140482,-0.2867589884687883,-0.5066303918181871,-0.2590993950857196,feuer+wehr donner…
+762,3.56691049448423,-0.20666745949055026,1.084734154711088,-0.13453540831659477,-0.35749360815448816,-0.10687581493352617,+762
donner… +762,3.56691049448423,-0.20666745949055026,1.084734154711088,-0.13453540831659477,-0.35749360815448816,-0.10687581493352617,donner… +762
+762 char+s,3.42517341942041,-0.21592982417525142,1.0687046639302396,-0.09398769875375951,-0.3186208920915089,-0.06632810537069073,+762 char+s
New,12.881831037095198,0.08175943811758762,-0.2454769583955885,-1.4186534667513873,0.00626589750609574,-1.3909938733683185,New
York,14.474469775406103,0.07506099989155056,-0.21421273736157734,-1.535221987332949,0.016281938910718614,-1.5075623939498803,York
new york,12.551227435665574,0.07434348164407373,-0.17338449632031663,-1.3926540593479995,0.0010721891456564824,-1.364994465964931,new york
Spannung,2.9177993156344084,-0.24530346941680037,1.0243384169440777,0.06633473197888248,-0.2237312815230089,0.09399432536195114,Spannung
york spannung,2.9177993156344084,-0.24530346941680037,1.0243384169440777,0.06633473197888248,-0.2237312815230089,0.09399432536195114,york spannung
Blitzlichtgewitter,3.5959557914908644,-0.2852020447266065,1.2369644724216793,-0.14264541764657832,-0.42527502101733405,-0.11498582426350958,Blitzlichtgewitter
spannung blitz+licht+gewitter,3.5959557914908644,-0.2852020447266065,1.2369644724216793,-0.14264541764657832,-0.42527502101733405,-0.11498582426350958,spannung blitz+licht+gewitter
blitz+licht+gewitter taylor,2.767112951920003,-0.22203152644773516,0.9063113614811275,0.1193598840374095,-0.14522876755257597,0.1470194774204781,blitz+licht+gewitter taylor
Swift,4.163267661739801,-0.19670551011485396,0.9437399991407663,-0.2891358564574595,-0.17246101095763308,-0.2614762630743908,Swift
taylor swift,4.163267661739801,-0.19670551011485396,0.9437399991407663,-0.2891358564574595,-0.17246101095763308,-0.2614762630743908,taylor swift
swift der,2.6833893597090053,-0.20801148400987168,0.8290878372141042,0.15008372314696938,-0.10240067287745402,0.17774331653003803,swift der
der stadt,3.921148188659321,-0.09539544813479463,0.6217329578326213,-0.22922011109821164,-0.09789472449742487,-0.2015605177151429,der stadt
niemals,3.322744051409178,-0.1717529159876291,0.7392648689682517,-0.06362655797035591,-0.05868616616697195,-0.03596696458728706,niemals
stadt niemals,3.322744051409178,-0.1717529159876291,0.7392648689682517,-0.06362655797035591,-0.05868616616697195,-0.03596696458728706,stadt niemals
niemals schlaf+t,3.291323462016539,-0.16891829773391076,0.7200679108020728,-0.05412534689327719,-0.05011270882990246,-0.02646575351020833,niemals schlaf+t
schlaf+t dreh+t,3.2664760755934124,-0.16579567365664533,0.6997843357763257,-0.04654734601420832,-0.0413592910168655,-0.018887752631139794,schlaf+t dreh+t
dreh+t nachdem,2.6348328608743867,-0.17610939062311906,0.6561694435585982,0.16834465551269057,-0.024211467211625447,0.19600424889575924,dreh+t nachdem
nachdem taylor,2.767112951920003,-0.22203152644773516,0.9063113614811275,0.1193598840374095,-0.14522876755257597,0.1470194774204781,nachdem taylor
Travis,3.2535719516414097,-0.15021156254900253,0.6085728748961111,-0.04258904977261682,-0.005454127447659684,-0.014929456389548122,Travis
swift travi+s,2.7121744794357725,-0.15767092324794377,0.5628427550833137,0.13941370100221057,0.010285499658476183,0.16707329438527915,swift travi+s
Kelce,3.282486504703098,-0.14606329355994882,0.587622956063464,-0.05143681081415748,0.0020535640410983542,-0.023777217431088758,Kelce
travi+s kelce,2.751063838929236,-0.1519704701927361,0.5348710204371421,0.12517671769518837,0.019753910909201554,0.152836311078257,travi+s kelce
Ja-Wort,2.8304626072245562,-0.14241153757431513,0.48837507728278134,0.09672424133952187,0.03465820432550804,0.1243838347225905,Ja-Wort
kelce ja+-+wort,2.8304626072245562,-0.14241153757431513,0.48837507728278134,0.09672424133952187,0.03465820432550804,0.1243838347225905,kelce ja+-+wort
ja+-+wort geb,2.9270777544917195,-0.13278511567462536,0.4415331368522619,0.0631598331606992,0.04865957689386363,0.0908194265437679,ja+-+wort geb
geb zieh,3.0134947951657933,-0.12527222696770368,0.40459933219717553,0.034063938319009696,0.059013490488001766,0.06172353170207858,geb zieh
