,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
geärgert,4.469960706273405,0.06840483592961775,-0.5606008754739512,-0.7348659453716788,0.15181402292864907,-0.44339168732756257,geärgert
kanzler ge+ärger+t,4.469960706273405,0.06840483592961775,-0.5606008754739512,-0.7348659453716788,0.15181402292864907,-0.44339168732756257,kanzler ge+ärger+t
montag gewitter,6.319324050690645,0.07377929490482636,-0.906833505864107,-1.081098575761835,0.22230707941544348,-0.7896243177177186,montag gewitter
gewitter äußer+t,4.46306773128318,0.04814584635335352,-0.5590576191401209,-0.7333226890378485,0.18933169755634227,-0.44184843099373217,gewitter äußer+t
äußer+t merz,3.784792242928547,0.03330368086197467,-0.39421225322995046,-0.5684773231276781,0.1666046523968913,-0.2770030650835618,äußer+t merz
merz weit+er+en,3.434228196862356,0.025282324905770925,-0.2970134698996076,-0.4712785397973353,0.1472091460407045,-0.17980428175321897,merz weit+er+en
Folgen,3.2991941786681465,0.023014950883638554,-0.25689950780121507,-0.4311645776989427,0.13609255434580836,-0.13969031965482642,Folgen
weit+er+en folge+n,3.2991941786681465,0.023014950883638554,-0.25689950780121507,-0.4311645776989427,0.13609255434580836,-0.13969031965482642,weit+er+en folge+n
nach öffentlich+en,2.4513866974323175,-0.029712311471236957,0.040124879178416964,-0.13414019071931055,0.09573255870058946,0.15733406732480573,nach öffentlich+en
öffentlich+en streit,2.4106065275849087,-0.02870018310368448,0.0569003555342888,-0.11736471436343897,0.08449642239497095,0.17410954368067746,öffentlich+en streit
Koalition,2.384385507611389,-0.025083557858495444,0.06783730022713279,-0.10642776967059499,0.07141202707322539,0.1850464883735214,Koalition
streit koalition,2.384385507611389,-0.025083557858495444,0.06783730022713279,-0.10642776967059499,0.07141202707322539,0.1850464883735214,streit koalition
koalition seh+t,2.3767669525992243,-0.02022903599667012,0.07103760165760555,-0.10322746824012215,0.0602319529575095,0.1882467898039941,koalition seh+t
seh+t kanzler,2.377736079144133,-0.015908705867839493,0.07062993484075411,-0.10363513505697353,0.05206498125348128,0.18783912298714278,seh+t kanzler
kanzler friedrich,2.3885989668019523,-0.007442607749313446,0.06607175487174789,-0.10819331502597965,0.038010846810025374,0.18328094301813677,kanzler friedrich
Stabilität,2.3060290454195878,-0.01576722097824727,0.1012517252172327,-0.07301334468049506,0.03319830564875974,0.2184609133636213,Stabilität
bund+es+regierung stabilität,2.3060290454195878,-0.01576722097824727,0.1012517252172327,-0.07301334468049506,0.03319830564875974,0.2184609133636213,bund+es+regierung stabilität
gefährdet,2.246686669505422,-0.03139543049149994,0.12732220301286296,-0.04694286688486477,0.04760834038731409,0.2445313911592515,gefährdet
stabilität gefährd+et,2.246686669505422,-0.03139543049149994,0.12732220301286296,-0.04694286688486477,0.04760834038731409,0.2445313911592515,stabilität gefährd+et
gehe,2.24738680558594,-0.026473474608185034,0.1270106210638528,-0.047254448833874925,0.038204379065637055,0.24421980921024128,gehe
ich geh+e,2.24738680558594,-0.026473474608185034,0.1270106210638528,-0.047254448833874925,0.038204379065637055,0.24421980921024128,ich geh+e
davon,2.2553269615385276,-0.022125158387442286,0.12348378609561429,-0.05078128380211334,0.03185905551843216,0.24069297424200298,davon
geh+e davon,2.2553269615385276,-0.022125158387442286,0.12348378609561429,-0.05078128380211334,0.03185905551843216,0.24069297424200298,geh+e davon
davon bund+es+regierung,2.502488666668538,0.061840206890685805,0.019493039176824167,-0.1547720307209035,-0.08582414841103887,0.1367022273232128,davon bund+es+regierung
bund+es+regierung völlig,2.275274114134769,-0.004781638638383478,0.11467820769584859,-0.05958686220187913,0.0022691720937027004,0.23188739584223717,bund+es+regierung völlig
unbescha…,2.2372087489011645,-0.016931715216969855,0.13154974796461927,-0.04271532193310826,0.016238823123065176,0.24875893611100786,unbescha…
völlig unbescha…,2.2372087489011645,-0.016931715216969855,0.13154974796461927,-0.04271532193310826,0.016238823123065176,0.24875893611100786,völlig unbescha…
+2003,2.198357558015351,-0.029235862797589236,0.14906822556231764,-0.025196844335410085,0.029418405512051566,0.2662774137087062,+2003
unbescha… +2003,2.198357558015351,-0.029235862797589236,0.14906822556231764,-0.025196844335410085,0.029418405512051566,0.2662774137087062,unbescha… +2003
+2003 char+s,2.1827601216537076,-0.034080569358718095,0.15618855576114832,-0.01807651413657947,0.03427786029958085,0.27339774390753685,+2003 char+s
+2171,2.132347106893818,-0.05550037485179372,0.17955544140668406,0.005290371508956359,0.059905621356418005,0.2967646295530726,+2171
montag +2171,2.132347106893818,-0.05550037485179372,0.17955544140668406,0.005290371508956359,0.059905621356418005,0.2967646295530726,montag +2171
+2171 chars,2.125907367151726,-0.05697321006953464,0.18258003502393244,0.008314965126204731,0.06066933956236504,0.299789223170321,+2171 chars
Fenster,3.7439684648408678,0.026332484751567325,-0.3833673931575142,-0.5576324630552417,0.1756892996907487,-0.2661582050111256,Fenster
gewitter fenster,2.961140951828072,-0.01624119472455279,-0.1487959081952664,-0.323060978092994,0.16299235826969977,-0.031586720048877734,gewitter fenster
fenster offen,2.763835926530553,-0.025739622090763914,-0.07984080069450943,-0.25410587059223716,0.14907945469800177,0.0373683874518793,fenster offen
Gefährlich,2.63110627476069,-0.03251463767354587,-0.030625651967929067,-0.20489072186565674,0.1375735035453449,0.08658353617845962,Gefährlich
offen gefährlich,2.63110627476069,-0.03251463767354587,-0.030625651967929067,-0.20489072186565674,0.1375735035453449,0.08658353617845962,offen gefährlich
Ungefährlich,2.9349296559721436,-0.016211205253227775,-0.13990474312200993,-0.31416981301973745,0.15913186570281673,-0.022695554975621222,Ungefährlich
gefährlich un+gefährlich,2.9349296559721436,-0.016211205253227775,-0.13990474312200993,-0.31416981301973745,0.15913186570281673,-0.022695554975621222,gefährlich un+gefährlich
reinigen,3.131055048233008,-0.006666650769394563,-0.20459128129742743,-0.37885635119515515,0.16921110552903926,-0.08738209315103869,reinigen
gewitter reinig+en,3.131055048233008,-0.006666650769394563,-0.20459128129742743,-0.37885635119515515,0.16921110552903926,-0.08738209315103869,gewitter reinig+en
reinig+en luft,2.757069062112069,-0.02323796748782572,-0.07738943889023639,-0.2516545087879639,0.14352148793579478,0.039819749256152205,reinig+en luft
Sind,2.667216879045671,-0.027615515567929044,-0.04425681880079308,-0.21852188869852068,0.13553896321759967,0.07295236934559564,Sind
sei fenster,2.57153059160274,-0.03234521262942949,-0.007722539995988592,-0.18198760989371635,0.1258239575404709,0.10948664815040021,sei fenster
fenster dabei,2.5099945690978354,-0.03533210607894852,0.016498153134716642,-0.157766916763011,0.11866635388862458,0.13370734128110529,fenster dabei
geöffnet,2.4732355629354665,-0.03703816975233195,0.03125150465062903,-0.1430135652470984,0.11391808935857767,0.1484606927970179,geöffnet
dabei ge+öffn+et,2.4732355629354665,-0.03703816975233195,0.03125150465062903,-0.1430135652470984,0.11391808935857767,0.1484606927970179,dabei ge+öffn+et
gelangt,2.424340891884182,-0.03910786782990322,0.05121905228528488,-0.12304601761244283,0.10682673180745736,0.16842824043167365,gelangt
ge+öffn+et gelang+t,2.424340891884182,-0.03910786782990322,0.05121905228528488,-0.12304601761244283,0.10682673180745736,0.16842824043167365,ge+öffn+et gelang+t
frische,2.3799678019295607,-0.04058394889461469,0.06969178357918072,-0.10457328631854688,0.09921879537005887,0.1869009717255694,frische
gelang+t frisch+e,2.3799678019295607,-0.04058394889461469,0.06969178357918072,-0.10457328631854688,0.09921879537005887,0.1869009717255694,gelang+t frisch+e
frisch+e luft,2.356628088927036,-0.041056751687763515,0.07954692108441544,-0.0947181488133123,0.09447998425468436,0.19675610923080417,frisch+e luft
luft wohnung,2.319169447340688,-0.0408273006612296,0.0955696178238838,-0.078695452073844,0.08476396912378772,0.21277880597027218,luft wohnung
beachten,2.296988825475993,-0.03917407708950267,0.10517968370903322,-0.06908538618869431,0.07599329225149859,0.22238887185542208,beachten
bitte beacht+en,2.296988825475993,-0.03917407708950267,0.10517968370903322,-0.06908538618869431,0.07599329225149859,0.22238887185542208,bitte beacht+en
beacht+en sie,2.2880204028178612,-0.037404305197326515,0.10909175177673545,-0.06517331812099218,0.07032269384775673,0.22630093992312397,beacht+en sie
sie jedoch,2.2850924160452797,-0.036389255222186695,0.11037227438295616,-0.0638927955147715,0.06763368542088628,0.22758146252934477,sie jedoch
Punkte,2.2806264789630095,-0.031374582699050434,0.1123285658714412,-0.06193650402628638,0.056892438452474645,0.22953775401782997,Punkte
jedoch punkt+e,2.2806264789630095,-0.031374582699050434,0.1123285658714412,-0.06193650402628638,0.056892438452474645,0.22953775401782997,jedoch punkt+e
Alle,4.176647596970998,0.10304818931221335,-0.4927301718903027,-0.6669952417880304,0.05970927729136589,-0.375520983743914,Alle
Inhalte,2.2872885667545733,-0.023586285608416132,0.10941165850845418,-0.06485341138927356,0.04359075218883926,0.22662084665484286,Inhalte
all+e inhalt+e,2.2872885667545733,-0.023586285608416132,0.10941165850845418,-0.06485341138927356,0.04359075218883926,0.22662084665484286,all+e inhalt+e
insbesondere,2.3024330646608595,-0.014883958407773417,0.10281232456801717,-0.07145274532971038,0.03045924912051321,0.2200215127144059,insbesondere
inhalt+e insbesondere,2.3024330646608595,-0.014883958407773417,0.10281232456801717,-0.07145274532971038,0.03045924912051321,0.2200215127144059,inhalt+e insbesondere
Texte,2.40787712818117,0.025107804252514958,0.05803324292818465,-0.11623182696954283,-0.025438975677245422,0.1752424310745735,Texte
insbesondere text+e,2.40787712818117,0.025107804252514958,0.05803324292818465,-0.11623182696954283,-0.025438975677245422,0.1752424310745735,insbesondere text+e
Bilder,2.43537843615315,0.03604708816810915,0.04667658285320653,-0.12758848704452105,-0.04270130134505345,0.16388577099959514,Bilder
text+e bild+er,2.43537843615315,0.03604708816810915,0.04667658285320653,-0.12758848704452105,-0.04270130134505345,0.16388577099959514,text+e bild+er
Agenturen,2.3021767524384975,-0.003656530309446708,0.10292365309868882,-0.07134141679903888,0.007512837463433469,0.22013284124507754,Agenturen
bild+er agentur+en,2.3021767524384975,-0.003656530309446708,0.10292365309868882,-0.07134141679903888,0.007512837463433469,0.22013284124507754,bild+er agentur+en
urheberrechtlich,2.237785592347329,-0.02215365733718441,0.1312919405104098,-0.04297312938731779,0.02691002734156057,0.2485011286567986,urheberrechtlich
agentur+en urheberrechtlich,2.237785592347329,-0.02215365733718441,0.1312919405104098,-0.04297312938731779,0.02691002734156057,0.2485011286567986,agentur+en urheberrechtlich
geschützt,2.313868237560662,0.008160608630752688,0.09785805683693864,-0.07640701306078891,-0.014126934480500394,0.21506724498332733,geschützt
urheberrechtlich ge+schütz+t,2.313868237560662,0.008160608630752688,0.09785805683693864,-0.07640701306078891,-0.014126934480500394,0.21506724498332733,urheberrechtlich ge+schütz+t
dürfen,2.390885103942891,0.035172052441760304,0.06511510880641931,-0.10914996109130821,-0.052594656025096234,0.1823242969528079,dürfen
ge+schütz+t dürf+en,2.390885103942891,0.035172052441760304,0.06511510880641931,-0.10914996109130821,-0.052594656025096234,0.1823242969528079,ge+schütz+t dürf+en
Rahmen,2.2424183491552987,-0.01127833621003704,0.12922383891518446,-0.045041230982543264,0.006209061306205786,0.24643302706157325,Rahmen
dürf+en rahmen,2.2424183491552987,-0.01127833621003704,0.12922383891518446,-0.045041230982543264,0.006209061306205786,0.24643302706157325,dürf+en rahmen
gewöhnlichen,2.1968432258335717,-0.026149792977688123,0.1497573100051789,-0.024507759892548858,0.022836029163577968,0.2669664981515674,gewöhnlichen
rahmen gewöhnlich+en,2.1968432258335717,-0.026149792977688123,0.1497573100051789,-0.024507759892548858,0.022836029163577968,0.2669664981515674,rahmen gewöhnlich+en
Nutzung,2.1589309957472493,-0.03828772452754683,0.16716555275829376,-0.007099517139433792,0.03524815606312896,0.28437474090468257,Nutzung
gewöhnlich+en nutzung,2.1589309957472493,-0.03828772452754683,0.16716555275829376,-0.007099517139433792,0.03524815606312896,0.28437474090468257,gewöhnlich+en nutzung
Angebots,2.137631012178187,-0.04487899243644841,0.17708053037243648,0.0028154604747087,0.041413981857204234,0.2942897185188251,Angebots
nutzung angebot+s,2.137631012178187,-0.04487899243644841,0.17708053037243648,0.0028154604747087,0.041413981857204234,0.2942897185188251,nutzung angebot+s
vervielfältigt,2.1246166425551376,-0.04879267170048361,0.18318735997178068,0.008922290074053107,0.04484033119542916,0.30039654811816935,vervielfältigt
angebot+s vervielfältig+t,2.1246166425551376,-0.04879267170048361,0.18318735997178068,0.008922290074053107,0.04484033119542916,0.30039654811816935,angebot+s vervielfältig+t
vervielfältig+t verbreit+et,2.1055116861446828,-0.05435548542749304,0.19222022367126804,0.017955153773540303,0.04936118950090754,0.3094294118176565,vervielfältig+t verbreit+et
sonst…,2.0898889845025392,-0.05872963020870541,0.19966779546698946,0.02540272556926165,0.05259038571881054,0.316876983613378,sonst…
verbreit+et sonst…,2.0898889845025392,-0.05872963020870541,0.19966779546698946,0.02540272556926165,0.05259038571881054,0.316876983613378,verbreit+et sonst…
+43,2.0830127222321684,-0.060603411667380126,0.20296347266117884,0.028698402763451057,0.05387710256550962,0.3201726608075673,+43
sonst… +43,2.0830127222321684,-0.060603411667380126,0.20296347266117884,0.028698402763451057,0.05387710256550962,0.3201726608075673,sonst… +43
+43 char+s,2.0797653152275655,-0.06147735994238415,0.20452368444001184,0.030258614542283985,0.054456340117424014,0.32173287258640043,+43 char+s
Schwergewitter,2.0079102078639512,0.003330342309824281,0.2396842589396152,0.06541918904188745,-0.10704919741718959,0.3568934470860037,Schwergewitter
schwergewitt+er deutsch+e,2.0132086053358824,0.005377141106343493,0.23704897220256624,0.06278390230483864,-0.10968448415423858,0.3542581603489549,schwergewitt+er deutsch+e
deutsch+e unternehmen,2.2373460293644976,0.08013836693916034,0.1314883874627687,-0.04277668243495897,-0.215245068894036,0.24869757560915728,deutsch+e unternehmen
unternehmen stark,2.021184348882676,0.008430182209554589,0.2330950916421885,0.058830021744460746,-0.11363836471461626,0.35030427978857703,unternehmen stark
hagelgefährdet,2.023718312502892,0.00939318742809895,0.23184217449493974,0.05757710459721206,-0.1148912818618651,0.34905136264132847,hagelgefährdet
stark hagel+gefährd+et,2.023718312502892,0.00939318742809895,0.23184217449493974,0.05757710459721206,-0.1148912818618651,0.34905136264132847,stark hagel+gefährd+et
hagel+gefährd+et mit,2.030654017505196,0.01201203952751432,0.22842082529297558,0.0541557553952479,-0.11831263106382915,0.3456300134393644,hagel+gefährd+et mit
mit steig+end+en,3.8216434754871607,0.11003356215773538,-0.4039018167115381,-0.5781668866092655,0.01217877614146254,-0.2866926285651493,mit steig+end+en
Frühjahr,2.2144268596964207,0.07341922954331274,0.14178512664293724,-0.03247994325479033,-0.20494832971386748,0.258994314789326,Frühjahr
temperatur+en frühjahr,2.2144268596964207,0.07341922954331274,0.14178512664293724,-0.03247994325479033,-0.20494832971386748,0.258994314789326,temperatur+en frühjahr
rückt,2.2176555418890413,0.07437693263174877,0.1403281669245886,-0.03393690297313901,-0.206405289432216,0.2575373550709773,rückt
frühjahr rück+t,2.2176555418890413,0.07437693263174877,0.1403281669245886,-0.03393690297313901,-0.206405289432216,0.2575373550709773,frühjahr rück+t
Hagelsaison,2.2253904503420356,0.07665629246696842,0.13684635904742504,-0.03741871085030257,-0.20988709730937957,0.2540555471938136,Hagelsaison
rück+t hagel+saison,2.2253904503420356,0.07665629246696842,0.13684635904742504,-0.03741871085030257,-0.20988709730937957,0.2540555471938136,rück+t hagel+saison
näher,2.2340556463157433,0.07918496233918326,0.13296013340792714,-0.04130493648980065,-0.2137733229488778,0.25016932155431576,näher
hagel+saison nah+er,2.2340556463157433,0.07918496233918326,0.13296013340792714,-0.04130493648980065,-0.2137733229488778,0.25016932155431576,hagel+saison nah+er
der vergeh+en+en,2.2525635599213536,0.08449988274313489,0.12470981496662106,-0.049555254931106525,-0.2220236413901836,0.24191900311300982,der vergeh+en+en
vergeh+en+en jahrzehnt+en,2.2701642894062486,0.0894484337563037,0.11692653950782586,-0.057338530389901755,-0.22980691684897891,0.23413572765421456,vergeh+en+en jahrzehnt+en
gestiegenen,2.294379457300333,0.09609394965067611,0.10631632459509803,-0.06794874530262976,-0.2404171317617068,0.22352551274148658,gestiegenen
jahrzehnt+en ge+steig+en+en,2.294379457300333,0.09609394965067611,0.10631632459509803,-0.06794874530262976,-0.2404171317617068,0.22352551274148658,jahrzehnt+en ge+steig+en+en
ge+steig+en+en hagel+schaden,2.3295358577522824,0.10542142780187892,0.09110969751733085,-0.08315537238039691,-0.2556237588394741,0.20831888566371934,ge+steig+en+en hagel+schaden
hagel+schaden soll+ten,2.392025775371497,0.12112616291005923,0.06463813088271797,-0.10962693901500958,-0.28209532547408667,0.18184731902910667,hagel+schaden soll+ten
Haus-,2.5022141551329766,0.14638418580525167,0.019602740609900682,-0.15466232928782714,-0.32713071574690405,0.13681192875628947,Haus-
soll+ten haus+-,2.5022141551329766,0.14638418580525167,0.019602740609900682,-0.15466232928782714,-0.32713071574690405,0.13681192875628947,soll+ten haus+-
Autobesitzern,2.5743423951642366,0.16144060539799462,-0.008815378411772056,-0.1830804483094997,-0.3555488347685768,0.10839380973461663,Autobesitzern
haus+- auto+besitzer+n,2.5743423951642366,0.16144060539799462,-0.008815378411772056,-0.1830804483094997,-0.3555488347685768,0.10839380973461663,haus+- auto+besitzer+n
auto+besitzer+n denk+en,2.2745071195102753,0.09065395274163407,0.11501536440399439,-0.05924970549373334,-0.23171809195281037,0.23222455255038288,auto+besitzer+n denk+en
denk+en geb+en,2.2283839325368198,0.07753279516574531,0.13550211374525678,-0.03876295615247104,-0.2112313426115482,0.25271130189164537,denk+en geb+en
nic…,1.8586915774477344,-0.06120812202861066,0.31690595536915195,0.1426408854714243,-0.029827500987652796,0.4341151435155406,nic…
soll+ten nic…,1.8586915774477344,-0.06120812202861066,0.31690595536915195,0.1426408854714243,-0.029827500987652796,0.4341151435155406,soll+ten nic…
+4114,1.8578394289428708,-0.06161967530130485,0.31736452736455917,0.14309945746683145,-0.02936892899224564,0.43457371551094787,+4114
nic… +4114,1.8578394289428708,-0.06161967530130485,0.31736452736455917,0.14309945746683145,-0.02936892899224564,0.43457371551094787,nic… +4114
+4114 char+s,1.8570184211913796,-0.06201670658868202,0.31780654038254225,0.1435414704848146,-0.028926915974262373,0.4350157285289311,+4114 char+s
unternehmen analyse,1.9085591139370455,-0.03803944925922189,0.2904301758161506,0.11616510591842294,-0.05630328054065429,0.4076393639625391,unternehmen analyse
Allianz,1.9004597710212972,-0.041684063401932356,0.29468290092316757,0.12041783102543975,-0.05205055543363728,0.4118920890695561,Allianz
analyse allianz,1.9004597710212972,-0.041684063401932356,0.29468290092316757,0.12041783102543975,-0.05205055543363728,0.4118920890695561,analyse allianz
allianz ge+mess+en,1.895903839450217,-0.04375377238175507,0.29708305761292514,0.1228179877151974,-0.04965039874387958,0.41429224575931367,allianz ge+mess+en
ge+mess+en vergleichsweise,1.8882694490744512,-0.04725411492297951,0.3011179683589832,0.12685289846125558,-0.045615487997821565,0.4183271565053719,ge+mess+en vergleichsweise
vergleichsweise klein+en,1.8820858532281455,-0.050119193003735886,0.3043980843664695,0.13013301446874184,-0.0423353719903353,0.4216072725128579,vergleichsweise klein+en
Landfläche,1.879403954666755,-0.051370245314640316,0.305824061387708,0.13155899148998035,-0.04090939496909686,0.4230332495340967,Landfläche
klein+en land+fläche,1.879403954666755,-0.051370245314640316,0.305824061387708,0.13155899148998035,-0.04090939496909686,0.4230332495340967,klein+en land+fläche
land+fläche überdurchschnittlich,1.8760737611257072,-0.05293088502244751,0.30759757446165253,0.13333250456392484,-0.039135881895152304,0.4248067626080411,land+fläche überdurchschnittlich
überdurchschnittlich schwer,1.8706351520841924,-0.05549683429507197,0.3105007158517722,0.13623564595404444,-0.03623274050503261,0.42770990399816083,überdurchschnittlich schwer
schwer hagel+schaden,1.8681706824858852,-0.05666667939417081,0.31181903515707016,0.13755396525934263,-0.034914421199734536,0.42902822330345897,schwer hagel+schaden
hagel+schaden ge+treff+en,1.8655318681669528,-0.05792423513832239,0.31323254612774815,0.13896747623002045,-0.033500910229056644,0.4304417342741367,hagel+schaden ge+treff+en
deutschland steh+t,1.8614560467019081,-0.05987675000536721,0.315419740281835,0.1411546703841074,-0.03131371607496968,0.43262892842822365,deutschland steh+t
steh+t laut,1.8604975704394024,-0.0603377047265096,0.3159347796306754,0.1416697097329478,-0.030798676726129338,0.43314396777706404,steh+t laut
Berechnung…,1.8597278160172914,-0.060708396619813296,0.3163486010275717,0.14208353112984384,-0.03038485532923315,0.4335577891739603,Berechnung…
laut berechnung…,1.8597278160172914,-0.060708396619813296,0.3163486010275717,0.14208353112984384,-0.03038485532923315,0.4335577891739603,laut berechnung…
+3942,1.8578394289428708,-0.06161967530130485,0.31736452736455917,0.14309945746683145,-0.02936892899224564,0.43457371551094787,+3942
berechnung… +3942,1.8578394289428708,-0.06161967530130485,0.31736452736455917,0.14309945746683145,-0.02936892899224564,0.43457371551094787,berechnung… +3942
+3942 char+s,1.8570184211913796,-0.06201670658868202,0.31780654038254225,0.1435414704848146,-0.028926915974262373,0.4350157285289311,+3942 char+s
bayern blitz+en,3.1779640396469735,0.09226771484606622,-0.2194620100767565,-0.39372707997448414,-0.02547631426828475,-0.10225282193036789,bayern blitz+en
donner+n alle,3.1420756675001176,0.06164520777238299,-0.2081048795641657,-0.3823699494618933,0.03809971480885774,-0.0908956914177771,donner+n alle
hoffen,3.6787083432480565,0.07224477097352246,-0.36578295431551927,-0.5400480242132469,0.08060219363540944,-0.24857376616913082,hoffen
alle hoff+en,3.6787083432480565,0.07224477097352246,-0.36578295431551927,-0.5400480242132469,0.08060219363540944,-0.24857376616913082,alle hoff+en
warme,3.7238195482847365,0.06351084064495476,-0.37797115924881464,-0.5522362291465424,0.1029314573230071,-0.260761971102426,warme
hoff+en warm+e,3.7238195482847365,0.06351084064495476,-0.37797115924881464,-0.5522362291465424,0.1029314573230071,-0.260761971102426,hoff+en warm+e
Frühlingstage,3.7666649228321365,0.060556329587480244,-0.3894112315151318,-0.5636763014128593,0.11291325921813522,-0.2722020433687431,Frühlingstage
warm+e frühling+s+tag+e,3.7666649228321365,0.060556329587480244,-0.3894112315151318,-0.5636763014128593,0.11291325921813522,-0.2722020433687431,warm+e frühling+s+tag+e
Gegend,4.184948053699163,0.05687343885729081,-0.49471554879716295,-0.6689806186948907,0.15450280844111694,-0.37750636065077453,Gegend
frühling+s+tag+e gegend,4.184948053699163,0.05687343885729081,-0.49471554879716295,-0.6689806186948907,0.15450280844111694,-0.37750636065077453,frühling+s+tag+e gegend
Bayerns,6.307745372396004,0.11384584196767614,-0.9049995598942305,-1.0792646297919584,0.14520897297470883,-0.7877903717478419,Bayerns
gegend bayern+s,4.3735161607318505,0.05830637868087354,-0.5387885564493926,-0.7130536263471202,0.16481663674108962,-0.42157936830300413,gegend bayern+s
stattdessen,5.956423360731895,0.09753175783893211,-0.8476914511110498,-1.0219565210087775,0.1658684575964746,-0.7304822629646613,stattdessen
bayern+s stattdessen,5.347712719560749,0.06866117860414023,-0.7398901978672204,-0.9141552677649482,0.1970711922301044,-0.622681009720832,bayern+s stattdessen
stattdessen gewitter,8.3448691100922,0.09295344249438083,-1.1848681295905896,-1.3591331994883171,0.23288998246496512,-1.0676589414442008,stattdessen gewitter
und aussicht+en,4.087863060484432,0.051299767564562816,-0.47124361184575675,-0.6455086817434842,0.1578510957482251,-0.3540344236993682,und aussicht+en
aussicht+en eher,3.8882640888474347,0.04923042911221262,-0.42118406580770396,-0.5954491357054316,0.14576764268378287,-0.3039748776613153,aussicht+en eher
mäßig,3.1902753444498595,0.025983265286739374,-0.22332848537637615,-0.3975935552741038,0.11695051308439385,-0.10611929722998745,mäßig
eher mäßig,3.1902753444498595,0.025983265286739374,-0.22332848537637615,-0.3975935552741038,0.11695051308439385,-0.10611929722998745,eher mäßig
hin+zu+füg+en alle,2.3058821735130994,-0.053739570117206995,0.10131541764302561,-0.07294965225470201,0.10489014448911817,0.2185246057894144,hin+zu+füg+en alle
+938,2.3921217691230328,-0.05209107824130211,0.06459800095333952,-0.10966706894438816,0.12266052326404873,0.18180718909972818,+938
eher +938,2.3921217691230328,-0.05209107824130211,0.06459800095333952,-0.10966706894438816,0.12266052326404873,0.18180718909972818,eher +938
+938 chars,2.3693870537329724,-0.05380357139414891,0.07414744798963657,-0.10011762190809126,0.12040666012950751,0.19135663613602505,+938 chars
wetter bis,2.5694382800537667,-0.007229272166363513,-0.006908564375155161,-0.18117363427288274,0.07881238144612196,0.11030062377123351,wetter bis
bis grad,4.351913192947,0.0999507716984642,-0.533836820311106,-0.7081018902088335,0.0797488730195812,-0.41662763216471727,bis grad
grad samstag,3.0491699927438174,0.03450629379047019,-0.17809067748762902,-0.3523557473853567,0.08078425845733916,-0.06088148934124029,grad samstag
Nächte,3.025307716468651,0.03241785212634254,-0.17023406819164338,-0.34449913808937105,0.08142005561243913,-0.053024880045254685,Nächte
samstag nacht+e,2.638683730238998,0.0015436383788807468,-0.033501463221672044,-0.20776653311939966,0.07586244208485751,0.08370772492471659,samstag nacht+e
nacht+e bring+en,3.051770072095483,0.03496695276749349,-0.17894303121720087,-0.3532081011149285,0.08024431536998036,-0.061733843070812144,nacht+e bring+en
Bodenfrost,4.8835877831833505,0.11946313741504459,-0.6491014086388159,-0.8233664785365435,0.07183656748922264,-0.5318922204924272,Bodenfrost
bring+en boden+frost,3.084379138154352,0.038122016031509484,-0.18957164271963653,-0.36383671261736417,0.07865502036574641,-0.07236245457324784,bring+en boden+frost
boden+frost warm+e,2.7234138043846348,0.01248264280463548,-0.06510742593086793,-0.2393724958285955,0.07065684402655774,0.05210176221552071,boden+frost warm+e
warm+e aussicht+en,3.8282728214577277,0.07941295856461236,-0.4056349984543804,-0.579900068352108,0.08018138326390731,-0.2884258103079915,warm+e aussicht+en
aussicht+en tag,3.9322374717136603,0.09228381905880799,-0.432429852528459,-0.6066949224261867,0.06234724994572996,-0.3152206643820703,aussicht+en tag
tag nachts,3.9716877066960286,0.09674547651543818,-0.4424123768300592,-0.6166774467277868,0.05619134895714655,-0.32520318868367065,tag nachts
nachts boden+frost,3.6560904188551535,0.07687228495480823,-0.3596156423503967,-0.5338807122481244,0.06858866630949617,-0.24240645420400805,nachts boden+frost
boden+frost möglich,4.260867967004861,0.1278594823104089,-0.5126941450806293,-0.686959214978357,0.010126826094319346,-0.39548495693424074,boden+frost möglich
möglich berlin,4.363372674731951,0.14857537401533655,-0.5364665650063446,-0.7107316349040722,-0.03200708983080896,-0.41925737685995595,möglich berlin
brandenburg zeig+t,4.534921247323404,0.13363253007721976,-0.5750289753167216,-0.7492940452144492,0.01727414267760299,-0.4578197871703329,brandenburg zeig+t
wechselhaften,5.335432903348271,0.11502741590387862,-0.7375912829119865,-0.9118563528097141,0.1049487089406998,-0.6203820947655977,wechselhaften
wetter wechselhaft+en,4.762952112646389,0.10263735683925163,-0.6240889251663235,-0.7983539950640512,0.10092688520675218,-0.5068797370199348,wetter wechselhaft+en
wechselhaft+en seite,5.289147437708917,0.11517988905774015,-0.7288783254173795,-0.9031433953151072,0.10243239066529489,-0.6116691372709908,wechselhaft+en seite
auch schauer,5.879349639989049,0.1271428800633839,-0.8346674077792364,-1.008932477676964,0.10229398231808848,-0.7174582196328476,auch schauer
hin+zu+füg+en warm+e,2.38879940137498,-0.0333337316207827,0.0659878453638113,-0.1082772245339162,0.08798084856373098,0.18319703351019995,hin+zu+füg+en warm+e
Auch…,2.173585197699129,-0.04680549297861504,0.16040077350226048,-0.013864296395467199,0.05601886033341136,0.2776099616486491,Auch…
auch… +988,2.1632219040091645,-0.04926583018794223,0.16518001001090235,-0.009085059886825404,0.057573848942387075,0.282389198157291,auch… +988
