,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
+1271,1.8970773935260776,-0.02728589031255128,-0.06244002367650236,0.26469801077680244,0.31900222133935746,0.1021377360830146,+1271
aktuel… +1271,1.8970773935260776,-0.02728589031255128,-0.06244002367650236,0.26469801077680244,0.31900222133935746,0.1021377360830146,aktuel… +1271
+1271 chars,1.8940045858818952,-0.02870306285376407,-0.06081895173251085,0.266319082720794,0.320623293283349,0.1037588080270059,+1271 chars
Ordnungsamt,2.521969723686089,-0.1520681698426696,-0.08704400405463977,-0.020027733838161837,0.034276476724393046,0.6328585427579525,Ordnungsamt
vergisst,2.573793207601604,-0.15527263215348167,-0.09939653866093354,-0.04036826826956543,0.013935942292989553,0.6595958992849036,vergisst
ordnung+s+amt vergess+st,2.573793207601604,-0.15527263215348167,-0.09939653866093354,-0.04036826826956543,0.013935942292989553,0.6595958992849036,ordnung+s+amt vergess+st
Aufladen,2.622203915321755,-0.15842743602510936,-0.11149626834713668,-0.05900265447597182,-0.0046984439134168405,0.6845305746295779,Aufladen
vergess+st auf+lad+en,2.622203915321755,-0.15842743602510936,-0.11149626834713668,-0.05900265447597182,-0.0046984439134168405,0.6845305746295779,vergess+st auf+lad+en
Akkus,2.7162684317332237,-0.16487571221117606,-0.13632921294848224,-0.09424653954340204,-0.03994232898084718,0.7322916461586374,Akkus
auf+lad+en akku+s,2.7162684317332237,-0.16487571221117606,-0.13632921294848224,-0.09424653954340204,-0.03994232898084718,0.7322916461586374,auf+lad+en akku+s
Strom-Panne,2.799383017266786,-0.17075926886518084,-0.15939452978526447,-0.12438654317425771,-0.07008233261170273,0.7730818136570385,Strom-Panne
akku+s strom+-+panne,2.799383017266786,-0.17075926886518084,-0.15939452978526447,-0.12438654317425771,-0.07008233261170273,0.7730818136570385,akku+s strom+-+panne
strom+-+panne bei,3.0130641329616092,-0.1856930991477295,-0.22119217182987577,-0.1979450465887861,-0.14364083602623115,0.8687305503141525,strom+-+panne bei
Alles-Blitzer,3.187396370678197,-0.19691582834481192,-0.27206588186247516,-0.25419190004635467,-0.1998876894837998,0.9356420898973197,Alles-Blitzer
bei all+es+-+blitzer,3.187396370678197,-0.19691582834481192,-0.27206588186247516,-0.25419190004635467,-0.1998876894837998,0.9356420898973197,bei all+es+-+blitzer
Lübeck,4.545474607025035,-0.10025468732613885,-0.09125516690983305,-0.6091196474156343,-0.5548154368530793,0.6441960119552889,Lübeck
all+es+-+blitzer lübeck,3.0382441649499707,-0.1781519330630422,-0.20189078194470078,-0.20626727248709906,-0.15196306192454406,0.841275003335482,all+es+-+blitzer lübeck
lübeck der,2.935213488328146,-0.16527112119698414,-0.15721084729594903,-0.1717676906678273,-0.11746348010527231,0.7707096742247779,lübeck der
Radarfalle,2.8988582449126254,-0.1593275985051447,-0.13845122683404204,-0.15930445206810082,-0.10500024150554584,0.7381639047631955,Radarfalle
der radar+fall+e,2.8988582449126254,-0.1593275985051447,-0.13845122683404204,-0.15930445206810082,-0.10500024150554584,0.7381639047631955,der radar+fall+e
radar+fall+e blitz+t,2.8435038461484345,-0.145746363564595,-0.0996781910405665,-0.1400245416245612,-0.08572033106200622,0.6645440206567381,radar+fall+e blitz+t
Autos,3.9319354624118303,-0.10593972939080067,-0.07472623470406502,-0.46411928997503704,-0.4098150794124819,0.6136116113910003,Autos
blitz+t auto+s,2.8303770208054275,-0.13825471294452346,-0.08059579831945715,-0.13539742693129878,-0.08109321636874395,0.6247916533592733,blitz+t auto+s
Radfahrer,3.8443095202918487,-0.11464686990440154,-0.09136271753506227,-0.4415815094838323,-0.3872772989212773,0.6492789850651366,Radfahrer
auto+s rad+fahrer,2.829866021256279,-0.13114555661619134,-0.06389818019217045,-0.13521686947228534,-0.08091265890973035,0.5878808778567955,auto+s rad+fahrer
Fußgänger,3.8639689137405324,-0.12064373721961136,-0.10763372777773852,-0.4466823724697943,-0.39237816190723934,0.6817366759713726,Fußgänger
rad+fahrer fußgänger,2.852469208039964,-0.12002731900568239,-0.040281905883895984,-0.1431725092184761,-0.08886829865592112,0.5319493271908281,rad+fahrer fußgänger
Doch,3.939363242638179,-0.07904128183303176,-0.15279482458757923,-0.4660065979554477,-0.41170238739289267,0.641436209501621,Doch
doch geb,2.9887589468657687,-0.09634672375165858,0.001992955836619744,-0.18984573455027565,-0.13554152398772076,0.4189146338692117,doch geb
geb zwei,3.0898635493704463,-0.08513641141479845,0.01927670949542916,-0.22311443240492623,-0.1688102218423714,0.3667455581862987,geb zwei
Tage,3.9301644007512215,0.0005186322514854563,0.026793077909165266,-0.46366875850853545,-0.40936454794598054,0.11372157346901243,Tage
zwei tag+e,3.198526613684932,-0.0750738083972097,0.033741391674618426,-0.25767777180038787,-0.2033735612378328,0.31971256017716015,zwei tag+e
Foto-Gewitter,3.6566264171562564,-0.04304707069963968,0.07500848043157526,-0.39152847964981397,-0.33722426908725917,0.1631012262587736,Foto-Gewitter
tag+e foto+-+gewitter,3.6566264171562564,-0.04304707069963968,0.07500848043157526,-0.39152847964981397,-0.33722426908725917,0.1631012262587736,tag+e foto+-+gewitter
fotografiert,3.0898635493704463,-0.08513641141479845,0.01927670949542916,-0.22311443240492623,-0.1688102218423714,0.3667455581862987,fotografiert
lübeck fotografier+t,3.0898635493704463,-0.08513641141479845,0.01927670949542916,-0.22311443240492623,-0.1688102218423714,0.3667455581862987,lübeck fotografier+t
fotografier+t auto+s,2.93030400386898,-0.10434502117771938,-0.011278084327547627,-0.17009367448351057,-0.11578946392095564,0.45642236816595655,fotografier+t auto+s
lichtet,2.8682713643007567,-0.11581986108279904,-0.03205367531728113,-0.14869703746849622,-0.09439282690594115,0.5113424564722616,lichtet
licht+et rad+fahrer,2.8408783567081075,-0.1241155232691858,-0.04863465765653043,-0.13910078613686472,-0.08479657557430975,0.5522587429938348,licht+et rad+fahrer
Sogar,2.8303770208054275,-0.13825471294452346,-0.08059579831945715,-0.13539742693129878,-0.08109321636874395,0.6247916533592733,Sogar
sogar fußgänger,2.8407629606497435,-0.14463919696899616,-0.09675820551910014,-0.13906016545986857,-0.08475595489731372,0.658620925448228,sogar fußgänger
ALLES-Blitzer,3.212494814418678,-0.19408100882564658,-0.26564377246371607,-0.2620353372813876,-0.20773112671883262,0.9277986526622869,ALLES-Blitzer
fußgänger all+es+-+blitzer,3.212494814418678,-0.19408100882564658,-0.26564377246371607,-0.2620353372813876,-0.20773112671883262,0.9277986526622869,fußgänger all+es+-+blitzer
Hansestadt,2.922290740152574,-0.17945476299200094,-0.19469084485551344,-0.1673553100232095,-0.11305109946065459,0.8298930897437494,Hansestadt
all+es+-+blitzer hansestadt,2.922290740152574,-0.17945476299200094,-0.19469084485551344,-0.1673553100232095,-0.11305109946065459,0.8298930897437494,all+es+-+blitzer hansestadt
sicher,2.764934381681843,-0.16831074248927116,-0.14973107127648283,-0.11200440418215059,-0.05770019361959562,0.7563768011998795,sicher
hansestadt sicher,2.764934381681843,-0.16831074248927116,-0.14973107127648283,-0.11200440418215059,-0.05770019361959562,0.7563768011998795,hansestadt sicher
passierte,2.688714408395473,-0.16655266821283604,-0.13804045787941274,-0.08405066553140104,-0.029746454968846113,0.7349338215499617,passierte
doch passier+te,2.688714408395473,-0.16655266821283604,-0.13804045787941274,-0.08405066553140104,-0.029746454968846113,0.7349338215499617,doch passier+te
Unglaubliche,2.8123694893144497,-0.18261026414914905,-0.19279609956951096,-0.12901486390463282,-0.07471065334207776,0.8260963225760586,Unglaubliche
passier+te un+glaublich+e,2.8123694893144497,-0.18261026414914905,-0.19279609956951096,-0.12901486390463282,-0.07471065334207776,0.8260963225760586,passier+te un+glaublich+e
un+glaublich+e der,3.1988703969734362,-0.21440326306604662,-0.3303188136254674,-0.25778524779047013,-0.20348103722791522,1.001914712904867,un+glaublich+e der
Blitzer,3.5908781984035216,-0.23476995621972713,-0.44825327403205334,-0.373384297345556,-0.319080086783001,1.1120968873666135,Blitzer
der blitzer,3.5908781984035216,-0.23476995621972713,-0.44825327403205334,-0.373384297345556,-0.319080086783001,1.1120968873666135,der blitzer
blitzer mach+te,3.005651305048068,-0.20370737079679554,-0.27482423410085777,-0.1954817862010521,-0.14117757563849714,0.9383529905053319,blitzer mach+te
mach+te plötzlich,2.828328273168049,-0.1908603633928266,-0.21773008032689048,-0.13467332216864997,-0.08036911160609501,0.8625750775983089,mach+te plötzlich
+2040,2.660512269862897,-0.17720519659448927,-0.16301649473743202,-0.07350618815726376,-0.0192019775947089,0.7772523893928135,+2040
plötzlich +2040,2.660512269862897,-0.17720519659448927,-0.16301649473743202,-0.07350618815726376,-0.0192019775947089,0.7772523893928135,plötzlich +2040
+2040 chars,2.6113904867466933,-0.1730152065653122,-0.14718232405786544,-0.05487033426470137,-0.0005661237021464994,0.7496982280165978,+2040 chars
Weniger,1.9308793145148053,-0.012120636633332044,-0.0801010382400317,0.2470369962132731,0.3013412067758281,0.0844767215194853,Weniger
glück+s+sache wenig+er,1.9308793145148053,-0.012120636633332044,-0.0801010382400317,0.2470369962132731,0.3013412067758281,0.0844767215194853,glück+s+sache wenig+er
Unwetterschäden,1.9419410053084436,-0.007320571183892735,-0.08581352679412792,0.24132450765917696,0.2956287182217319,0.07876423296538898,Unwetterschäden
wenig+er unwetter+schaden,1.9419410053084436,-0.007320571183892735,-0.08581352679412792,0.24132450765917696,0.2956287182217319,0.07876423296538898,wenig+er unwetter+schaden
unwetter+schaden deutschland,1.984513011163139,0.010451748122403093,-0.1074990853165056,0.2196389491367993,0.27394315969935434,0.05707867444301138,unwetter+schaden deutschland
deutschland sturm,2.0426344129149765,0.03305806549393923,-0.13636588932687072,0.1907721451264341,0.24507635568898914,0.02821187043264618,deutschland sturm
Hochwasser,2.154957230262638,0.07206832722560184,-0.18989641231628163,0.13724162213702334,0.19154583269957828,-0.025318652556764774,Hochwasser
hagel hochwasser,2.154957230262638,0.07206832722560184,-0.18989641231628163,0.13724162213702334,0.19154583269957828,-0.025318652556764774,hagel hochwasser
hochwasser ende,1.9782594588296365,0.007908444417422463,-0.10434293261181145,0.22279510184149343,0.2770993124040483,0.06023482714770545,hochwasser ende
gehenden,1.9649560589383785,0.0024221594200141377,-0.0975954189111693,0.22954261554213554,0.2838468261046905,0.06698234084834763,gehenden
ende geh+end+en,1.9649560589383785,0.0024221594200141377,-0.0975954189111693,0.22954261554213554,0.2838468261046905,0.06698234084834763,ende geh+end+en
geh+end+en jahr,1.9468260981370946,-0.0052253519065064155,-0.08832594024978142,0.2388120942035236,0.2931163047660785,0.07625181950973534,geh+end+en jahr
geringere,1.9321295838430665,-0.01157418330519816,-0.08074834162700975,0.2463896928262952,0.3006939033888501,0.08382941813250723,geringere
jahr gering+er+e,1.9321295838430665,-0.01157418330519816,-0.08074834162700975,0.2463896928262952,0.3006939033888501,0.08382941813250723,jahr gering+er+e
gering+er+e schaden,1.9209510258350968,-0.01649598125776875,-0.07494592506545807,0.2521921093878468,0.3064963199504017,0.08963183469405897,gering+er+e schaden
angerichtet,1.9137064671293174,-0.019729549438937365,-0.07116745601669457,0.25597057843661025,0.31027478899916516,0.09341030374282241,angerichtet
schaden an+ge+richt+et,1.9137064671293174,-0.019729549438937365,-0.07116745601669457,0.25597057843661025,0.31027478899916516,0.09341030374282241,schaden an+ge+richt+et
2024,3.357299154994008,-0.00030554130532831184,-0.403739660821749,-0.30612432906788195,1.6155411317627213,0.2837356615233429,2024
an+ge+richt+et 2024,1.9022537543117328,-0.024913416144954507,-0.06516490539230925,0.2619731290609957,0.3162773396235505,0.09941285436720754,an+ge+richt+et 2024
Versicherungsbranche,1.8940045858818952,-0.02870306285376407,-0.06081895173251085,0.266319082720794,0.320623293283349,0.1037588080270059,Versicherungsbranche
doch versicherung+s+branche,1.8940045858818952,-0.02870306285376407,-0.06081895173251085,0.266319082720794,0.320623293283349,0.1037588080270059,doch versicherung+s+branche
versicherung+s+branche seh+t,1.8850446343634437,-0.032873383569477624,-0.05607703503043071,0.27106099942287415,0.3253652099854292,0.10850072472908638,versicherung+s+branche seh+t
darin,1.8828876977031783,-0.03388585673489402,-0.05493214350596544,0.2722058909473395,0.32651010150989423,0.10964561625355132,darin
seh+t darin,1.8828876977031783,-0.03388585673489402,-0.05493214350596544,0.2722058909473395,0.32651010150989423,0.10964561625355132,seh+t darin
dauerhaften,1.8786838287684546,-0.03586881527922952,-0.05269697628644557,0.2744410581668594,0.3287452687294144,0.11188078347307141,dauerhaften
darin dauerhaft+en,1.8786838287684546,-0.03586881527922952,-0.05269697628644557,0.2744410581668594,0.3287452687294144,0.11188078347307141,darin dauerhaft+en
Effekt,1.8752776106375588,-0.03748494914185656,-0.05088224317281475,0.27625579128049027,0.33056000184304507,0.11369551658670214,Effekt
dauerhaft+en effekt,1.8752776106375588,-0.03748494914185656,-0.05088224317281475,0.27625579128049027,0.33056000184304507,0.11369551658670214,dauerhaft+en effekt
Gesamtverband,2.0291426827666688,0.027970530904938447,-0.12973891579303443,0.19739911866027046,0.2517033292228254,0.034838843966482416,Gesamtverband
der gesamtverband,2.0291426827666688,0.027970530904938447,-0.12973891579303443,0.19739911866027046,0.2517033292228254,0.034838843966482416,der gesamtverband
gesamtverband deutsch+en,2.021325722913012,0.024979737288468792,-0.1258791303186373,0.20125890413466752,0.2555631146972225,0.038698629440879546,gesamtverband deutsch+en
Versicherungswirtschaft,2.017453286067706,0.023486200627441993,-0.12396150223184661,0.2031765322214583,0.2574807427840132,0.040616257527670216,Versicherungswirtschaft
deutsch+en versicherung+s+wirtschaft,2.017453286067706,0.023486200627441993,-0.12396150223184661,0.2031765322214583,0.2574807427840132,0.040616257527670216,deutsch+en versicherung+s+wirtschaft
GDV,2.492512455439583,0.16211456608933358,-0.33541675571210133,-0.008278721258796366,0.04602548930375868,-0.17083899595258434,GDV
versicherung+s+wirtschaft gdv,2.018966152211647,0.024070636352535174,-0.12471111026337822,0.20242692418992658,0.25673113475248155,0.039866649496138606,versicherung+s+wirtschaft gdv
beziffert,2.020924639148163,0.024825414796163237,-0.12568068453708456,0.2014573499162203,0.25576156047877524,0.0388970752224324,beziffert
gdv beziffer+t,2.020924639148163,0.024825414796163237,-0.12568068453708456,0.2014573499162203,0.25576156047877524,0.0388970752224324,gdv beziffer+t
versichert…,1.8710707222946041,-0.03949272972699729,-0.04863638147638219,0.27850165297692264,0.33280586353947755,0.11594137828313465,versichert…
beziffer+t versichert…,1.8710707222946041,-0.03949272972699729,-0.04863638147638219,0.27850165297692264,0.33280586353947755,0.11594137828313465,beziffer+t versichert…
versichert… der,1.8732167590617168,-0.03846688121006888,-0.04978268074575707,0.277355353707548,0.33165956427010274,0.11479507901375978,versichert… der
versicherten,1.904812663143984,-0.02374742230747622,-0.06650919988944468,0.26062883456386016,0.3149330451264151,0.09806855987007218,versicherten
beziffer+t versicher+t+en,1.904812663143984,-0.02374742230747622,-0.06650919988944468,0.26062883456386016,0.3149330451264151,0.09806855987007218,beziffer+t versicher+t+en
versicher+t+en schaden,1.9145458956795187,-0.01935308415599244,-0.0716060000227322,0.25553203443057276,0.3098362449931277,0.09297175973678465,versicher+t+en schaden
schaden natur+gefahr+en,1.9261928930891636,-0.014177912984085257,-0.077670996239494,0.24946703821381083,0.30377124877636574,0.0869067635200228,schaden natur+gefahr+en
natur+gefahr+en jahr,1.9649560589383785,0.0024221594200141377,-0.0975954189111693,0.22954261554213554,0.2838468261046905,0.06698234084834763,natur+gefahr+en jahr
"jahr 2,6",1.9914430681366388,0.013244066639877466,-0.11098507150607839,0.21615296294722638,0.2704571735097813,0.05359268825343843,"jahr 2,6"
euro rund,2.2485959063848435,0.1006300938185173,-0.2324315155179802,0.09470651893532471,0.1490107294978795,-0.06785375575846335,euro rund
euro wenig+er,1.984513011163139,0.010451748122403093,-0.1074990853165056,0.2196389491367993,0.27394315969935434,0.05707867444301138,euro wenig+er
wenig+er 2024,1.9541497963050054,-0.0021119574608605193,-0.09208074774952603,0.23505728670377884,0.2893614972663337,0.07249701200999076,wenig+er 2024
+2025,1.9404125379687198,-0.007979204923130593,-0.08502613460964244,0.2421118998436624,0.2964161104062173,0.07955162514987439,+2025
2024 +2025,1.9404125379687198,-0.007979204923130593,-0.08502613460964244,0.2421118998436624,0.2964161104062173,0.07955162514987439,2024 +2025
+2025 chars,1.9321295838430665,-0.01157418330519816,-0.08074834162700975,0.2463896928262952,0.3006939033888501,0.08382941813250723,+2025 chars
Naturgefahrenbilanz,1.8822012202944074,-0.034208793851876765,-0.05456748947981682,0.2725705449734881,0.3268747555360431,0.11001027027970016,Naturgefahrenbilanz
natur+gefahr+en+bilanz 2025,1.889860611002384,-0.03062475908993562,-0.05862861126283364,0.2685094231904713,0.3228136337530263,0.1059491484966833,natur+gefahr+en+bilanz 2025
2025 gdv,1.89256557260406,-0.029369008279896046,-0.06005889010054233,0.2670791443527626,0.3213833549153175,0.10451886965897447,2025 gdv
registriert,1.8944981036989827,-0.02847500800329488,-0.06107948622875719,0.26605854822454755,0.3203627587871025,0.10349827353075951,registriert
gdv registrier+t,1.8944981036989827,-0.02847500800329488,-0.06107948622875719,0.26605854822454755,0.3203627587871025,0.10349827353075951,gdv registrier+t
registrier+t deutlich,1.9010377171281,-0.02546909479156396,-0.06452543969045477,0.2626125947628502,0.31691680532540506,0.10005232006906205,registrier+t deutlich
deutlich wenig+er,1.9068528371598898,-0.022821007315292227,-0.06757968952741063,0.25955834492589425,0.31386255548844927,0.09699807023210624,deutlich wenig+er
wenig+er schaden,1.9128840155554505,-0.0200988590576056,-0.07073759471313835,0.2564004397401664,0.3107046503027215,0.09384016504637846,wenig+er schaden
überschwemmung+en sowie,2.3601999604380097,0.13081167239431238,-0.2808718801507719,0.04626615430253308,0.10057036486508797,-0.11629412039125499,überschwemmung+en sowie
Sturm-,2.4755445939864833,0.15833946425973672,-0.32858594549358117,-0.0014479110402763385,0.05285629952227859,-0.1640081857340644,Sturm-
sowie sturm+-,2.4755445939864833,0.15833946425973672,-0.32858594549358117,-0.0014479110402763385,0.05285629952227859,-0.1640081857340644,sowie sturm+-
Hagelereignisse,2.576330105046303,0.17984142407998588,-0.36849148210436466,-0.04135344765105976,0.012950762911495097,-0.20391372234484784,Hagelereignisse
sturm+- hagel+ereignis+se,2.576330105046303,0.17984142407998588,-0.36849148210436466,-0.04135344765105976,0.012950762911495097,-0.20391372234484784,sturm+- hagel+ereignis+se
hagel+ereignis+se jahr,1.9725788804261988,0.005578520218228294,-0.10146729871835942,0.22567073573494545,0.2799749462975006,0.0631104610411575,hagel+ereignis+se jahr
jahr 2025,3.033479624444877,-0.10832365860064506,-0.22145987204486686,-0.20469785278083094,-0.15039364221827592,0.7257464954119437,jahr 2025
insgesamt,1.9503610942982987,-0.003718451804835563,-0.09014006769921759,0.23699796675408732,0.29130217731664215,0.07443769206029921,insgesamt
2025 insgesamt,1.9503610942982987,-0.003718451804835563,-0.09014006769921759,0.23699796675408732,0.29130217731664215,0.07443769206029921,2025 insgesamt
unterdurchschnittliche,1.9347347610499432,-0.010438766724493984,-0.08209577839679319,0.24504225605651153,0.2993464666190666,0.08248198136272368,unterdurchschnittliche
insgesamt unterdurchschnittlich+e,1.9347347610499432,-0.010438766724493984,-0.08209577839679319,0.24504225605651153,0.2993464666190666,0.08248198136272368,insgesamt unterdurchschnittlich+e
unterdurchschnittlich+e schaden,1.9128840155554505,-0.0200988590576056,-0.07073759471313835,0.2564004397401664,0.3107046503027215,0.09384016504637846,unterdurchschnittlich+e schaden
längerfristige,1.896022597164907,-0.02777161621684121,-0.06188385780112417,0.2652541766521806,0.31955838721473573,0.10269390195839286,längerfristige
der längerfristig+e,1.896022597164907,-0.02777161621684121,-0.06188385780112417,0.2652541766521806,0.31955838721473573,0.10269390195839286,der längerfristig+e
Trend,1.8890061308497512,-0.031022518984015517,-0.058176369770572285,0.2689616646827325,0.3232658752452876,0.10640138998894452,Trend
längerfristig+e trend,1.8890061308497512,-0.031022518984015517,-0.058176369770572285,0.2689616646827325,0.3232658752452876,0.10640138998894452,längerfristig+e trend
weist,1.8865704783749828,-0.03215916240875233,-0.056886154757218144,0.27025187969608655,0.3245560902586415,0.10769160500229881,weist
trend weis+t,1.8865704783749828,-0.03215916240875233,-0.056886154757218144,0.27025187969608655,0.3245560902586415,0.10769160500229881,trend weis+t
weis+t jedoch,1.8843087688130924,-0.03321842562761652,-0.055686588457244064,0.2714514459960609,0.3257556565586159,0.10889117130227273,weis+t jedoch
jedoch oben,1.8802310651798229,-0.035137497401036735,-0.05352021200334961,0.2736178224499553,0.32792203301251016,0.11105754775616737,jedoch oben
berichtet,1.8783839839720593,-0.03601074145762867,-0.05253735989835937,0.27460067455494547,0.3289048851175003,0.11204039986115748,berichtet
oben bericht+et,1.8783839839720593,-0.03601074145762867,-0.05253735989835937,0.27460067455494547,0.3289048851175003,0.11204039986115748,oben bericht+et
bericht+et gdv,1.8744866558022149,-0.03786144538065876,-0.05046037406805316,0.2766776603852516,0.3309818709478066,0.11411738569146364,bericht+et gdv
der verband,1.8722417675819194,-0.038932524703559776,-0.04926205476905251,0.2778759796842524,0.3321801902468072,0.11531570499046442,der verband
rechnet,2.0255215023166775,0.026589037399233188,-0.12795273511445843,0.19918529933884638,0.2534895099014014,0.0366250246450585,rechnet
verband rechn+et,1.8703920829755967,-0.039817842362405556,-0.04827361463262582,0.278864419820679,0.3331686303832339,0.11630414512689116,verband rechn+et
aktuell,1.8686639269460776,-0.04064728714736925,-0.04734923364020969,0.27978880081309504,0.33409301137565,0.11722852611930706,aktuell
rechn+et aktuell,1.8686639269460776,-0.04064728714736925,-0.04734923364020969,0.27978880081309504,0.33409301137565,0.11722852611930706,rechn+et aktuell
"2,6 der",1.8732167590617168,-0.03846688121006888,-0.04978268074575707,0.277355353707548,0.33165956427010274,0.11479507901375978,"2,6 der"
der gdv,1.8701696983784828,-0.039924453473736334,-0.04815471024853872,0.27898332420476607,0.3332875347673211,0.11642304951097818,der gdv
gdv rechn+et,1.8703920829755967,-0.039817842362405556,-0.04827361463262582,0.278864419820679,0.3331686303832339,0.11630414512689116,gdv rechn+et
rechn+et 2025,1.8739716302594827,-0.03810684581455679,-0.050185580802839,0.2769524536504657,0.33125666421302086,0.11439217895667789,rechn+et 2025
2025 schaden,1.8662721484461016,-0.04179891813418613,-0.046068473392300885,0.2810695610610041,0.33537377162355886,0.11850928636721614,2025 schaden
PublicDomainPictures,1.9090075051494213,-0.021845679979875122,-0.06870901189523464,0.2584290225580704,0.3127332331206252,0.0958687478642823,PublicDomainPictures
bild+quelle publicdomainpicture+s,1.9090075051494213,-0.021845679979875122,-0.06870901189523464,0.2584290225580704,0.3127332331206252,0.0958687478642823,bild+quelle publicdomainpicture+s
Pixabay,1.933414197935121,-0.011013765335749883,-0.08141299023112103,0.24572504422218377,0.3000292547847388,0.0831647695283958,Pixabay
publicdomainpicture+s pixabay,1.933414197935121,-0.011013765335749883,-0.08141299023112103,0.24572504422218377,0.3000292547847388,0.0831647695283958,publicdomainpicture+s pixabay
pixabay stark+reg+en,1.9451450948651208,-0.005944652704781412,-0.08746210889382108,0.2396759255594839,0.29398013612203877,0.0771156508656957,pixabay stark+reg+en
ha…,2.0034052189948346,0.018000518584251387,-0.11697387796432948,0.21016415648897552,0.2644683670515304,0.04760388179518733,ha…
hagel+ereignis+se ha…,2.0034052189948346,0.018000518584251387,-0.11697387796432948,0.21016415648897552,0.2644683670515304,0.04760388179518733,hagel+ereignis+se ha…
+1492,1.984513011163139,0.010451748122403093,-0.1074990853165056,0.2196389491367993,0.27394315969935434,0.05707867444301138,+1492
ha… +1492,1.984513011163139,0.010451748122403093,-0.1074990853165056,0.2196389491367993,0.27394315969935434,0.05707867444301138,ha… +1492
+1492 chars,1.967388668814348,0.003433165086830176,-0.09883265031110693,0.22830538414219798,0.28260959470475283,0.06574510944841001,+1492 chars
MSI,2.7898162435435654,-0.02078309117290103,0.1517481717696806,-0.12096323238514517,-0.06665902182259037,-0.2835235070789332,MSI
wetter+vorhersage msi,2.068701287653795,-0.07967311477321715,0.09451841271296749,0.17809148563735516,0.23239569619991007,0.01553121094356714,wetter+vorhersage msi
Lightning-Grafikkartenserie,2.0730644691941156,-0.07919768363979643,0.09502840128851489,0.17598456631331585,0.2302887768758706,0.013424291619527849,Lightning-Grafikkartenserie
msi lightning-grafikkartenseri+e,2.0730644691941156,-0.07919768363979643,0.09502840128851489,0.17598456631331585,0.2302887768758706,0.013424291619527849,msi lightning-grafikkartenseri+e
lightning-grafikkartenseri+e kehr+t,2.100887028589032,-0.07621138808559225,0.0982143302737084,0.16265284863779808,0.2169570592003531,9.257394401012423e-05,lightning-grafikkartenseri+e kehr+t
kehr+t zurück,2.1077402285239035,-0.07548762411046947,0.09898194444717007,0.15939610691490805,0.2137003174774629,-0.0031641677788799096,kehr+t zurück
zurück msi,2.068701287653795,-0.07967311477321715,0.09451841271296749,0.17809148563735516,0.23239569619991007,0.01553121094356714,zurück msi
heimlich,2.5238239236193816,-0.03872074178284141,0.1356114519668758,-0.020762682647550566,0.033541527915004296,-0.18332295734133866,heimlich
msi heimlich,2.5238239236193816,-0.03872074178284141,0.1356114519668758,-0.020762682647550566,0.033541527915004296,-0.18332295734133866,msi heimlich
Teaser,2.5659488696802537,-0.035642271717079135,0.138463706242325,-0.03731584116560602,0.01698836939694897,-0.19987611585939405,Teaser
heimlich teaser,2.5659488696802537,-0.035642271717079135,0.138463706242325,-0.03731584116560602,0.01698836939694897,-0.19987611585939405,heimlich teaser
Rückkehr,2.6155540370552055,-0.032139455101526326,0.14166771638000786,-0.0564634451807038,-0.002159234618148867,-0.21902371987449176,Rückkehr
teaser rückkehr,2.6155540370552055,-0.032139455101526326,0.14166771638000786,-0.0564634451807038,-0.002159234618148867,-0.21902371987449176,teaser rückkehr
Flaggschiff-Grafikkartenserie,2.679592628707058,-0.027801714520359965,0.14557385551909646,-0.08065228000526023,-0.02634806944270541,-0.24321255469904818,Flaggschiff-Grafikkartenserie
rückkehr flaggschiff+-+grafik+karte+n+serie,2.679592628707058,-0.027801714520359965,0.14557385551909646,-0.08065228000526023,-0.02634806944270541,-0.24321255469904818,rückkehr flaggschiff+-+grafik+karte+n+serie
Lightning,2.63716197027845,-0.030653221393500477,0.14301377199263632,-0.06469082891110373,-0.010386618348548798,-0.22725110360489179,Lightning
flaggschiff+-+grafik+karte+n+serie lightning,2.63716197027845,-0.030653221393500477,0.14301377199263632,-0.06469082891110373,-0.010386618348548798,-0.22725110360489179,flaggschiff+-+grafik+karte+n+serie lightning
Social,2.969257950780854,-0.010424644841943744,0.16052482711341792,-0.1832995746254974,-0.12899536406294235,-0.3458598493192853,Social
lightning social,2.969257950780854,-0.010424644841943744,0.16052482711341792,-0.1832995746254974,-0.12899536406294235,-0.3458598493192853,lightning social
Media,3.045355792058067,-0.006383718051787448,0.16383799455812587,-0.208605240268595,-0.15430102970604012,-0.3711655149623829,Media
social media,3.045355792058067,-0.006383718051787448,0.16383799455812587,-0.208605240268595,-0.15430102970604012,-0.3711655149623829,social media
platziert,3.1232963950651027,-0.002439247081807209,0.16701104749824147,-0.23387648220904855,-0.17957227164649367,-0.39643675690283653,platziert
media platzier+t,3.1232963950651027,-0.002439247081807209,0.16701104749824147,-0.23387648220904855,-0.17957227164649367,-0.39643675690283653,media platzier+t
ein wetter+vorhersage,3.4288581242641447,0.01137925006352758,0.17763973836091546,-0.32721479862384306,-0.2729105880612884,-0.48977507331763115,ein wetter+vorhersage
wetter+vorhersage warn+t,4.200186011236812,0.03775741984889459,0.19569808974987624,-0.5301163139484287,-0.47581210338587365,-0.6926765886422165,wetter+vorhersage warn+t
warn+t gewitter,6.143785340322146,0.07633012543941738,0.21607096668083536,-0.910428558386503,-0.8561243478239481,-1.072988833080291,warn+t gewitter
