,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
wetter dienst,2.4869784641657935,-0.042915656341335304,0.25884987678093985,-0.09353566534217654,0.08219452709538243,0.23514635587326108,wetter dienst
dienst warn+t,2.528391401269797,-0.041506614337584076,0.24233509145045465,-0.11005045067266142,0.08711843762116889,0.2186315705427761,dienst warn+t
Sachsen-Anahalt,2.6799819080110527,-0.03607852128439451,0.18410833844451327,-0.1682772036786027,0.10245972008033984,0.16040481753683491,Sachsen-Anahalt
aktuell sachsen-anahalt,2.6799819080110527,-0.03607852128439451,0.18410833844451327,-0.1682772036786027,0.10245972008033984,0.16040481753683491,aktuell sachsen-anahalt
sachsen-anahalt schwer+em,3.1547209965490564,-0.02026537466070024,0.021018322275133068,-0.3313672198479831,0.1357879293054366,-0.002685198632545472,sachsen-anahalt schwer+em
gewitter von,3.1061285342793696,-0.022316404768105442,0.03654127575663064,-0.3158442663664854,0.13408991065276948,0.01283775484895221,gewitter von
von süd+westen,4.257154633471824,0.029279860115457853,-0.2786826285016424,-0.6310681706247586,0.13338608787888803,-0.30238614940932085,von süd+westen
geb+t extrem,2.680514192751086,-0.039088195823089006,0.18390974311610445,-0.1684757990070116,0.10805128235263689,0.16020622220842606,geb+t extrem
extrem heftig+en,2.6012469958290114,-0.04258544126791661,0.2139274383724497,-0.13845810375066636,0.10167180167050688,0.1902239174647713,extrem heftig+en
niederschlag+s+menge+n zwischen…,2.3564956474347536,-0.055080282876292484,0.31274276186897687,-0.03964278025413921,0.07914774894580326,0.2890392409612983,niederschlag+s+menge+n zwischen…
+199,2.323580372378934,-0.05702491436368132,0.3268091221757496,-0.025576419947366674,0.07580445717414003,0.3031056012680709,+199
zwischen… +199,2.323580372378934,-0.05702491436368132,0.3268091221757496,-0.025576419947366674,0.07580445717414003,0.3031056012680709,zwischen… +199
+199 chars,2.3104043086804413,-0.05782652370095222,0.332495847581016,-0.01988969454210011,0.07444832735464245,0.30879232667333745,+199 chars
gewitter+n abend,2.9314036724977712,-0.04194697743797993,0.09443700477847472,-0.25794853734464135,0.14816774695951657,0.07073348387079627,gewitter+n abend
worst,2.6691774938008757,-0.05296949379735861,0.18814801200502942,-0.1642375301180869,0.13113205037333028,0.16444449109735076,worst
abend worst,2.6691774938008757,-0.05296949379735861,0.18814801200502942,-0.1642375301180869,0.13113205037333028,0.16444449109735076,abend worst
case,2.5919753386311926,-0.05639132416055654,0.21749811817456002,-0.134887423948556,0.12490989268374131,0.19379459726688156,case
worst case,2.5919753386311926,-0.05639132416055654,0.21749811817456002,-0.134887423948556,0.12490989268374131,0.19379459726688156,worst case
case überschwemmung+en,2.499756555570692,-0.06045471714566406,0.25372503284143905,-0.09866050928167726,0.11635461619615717,0.23002151193376036,case überschwemmung+en
überschwemmung+en von,2.3992194296261826,-0.0644839687850029,0.29477493540544214,-0.05761060671767402,0.10479852732491843,0.2710714144977637,überschwemmung+en von
süd+westen osten,3.3129202586299797,-0.006220248712580569,-0.027911671592412885,-0.38029721371552905,0.1266741143324001,-0.051615192500091354,süd+westen osten
osten müss+en,3.4214289935182283,-0.0026202295563884496,-0.060139915965752314,-0.4125254580888684,0.13051473074661515,-0.08384343687343093,osten müss+en
Bürger,3.889793460142762,0.009848447970894117,-0.1884376789394321,-0.5408232210625482,0.1457176500541306,-0.21214119984711066,Bürger
müss+en bürger,3.889793460142762,0.009848447970894117,-0.1884376789394321,-0.5408232210625482,0.1457176500541306,-0.21214119984711066,müss+en bürger
bürger stark+e,4.664444267897822,0.023922104952564853,-0.37005031700447616,-0.7224358591275925,0.16541171649835404,-0.39375383791215496,bürger stark+e
wetter+dienst halt,3.4549498409217567,0.04026542432445225,-0.06988955708896498,-0.4222750992120812,0.04943743664961511,-0.09359307799664357,wetter+dienst halt
halt hagel,3.519737985293329,0.07061030378561339,-0.08846816864094821,-0.44085371076406443,-0.010452913388859586,-0.11217168954862666,halt hagel
möglich.Eine,2.4268542580914287,-0.029388488140130394,0.2833225074911196,-0.06906303463199659,0.04468850030092877,0.2596189865834411,möglich.Eine
stark+reg+en möglich.ein+e,2.4268542580914287,-0.029388488140130394,0.2833225074911196,-0.06906303463199659,0.04468850030092877,0.2596189865834411,stark+reg+en möglich.ein+e
möglich.ein+e neu+e,2.3497794918819,-0.04432092058473211,0.31559689169063915,-0.036788650432477185,0.05754937146426564,0.2918933707829605,möglich.ein+e neu+e
neu+e unwetter+front,2.3274225302115905,-0.048415590929869204,0.3251569371364686,-0.027228604986647604,0.06052507183999542,0.30145341622879,neu+e unwetter+front
unwetter+front mach+t,2.2768218692985798,-0.05733608822565162,0.34713782861631176,-0.005247713506804463,0.06611832900406196,0.3234343077086332,unwetter+front mach+t
mach+t deutsch…,2.232833732642211,-0.06476564117717258,0.36664687130051243,0.014261329177396195,0.06982686772955697,0.3429433503928339,mach+t deutsch…
deutsch… +2360,2.210223901892022,-0.06849338844444869,0.37682455873119614,0.02443901660807979,0.07136549538010861,0.35312103782351756,deutsch… +2360
freitag+nachmittag amtlich+e,3.6703127011549124,-0.13530396274107695,-0.13035848090878205,-0.48274402303189806,0.3547175703211226,-0.1540620018164605,freitag+nachmittag amtlich+e
gewitter stadt,3.7325596887196624,-0.02733785543431355,-0.1471758597204634,-0.4995614018435796,0.19983314815536113,-0.1708793806281419,gewitter stadt
gelt 17.,3.157699717788633,-0.18683900918547428,0.020074557087269577,-0.3323109850358466,0.38066922268983633,-0.003628963820409012,gelt 17.
15.30,2.889606621030439,-0.1435340123663001,0.10879800663331161,-0.2435875354898045,0.2994526533456791,0.08509448572563316,15.30
2026 15.30,2.889606621030439,-0.1435340123663001,0.10879800663331161,-0.2435875354898045,0.2994526533456791,0.08509448572563316,2026 15.30
15.30 voraussichtlich,2.2540948087347994,-0.14611968187109858,0.35716990503156354,0.004784362908447462,0.2088032235181026,0.33346638412388513,15.30 voraussichtlich
16.30,2.1983457487915103,-0.1394577721133668,0.3822132370485103,0.029827694925394162,0.1872949544430211,0.3585097161408318,16.30
voraussichtlich 16.30,2.1983457487915103,-0.1394577721133668,0.3822132370485103,0.029827694925394162,0.1872949544430211,0.3585097161408318,voraussichtlich 16.30
16.30 uhr,2.1816050040770776,-0.1378701717822907,0.3898575358910331,0.03747199376791702,0.18124873346781648,0.3661540149833545,16.30 uhr
stuft,2.1594833388467856,-0.1315025990572704,0.4000493840962957,0.04766384197317947,0.16645437117312206,0.3763458631886171,stuft
dwd stuf+t,2.1594833388467856,-0.1315025990572704,0.4000493840962957,0.04766384197317947,0.16645437117312206,0.3763458631886171,dwd stuf+t
erwartete,2.1593052973729767,-0.12153917533770338,0.40013183382417367,0.047746291701057604,0.15059567300991128,0.37642831291649526,erwartete
stuf+t erwart+et+e,2.1593052973729767,-0.12153917533770338,0.40013183382417367,0.047746291701057604,0.15059567300991128,0.37642831291649526,stuf+t erwart+et+e
erwart+et+e ereignis,2.1749114905405538,-0.11767464766164248,0.392930412494067,0.04054487037095082,0.1479286754059037,0.36922689158638844,erwart+et+e ereignis
ereignis der,2.168919272312158,-0.13679373956922636,0.3956893699012597,0.043303827778143573,0.17679788620515605,0.3719858489935812,ereignis der
voraussi…,2.2540948087347994,-0.14611968187109858,0.35716990503156354,0.004784362908447462,0.2088032235181026,0.33346638412388513,voraussi…
15.30 voraussi…,2.2540948087347994,-0.14611968187109858,0.35716990503156354,0.004784362908447462,0.2088032235181026,0.33346638412388513,15.30 voraussi…
+860,2.21379897917578,-0.14109263678453463,0.3752083473516059,0.022822805228489743,0.19304840254018982,0.3515048264439273,+860
voraussi… +860,2.21379897917578,-0.14109263678453463,0.3752083473516059,0.022822805228489743,0.19304840254018982,0.3515048264439273,voraussi… +860
+860 char+s,2.1983457487915103,-0.1394577721133668,0.3822132370485103,0.029827694925394162,0.1872949544430211,0.3585097161408318,+860 char+s
unwetter+warnung+en gewitter,6.581826735300315,0.06782827055511637,-0.7143939439523104,-1.0667794860754267,0.14901003648201022,-0.7380974648599891,unwetter+warnung+en gewitter
thema wetter+dienst,2.5525332418844,-0.04371954794783884,0.23283208796527527,-0.1195534541578409,0.09546167131999353,0.20912856705759678,thema wetter+dienst
sie unwetter+warnung+en,2.7184419436856833,-0.03153397556205244,0.16985948083696864,-0.1825260612861475,0.10002484309199619,0.14615595992929012,sie unwetter+warnung+en
amtlich+e unwetter+warnung+en,2.3786376985903175,-0.05552214243240581,0.3033904539501238,-0.04899508817299243,0.08449897025402003,0.27968693304244524,amtlich+e unwetter+warnung+en
unwetter+warnung+en mehrere,2.299750354043004,-0.06465626977495287,0.33711780687875564,-0.015267735244360557,0.08466525661149278,0.3134142859710772,unwetter+warnung+en mehrere
mehrere land+kreis+e,2.317600388882283,-0.06500399091137508,0.32938604693410334,-0.02299949518901281,0.08912382463248962,0.3056825260264249,mehrere land+kreis+e
land+kreis+e mecklenburg-vorpommern,2.3598051407789513,-0.06420429698518547,0.31133933404025604,-0.04104620808286003,0.09644963311798725,0.28763581313257763,land+kreis+e mecklenburg-vorpommern
mecklenburg-vorpommern heraus+ge+geb+en,2.489368071725216,-0.05384280920615218,0.25788949039070036,-0.0944960517324158,0.10267283656141443,0.23418596948302195,mecklenburg-vorpommern heraus+ge+geb+en
bestehe,2.6708746144001,-0.04189937099185577,0.18751239249346816,-0.1648731496296479,0.1116539317300006,0.16380887158578972,bestehe
besteh+e gefahr,2.9021792308646064,-0.02987864054792159,0.10445646849497553,-0.2479290736281408,0.12296428116094868,0.08075294758729692,besteh+e gefahr
gefahr schwer+er,3.158298636633844,-0.01942219976766956,0.019884905724682746,-0.3325006363984335,0.13465451275498638,-0.0038186151829958204,gefahr schwer+er
gewitter stark+em,3.0509310749742067,-0.011736054056930815,0.054471567685234555,-0.2979139744378816,0.10820230986627642,0.030768046777556072,gewitter stark+em
stark+em niederschlag,2.8955432286673997,-0.006920219086073587,0.10674564502642507,-0.24563989709669107,0.07906158801323412,0.08304212411874651,stark+em niederschlag
mög…,2.789563226331814,0.01529196371094572,0.14403334832611608,-0.20835219379700026,0.01864495293861664,0.12032982741843747,mög…
niederschlag mög…,2.789563226331814,0.01529196371094572,0.14403334832611608,-0.20835219379700026,0.01864495293861664,0.12032982741843747,niederschlag mög…
mög… +667,2.6588409508278623,-0.00724852843447333,0.19202808713933003,-0.16035745498378604,0.04366140562586894,0.1683245662316516,mög… +667
brandenburg davor,2.5920989661919176,-0.022466551938731177,0.21745042304000803,-0.13493511908310826,0.06223376921072207,0.19374690213232934,brandenburg davor
davor warn+t,3.6614874752240794,0.022658380501408,-0.12795109664277843,-0.4803366387658946,0.1038159732666452,-0.151654617550457,davor warn+t
dwd der,2.437141663605053,-0.04173518576655168,0.27909247892253813,-0.07329306320057807,0.07048367649932145,0.25538895801485945,dwd der
startete,2.4270643785815946,-0.03279428822273985,0.2832359298180991,-0.06914961230501719,0.051374398909782786,0.2595324089104205,startete
freitag start+ete,2.4270643785815946,-0.03279428822273985,0.2832359298180991,-0.06914961230501719,0.051374398909782786,0.2595324089104205,freitag start+ete
start+ete berlin,2.9522731452271884,0.006849243700789792,0.08734295087365508,-0.26504259124946117,0.05965889386046401,0.06363942996597648,start+ete berlin
berlin freundlich,2.553801022234211,0.017881867746205406,0.23233553591431827,-0.12005000620879787,-0.028397820796464617,0.20863201500663983,berlin freundlich
freundlich seit,2.459929006581467,-0.0208775385422495,0.26978589178773343,-0.0825996503353828,0.03448479274099713,0.24608237088005483,freundlich seit
seit nachmittag,3.7118411347971096,-0.07831320874870351,-0.14160963406790938,0.4198467342956897,-0.014851466909250367,-0.16531315497558796,seit nachmittag
nachmittag komm+t,2.480663219382121,-0.035204102816220655,0.26139243060751866,-0.09099311151559748,0.06647414800202946,0.23768890969984002,nachmittag komm+t
komm+t haupt+stadt,2.649991187205348,-0.00966291246299772,0.19536206779263438,-0.15702347433048178,0.04699538627917317,0.1716585468849557,komm+t haupt+stadt
haupt+stadt brandenburg,2.847401832028644,0.016139030761427833,0.1235114416010134,-0.22887410052210277,0.025747013900333328,0.09980792069333479,haupt+stadt brandenburg
Davor,3.0693967173730896,-0.022492319411596705,0.048437348912658766,-0.30394819321045735,0.13019944676957917,0.024733828004980325,Davor
seit freitag+nachmittag,2.586267692577119,-0.042254608968657924,0.21970259113232937,-0.13268295099078684,0.09855466947164934,0.19599907022465085,seit freitag+nachmittag
freitag+nachmittag komm+t,2.4926955029042315,-0.03818743901811329,0.2565537259533648,-0.09583181616975142,0.07439378114194878,0.23285020504568632,freitag+nachmittag komm+t
komm+t teil+en,2.6042762055844975,-0.024340153795019488,0.21276359374811163,-0.13962194837500475,0.06796158096096568,0.18906007284043302,komm+t teil+en
brandenburg+s berlin+s,3.04136156749162,0.01892783386424821,0.05761308301104116,-0.29477245911207506,0.04689524075716786,0.03390956210336242,brandenburg+s berlin+s
berlin+s stark+en,3.2890543195673825,-0.00018965855505124817,-0.020681700394912277,-0.37306724251802853,0.11299381989241512,-0.04438522130259099,berlin+s stark+en
offiziell,2.589756806496309,-0.08202773140197359,0.21835440800518297,-0.13403113411793316,0.16817320754508241,0.19465088709750433,offiziell
dwd offiziell,2.589756806496309,-0.08202773140197359,0.21835440800518297,-0.13403113411793316,0.16817320754508241,0.19465088709750433,dwd offiziell
offiziell amtlich+e,2.819902925994738,-0.11283717266177638,0.13321592125094606,-0.21916962087217032,0.24798552828124962,0.10951240034326738,offiziell amtlich+e
gewitter region,2.828663853380217,-0.043958332460720013,0.1301139186535517,-0.22227162346956458,0.13830718260497982,0.10641039774587303,gewitter region
den…,2.644885659213251,-0.053022586732964984,0.19729054685739364,-0.15509499526572257,0.12745590911242097,0.17358702594971517,den…
region den…,2.644885659213251,-0.053022586732964984,0.19729054685739364,-0.15509499526572257,0.12745590911242097,0.17358702594971517,region den…
+2265,2.5713190997416207,-0.05709635737937655,0.22549934659042659,-0.12688619553268954,0.12273856642518993,0.201795825682748,+2265
den… +2265,2.5713190997416207,-0.05709635737937655,0.22549934659042659,-0.12688619553268954,0.12273856642518993,0.201795825682748,den… +2265
+2265 chars,2.51317521325172,-0.060538487728016586,0.24837140332898267,-0.10401413879413354,0.11887004727251459,0.22466788242130414,+2265 chars
Unwetterwalze,2.4701962713953445,-0.08507064370245013,0.26562077261602945,-0.08676476950708675,0.1533651359140864,0.24191725170835088,Unwetterwalze
temperatur+sturz unwetter+walze,2.4701962713953445,-0.08507064370245013,0.26562077261602945,-0.08676476950708675,0.1533651359140864,0.24191725170835088,temperatur+sturz unwetter+walze
unwetter+walze roll+t,2.360909239327126,-0.0927476767714413,0.31087156646128145,-0.04151397566183488,0.14601816146301597,0.2871680455536029,unwetter+walze roll+t
deutschland deutschland,2.296443658481885,-0.09759792949518431,0.3385566913656247,-0.01382885075749148,0.1412425307344154,0.3148531704579462,deutschland deutschland
komm+t ruhe,3.2943596436358087,-0.04270670219658346,-0.022293425024877855,-0.3746789671479941,0.1890503641050239,-0.04599694593255655,komm+t ruhe
erst+en schwer+en,4.247231260293659,-0.01304887350484734,-0.27634892027018537,-0.6287344623933014,0.20872713095971912,-0.300052441177864,erst+en schwer+en
gewitter+n süden,3.945663880343992,-0.021006762672083235,-0.2026988419281998,-0.555084384051316,0.20391292960440915,-0.22640236283587828,gewitter+n süden
süden wüt+et,3.646907556710229,-0.030073614402306246,-0.12396118154045357,-0.4763467236635698,0.1980036170584803,-0.1476647024481321,süden wüt+et
wüt+et unwetter+front,3.3398069958618253,-0.04094011927878782,-0.03599463744649286,-0.3883801795696091,0.1903513616092918,-0.05969815835417141,wüt+et unwetter+front
heftigsten,2.9720104872315214,-0.056665534653133266,0.08067972667489084,-0.2717058154482254,0.1782283615710295,0.05697620576721232,heftigsten
unwetter+front heftig+sten,2.9720104872315214,-0.056665534653133266,0.08067972667489084,-0.2717058154482254,0.1782283615710295,0.05697620576721232,unwetter+front heftig+sten
heftig+sten ostdeutschland,2.826112886865087,-0.06395116850959509,0.13101615292569233,-0.22136938919742402,0.17220729662750656,0.10731263201801367,heftig+sten ostdeutschland
anzeige+n deutschland,2.305917650067256,-0.09686911565327877,0.3344396721521783,-0.017945869970937934,0.14196670931913133,0.3107361512444997,anzeige+n deutschland
extremwetter.tv,2.1841504750415894,-0.1066899745294228,0.3886914278645379,0.03630588574142186,0.1320140861020789,0.3649879069568594,extremwetter.tv
X17…,2.1459909382945668,-0.10998402353066598,0.4063169606054745,0.05393141848235845,0.1285823780822204,0.382613439697796,X17…
extremwetter.tv x17…,2.1459909382945668,-0.10998402353066598,0.4063169606054745,0.05393141848235845,0.1285823780822204,0.382613439697796,extremwetter.tv x17…
x17… +19,2.1344552419848704,-0.11100175213183283,0.41170692405856846,0.05932138193545241,0.12751267862751697,0.38800340315088994,x17… +19
+19 char+s,2.127223672198989,-0.11164508124291993,0.4151006929803487,0.06271515085723263,0.1268342029980886,0.39139717207267016,+19 char+s
wetter heftig+e,4.995669234379588,-0.0809315798174761,-0.43865300178030997,0.3184535413993366,0.07042209519329852,-0.46235652268798855,wetter heftig+e
Ausfälle,7.877223161692125,-0.11928208628009934,-0.8940570689150575,0.7358489286169865,-0.09028288042943812,-0.9177605898227362,Ausfälle
berlin ausfall+e,6.676191601024402,-0.11895368189294044,-0.7286293231591016,0.6866710889622063,-0.06123647114245247,-0.7523328440667801,berlin ausfall+e
ausfall+e s-bahn,8.184909628184982,-0.15715965882110244,-0.9323737874095194,0.935921578739538,-0.20482546113526326,-0.956077308317198,ausfall+e s-bahn
s-bahn hier,2.6721044051820355,-0.13745820166428646,0.18705205349563747,0.4257248354434345,0.049681636850355655,0.1633485325879589,s-bahn hier
berlin s-bahn+-+verkehr,5.325301055912555,-0.13151030409487235,-0.5025508641166299,0.6868177218845535,-0.053136765655108574,-0.5262543850243085,berlin s-bahn+-+verkehr
eingeschränkt,5.123978176785141,-0.16085212464373838,-0.464012742803777,0.830239265959008,-0.12136602090912635,-0.4877162637114556,eingeschränkt
s-bahn+-+verkehr ein+ge+schränk+t,5.123978176785141,-0.16085212464373838,-0.464012742803777,0.830239265959008,-0.12136602090912635,-0.4877162637114556,s-bahn+-+verkehr ein+ge+schränk+t
pankow führ+te,5.5241565383210975,-0.21679517720953287,-0.5392121908000127,1.0935071185834553,-0.3085065810661357,-0.5629157117076913,pankow führ+te
führ+te blitz+einschlag,7.13218575861975,-0.26925651816182594,-0.7946993632557358,1.3267748029072908,-0.5996194693192358,-0.8184028841634142,führ+te blitz+einschlag
blitz+einschlag angabe+n,4.868423558947396,-0.2150638222525799,-0.41285179796027516,1.0548903297595582,-0.270152371616804,-0.4365553188679537,blitz+einschlag angabe+n
angabe+n s-bahn,4.510003084119607,-0.20505626921136147,-0.3363794551522729,0.9931381697691499,-0.2195975645703135,-0.3600829760599513,angabe+n s-bahn
s-bahn verspätung+en,4.319893864803816,-0.15953411243004784,-0.2933124514194146,0.8978564809420249,-0.21169277526271874,-0.317015972327093,s-bahn verspätung+en
verspätung+en ausfall+en,4.404179062391192,-0.09736549288129037,-0.3126354948667683,0.8044373018941328,-0.25319917650892415,-0.33633901577444686,verspätung+en ausfall+en
ausfall+en einschränkung+en,4.535417638712276,-0.04171833054823321,-0.3419987894535714,0.7161130129434465,-0.30231924603342397,-0.36570231036124995,ausfall+en einschränkung+en
einschränkung+en komm+t,3.274546494383654,-0.1253307183593456,-0.016261002298962164,0.7321990331300544,-0.15739922580404792,-0.039964523206640734,einschränkung+en komm+t
Betr…,3.201764374781848,-0.13610733775445882,0.006216357224339765,0.7363817852452091,-0.14126819429529236,-0.017487163683338833,Betr…
+528,2.4438743032408063,-0.15707396000415633,0.2763337729681396,0.6402118173078769,-0.064800232138945,0.2526302520604611,+528
betr… +528,2.4438743032408063,-0.15707396000415633,0.2763337729681396,0.6402118173078769,-0.064800232138945,0.2526302520604611,betr… +528
+528 chars,2.4253403795243695,-0.1597421760999311,0.28394650497236046,0.6385431322533602,-0.05981096822806389,0.2602429840646818,+528 chars
s-bahn blitz+einschlag,7.470770527450809,-0.25212769938063717,-0.8410797612146332,1.2803944049483935,-0.5331331547478199,-0.8647832821223117,s-bahn blitz+einschlag
blitz+einschlag um+ge+stürz+t+er,5.549621300755239,-0.13041069227811514,-0.543811309129788,0.9022345608999689,-0.25727593839817425,-0.5675148300374666,blitz+einschlag um+ge+stürz+t+er
um+ge+stürz+t+er baum,5.4046313684548,-0.1375425781397568,-0.5173378646119567,0.7861552823563427,-0.12333203446108518,-0.5410413855196351,um+ge+stürz+t+er baum
baum der,5.32968406166833,-0.1311888164400768,-0.5033735787341784,0.7546948709525582,-0.10954490789338234,-0.5270770996418571,baum der
ende sommerlich+en,5.593018237727201,-0.11059368285300272,-0.5516006944448032,0.622664133560201,-0.042525597471194825,-0.5753042153524817,ende sommerlich+en
sommerlich+en hitze,6.410628104922947,-0.07655140095485538,-0.6880388722172032,0.4208251649072385,0.027546578805021232,-0.711742393124882,sommerlich+en hitze
gewitter+n sorg+t,3.360083064024736,-0.11303669004039063,-0.04204731290312879,0.3894701041480927,0.05550132199300997,-0.06575083381080728,gewitter+n sorg+t
sorg+t s-bahn+-+verkehr,3.0711225185186897,-0.12911667513374678,0.04787524622240004,0.45654880373542517,0.03715740396852666,0.024171725314721493,sorg+t s-bahn+-+verkehr
s-bahn+-+verkehr problem+e,5.1846425267914995,-0.08085882401617712,-0.4757825133784998,0.4884847752669168,-0.01833113871941575,-0.4994860342861784,s-bahn+-+verkehr problem+e
+582,2.4438743032408063,-0.15707396000415633,0.2763337729681396,0.6402118173078769,-0.064800232138945,0.2526302520604611,+582
betr… +582,2.4438743032408063,-0.15707396000415633,0.2763337729681396,0.6402118173078769,-0.064800232138945,0.2526302520604611,betr… +582
+582 chars,2.4253403795243695,-0.1597421760999311,0.28394650497236046,0.6385431322533602,-0.05981096822806389,0.2602429840646818,+582 chars
gewitter zug,3.428214280470576,-0.12535631771011213,-0.062121125468319154,0.47147945107145395,0.03542750942781947,-0.08582464637599775,gewitter zug
prallt,4.420880001486943,-0.1425630042986403,-0.3164203894294451,0.6843708541407704,-0.04648094557153506,-0.3401239103371237,prallt
zug prall+t,3.298219659027673,-0.1367555160390634,-0.023464443424733344,0.5283134454101167,0.017726700277081092,-0.047167964332411896,zug prall+t
prall+t baum,4.441677704193743,-0.16269205517680238,-0.3211137841750781,0.7936659777649765,-0.09754617165878228,-0.3448173050827566,prall+t baum
baum berlin,3.062094212210919,-0.1779117692681066,0.050819317245896146,0.7330305769315895,-0.06143631945604704,0.027115796338217563,baum berlin
gewitter+n bring+t,4.8955371290157315,-0.08017223979854483,-0.4184056178962173,0.364875277615915,0.04468878974304946,-0.4421091388038958,gewitter+n bring+t
bring+t s-bahn+-+verkehr,4.306984449609852,-0.09483395513825424,-0.2903196133708516,0.4608662511647194,0.00902208077735062,-0.3140231342785302,bring+t s-bahn+-+verkehr
rund 100,3.9364067286458875,-0.015578129472709711,-0.20034992717886205,0.3962175812050633,-0.12977791643511932,-0.2240534480865406,rund 100
100 reis+end+e,2.8395562480145884,-0.08640534759811877,0.12627059293673412,0.4570962126761243,-0.055889351874682004,0.10256707202905549,100 reis+end+e
S-Bahn-Zug,3.4796575192056123,-0.08791659096333221,-0.07701549271968187,0.47176497716985316,-0.03395590276138148,-0.10071901362736041,S-Bahn-Zug
reis+end+e s-bahn+-+zug,2.8293617975539003,-0.10832603104809574,0.12986720921097147,0.43407488057248167,0.0003658531545032544,0.10616368830329287,reis+end+e s-bahn+-+zug
s-bahn+-+zug betreff+en,2.9738723258170694,-0.1038577668306251,0.08005346520794296,0.3635426778670128,0.03702110061526732,0.056349944300264576,s-bahn+-+zug betreff+en
der stark+en,6.539074395249172,-0.05969403585928781,-0.7078772434720613,0.29923219018952885,0.05851332209985887,-0.7315807643797398,der stark+en
stark+en gewitter,9.182540910175677,-0.021361478929637252,-1.0473855717322662,0.05328569488933978,0.1035587042017252,-1.0710890926399448,stark+en gewitter
berlin unfall,2.8281687978593344,-0.09763625067932125,0.13028894788021192,0.3554994938718503,0.022701019230718204,0.10658542697253326,berlin unfall
S-Bahn-Zuges,2.761948648763773,-0.08870800707114675,0.1539819194359552,0.36837237890232954,-0.00452831981526253,0.13027839852827666,S-Bahn-Zuges
unfall s-bahn+-+zug+es,2.761948648763773,-0.08870800707114675,0.1539819194359552,0.36837237890232954,-0.00452831981526253,0.13027839852827666,unfall s-bahn+-+zug+es
s-bahn+-+zug+es rund,2.895763972615309,-0.025254280933757277,0.10666941216902562,0.30794341229244243,-0.09755237179041641,0.08296589126134715,s-bahn+-+zug+es rund
Fahrgästen,2.7039389480485214,-0.06929549662577901,0.1752088026609484,0.3699614069405502,-0.047546399786350425,0.1515052817532698,Fahrgästen
100 fahr+gast+en,2.7039389480485214,-0.06929549662577901,0.1752088026609484,0.3699614069405502,-0.047546399786350425,0.1515052817532698,100 fahr+gast+en
fahr+gast+en ge+führ+t,2.586419339353251,-0.09573269141332193,0.21964395747626655,0.4067841522555842,-0.022221872885580043,0.19594043656858792,fahr+gast+en ge+führ+t
umgestürzten,2.471100463177481,-0.1178200310976961,0.26525479913141664,0.4388445681496806,-0.005551925559761561,0.24155127822373806,umgestürzten
wegen um+ge+stürz+t+en,2.471100463177481,-0.1178200310976961,0.26525479913141664,0.4388445681496806,-0.005551925559761561,0.24155127822373806,wegen um+ge+stürz+t+en
Baumes,2.4241115376821845,-0.1255974552135426,0.2844533011585959,0.45023144099379875,-0.0007757946011000069,0.26074978025091755,Baumes
um+ge+stürz+t+en baum+es,2.4241115376821845,-0.1255974552135426,0.2844533011585959,0.45023144099379875,-0.0007757946011000069,0.26074978025091755,um+ge+stürz+t+en baum+es
prallte,2.403867182097616,-0.12849995339156445,0.2928396157671271,0.4545767641331647,0.0006724352790174908,0.2691360948594487,prallte
baum+es prall+te,2.403867182097616,-0.12849995339156445,0.2928396157671271,0.4545767641331647,0.0006724352790174908,0.2691360948594487,baum+es prall+te
prall+te s-bahn+-+zug,2.3967118527693336,-0.12344239419093064,0.2958206455867196,0.45088025878304727,-0.007133862615337554,0.272117124679041,prall+te s-bahn+-+zug
s-bahn+-+zug linie,2.4001851513747683,-0.11342905932510995,0.29437250141792554,0.44149665309876424,-0.020440450043573397,0.27066898051024696,s-bahn+-+zug linie
linie abend,2.4212668511237734,-0.09941932394905795,0.2856274868080869,0.42670577107141505,-0.037611326546143874,0.2619239659004085,linie abend
S-Bahnhof,2.463993692174352,-0.08007264781544238,0.2681348965285266,0.404842390890443,-0.060904002420933696,0.24443137562084818,S-Bahnhof
abend s-bahn+hof,2.463993692174352,-0.08007264781544238,0.2681348965285266,0.404842390890443,-0.060904002420933696,0.24443137562084818,abend s-bahn+hof
Sund…,2.6391004288802877,-0.02135268495593536,0.1994802697477039,0.3314857742027121,-0.13554943852307852,0.17577674884002553,Sund…
s-bahn+hof sund…,2.6391004288802877,-0.02135268495593536,0.1994802697477039,0.3314857742027121,-0.13554943852307852,0.17577674884002553,s-bahn+hof sund…
+3083,2.5023521807260893,-0.06030999067543244,0.2526872203806536,0.3814932099075452,-0.08628187018763746,0.22898369947297492,+3083
sund… +3083,2.5023521807260893,-0.06030999067543244,0.2526872203806536,0.3814932099075452,-0.08628187018763746,0.22898369947297492,sund… +3083
+3083 chars,2.43009520663842,-0.08253614786525987,0.2819879459308023,0.40810908793935013,-0.06020621222557592,0.25828442502312354,+3083 chars
berlin sorg+en,3.273467628509918,-0.1575335449670203,-0.01593147769402078,0.6502338295373633,-0.02664931994789403,-0.03963499860169931,berlin sorg+en
sorg+en ausfall+e,3.2055846340444436,-0.1827301123724236,0.005023895346573393,0.7761603483729455,-0.08219664307842554,-0.018679625561105286,sorg+en ausfall+e
geh+t glimpflich,2.9053707721959388,-0.13903563192403146,0.1033573676173462,0.48104348579811407,0.033522729872373314,0.07965384670966756,geh+t glimpflich
