,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
ursache ge+klär+t,2.3251954727507296,-0.030259024989025968,0.0,0.00932837905182624,0.08380163422610282,-0.09615587022058307,ursache ge+klär+t
ge+klär+t jan,2.598960322568985,-0.015330491949335705,0.0,-0.10197900026223995,0.10623924884427854,-0.2074632495346492,ge+klär+t jan
zimmermann zeig+en,2.2589419425927018,-0.033476788618921366,0.0,0.038235952193057976,0.07576048056161416,-0.06724829707935154,zimmermann zeig+en
zeig+en leben,2.300892598978953,-0.030149716976998683,0.0,0.019835354696889452,0.07870903336595433,-0.08564889457551955,zeig+en leben
tourett+e mehr,2.3840524254625284,-0.024080916058477564,0.0,-0.015669250649188542,0.08448660180448708,-0.12115349992159777,tourett+e mehr
mehr krankheit,2.499157789283309,-0.01661721579510921,0.0,-0.06282130197073074,0.09217948239830501,-0.1683055512431398,mehr krankheit
jetzt youtub+er,2.8947768187691056,0.0036181126280554845,0.0,-0.20977552723241913,0.1146743595741394,-0.31525977650482845,jetzt youtub+er
youtub+er gewitter,4.078188723558769,0.040649939001811894,0.0,-0.5525204606826873,0.1529583872352846,-0.6580047099550965,youtub+er gewitter
kopf jahr+en,2.6193028695532052,-0.005731956524557466,0.0,-0.10977571318566276,0.09269668088616088,-0.21525996245807194,kopf jahr+en
sterb epileptisch+em,2.3106879483582294,-0.026579932376824857,0.0,0.0155871955202273,0.07446087418929191,-0.08989705375218199,sterb epileptisch+em
anfall was,2.4182484512152698,-0.018531754828609477,0.0,-0.029911008764994782,0.08116101829879635,-0.13539525803740415,anfall was
Weltkarten-Tattoo,2.495309725150589,-0.013418243146008254,0.0,-0.061280370977376875,0.08591666066964192,-0.16676462024978606,Weltkarten-Tattoo
was weltkarten-tattoo,2.495309725150589,-0.013418243146008254,0.0,-0.061280370977376875,0.08591666066964192,-0.16676462024978606,was weltkarten-tattoo
weltkarten-tattoo jan,2.7831183580991556,0.002287265232662477,0.0,-0.17043952174218316,0.10244647294323293,-0.27592377101459226,weltkarten-tattoo jan
bedeutete,2.8818230393343467,0.006777821657093105,0.0,-0.20529060479838748,0.10752465384187873,-0.31077485407079675,bedeutete
jan bedeut+ete,2.8818230393343467,0.006777821657093105,0.0,-0.20529060479838748,0.10752465384187873,-0.31077485407079675,jan bedeut+ete
bedeut+ete der,3.359818544745111,0.024499772704018638,0.0,-0.35875447911818076,0.1278009906111607,-0.46423872839059,bedeut+ete der
der gewitter,4.096705538051443,0.04388815102727447,0.0,-0.5570506345461442,0.14842821337182746,-0.6625348838185534,der gewitter
was viele,2.489204017917705,0.003075500156088363,0.0,-0.058830498993301776,0.05513016065479793,-0.16431474826571088,was viele
wissen,2.4524212588107064,0.00799840642971176,0.0,-0.04394331658426516,0.03922559842409679,-0.1494275658566744,wissen
viele wiss+en,2.4524212588107064,0.00799840642971176,0.0,-0.04394331658426516,0.03922559842409679,-0.1494275658566744,viele wiss+en
wiss+en jan,2.4447037065323154,0.014389726387645364,0.0,-0.04079144330267632,0.025607707049761782,-0.14627569257508563,wiss+en jan
liebte,2.4474256599645905,0.01912466230630809,0.0,-0.041904232237408384,0.016969446431656196,-0.1473884815098178,liebte
jan lieb+te,2.4474256599645905,0.01912466230630809,0.0,-0.041904232237408384,0.016969446431656196,-0.1473884815098178,jan lieb+te
Reisen,2.5006066769205897,0.04399899811257524,0.0,-0.06340088434411387,-0.02286141463964455,-0.16888513361652313,Reisen
lieb+te reise+n,2.5006066769205897,0.04399899811257524,0.0,-0.06340088434411387,-0.02286141463964455,-0.16888513361652313,lieb+te reise+n
daher,2.4877165145372016,0.034771937908383135,0.0,-0.058232738424252604,-0.006397191855707835,-0.16371698769666185,daher
reise+n daher,2.4877165145372016,0.034771937908383135,0.0,-0.058232738424252604,-0.006397191855707835,-0.16371698769666185,reise+n daher
daher ganz,2.4601801321281886,0.017133569463176714,0.0,-0.04710208284735706,0.02326128715432968,-0.15258633211976627,daher ganz
besonderes,2.4621798665638233,0.012240921602211161,0.0,-0.04791459332858148,0.03301763034608863,-0.1533988426009909,besonderes
ganz besonder+es,2.4621798665638233,0.012240921602211161,0.0,-0.04791459332858148,0.03301763034608863,-0.1533988426009909,ganz besonder+es
Tattoo,2.4883745440711267,0.0058984511460123115,0.0,-0.05849721490991599,0.04975254352423962,-0.1639814641823251,Tattoo
besonder+es tattoo,2.4883745440711267,0.0058984511460123115,0.0,-0.05849721490991599,0.04975254352423962,-0.1639814641823251,besonder+es tattoo
nachricht früh+en,2.8059135851513806,0.008642437172048434,0.0,-0.17859669589402477,0.09428929879139142,-0.2840809451664339,nachricht früh+en
Ableben,2.9928326583355886,0.014622552468932314,0.0,-0.24308782743515797,0.1072179408202341,-0.34857207670756707,Ableben
früh+en ab+leb+en,2.9928326583355886,0.014622552468932314,0.0,-0.24308782743515797,0.1072179408202341,-0.34857207670756707,früh+en ab+leb+en
ab+leb+en gewitter,4.098689251797337,0.044232709182709676,0.0,-0.5575347390549574,0.14794410886301437,-0.6630189883273666,ab+leb+en gewitter
Kopf-Stars,2.9798002253850333,0.011280436480555153,0.0,-0.2387237709502479,0.11158199730514413,-0.34420802022265706,Kopf-Stars
gewitter kopf+-+star+s,2.9798002253850333,0.011280436480555153,0.0,-0.2387237709502479,0.11158199730514413,-0.34420802022265706,gewitter kopf+-+star+s
kopf+-+star+s jan,2.7080098113560176,-0.0010249921126344094,0.0,-0.14308148928542588,0.09771880367499117,-0.24856573855783498,kopf+-+star+s jan
zimmermann sorg+t,2.522459284501852,-0.011390420783571307,0.0,-0.07210184332599055,0.08697806891989757,-0.17758609259839975,zimmermann sorg+t
große,2.370748464928625,-0.021658539051806855,0.0,-0.010073224418466692,0.0777033014468529,-0.11555747369087586,große
sorg+t groß+e,2.370748464928625,-0.021658539051806855,0.0,-0.010073224418466692,0.0777033014468529,-0.11555747369087586,sorg+t groß+e
Bestürzung,2.343366083156175,-0.023737412728120577,0.0,0.0015440960593625394,0.07601735123363931,-0.1039401532130465,Bestürzung
groß+e bestürzung,2.343366083156175,-0.023737412728120577,0.0,0.0015440960593625394,0.07601735123363931,-0.1039401532130465,groß+e bestürzung
youtub+er bekenn+t,2.25440974873714,-0.031078675468926127,0.0,0.040244302389937,0.07059846784432802,-0.06523994688247207,youtub+er bekenn+t
offenen,2.210612496854128,-0.03506791838856456,0.0,0.0598628638294161,0.06799744094905612,-0.045621385442993184,offenen
bekenn+t offen+en,2.210612496854128,-0.03506791838856456,0.0,0.0598628638294161,0.06799744094905612,-0.045621385442993184,bekenn+t offen+en
offen+en einblick+e,2.1941601799242973,-0.036638068933134406,0.0,0.06733312150072822,0.06703760930590195,-0.03815112777168085,offen+en einblick+e
Tourette…,2.1482612275538178,-0.04124227054718639,0.0,0.08847370528887233,0.06442193792038682,-0.017010543983536852,Tourette…
leben tourette…,2.1482612275538178,-0.04124227054718639,0.0,0.08847370528887233,0.06442193792038682,-0.017010543983536852,leben tourette…
+339,2.1328085651287245,-0.04287076579884475,0.0,0.09569280251617883,0.063564834673536,-0.00979144675623038,+339
tourette… +339,2.1328085651287245,-0.04287076579884475,0.0,0.09569280251617883,0.063564834673536,-0.00979144675623038,tourette… +339
+339 char+s,2.1262736804517512,-0.04357191298462204,0.0,0.0987614870018604,0.06320630804516689,-0.006722762270548659,+339 char+s
Nachruf,2.143352193392404,-0.06354210501237166,0.0,0.09076143991030877,0.10112737299578506,-0.01472280936210032,Nachruf
nachruf jan,2.170030409646892,-0.06121581068002984,0.0,0.07839130774214889,0.1033548183602354,-0.027092941530260192,nachruf jan
zeigte,2.556719016076872,-0.03271736307405805,0.0,-0.08559231329230622,0.12894879707804383,-0.19107656256471536,zeigte
zimmermann zeig+te,2.2234910819004794,-0.05671485497168152,0.0,0.05405396873647023,0.10760634344383324,-0.05143028053593887,zimmermann zeig+te
zeig+te million+en,2.2480472052428513,-0.0547159688128173,0.0,0.04307055827400504,0.10946970862644317,-0.06241369099840418,zeig+te million+en
million+en tourett+e,2.3876639401713105,-0.04409687804516156,0.0,-0.017182968197194195,0.11911034478123543,-0.12266721746960343,million+en tourett+e
leben,2.4944829467579512,-0.03673665181393415,0.0,-0.06094898310033788,0.12553294080090444,-0.1664332323727471,leben
tourett+e leb+en,2.4944829467579512,-0.03673665181393415,0.0,-0.06094898310033788,0.12553294080090444,-0.1664332323727471,tourett+e leb+en
leb+en auf,2.570002437091762,-0.03188335497792871,0.0,-0.09077435833292218,0.12964940948743794,-0.1962586076053313,leb+en auf
klär+te krankheit,2.4268187965068138,-0.041327645465225674,0.0,-0.03344877358519809,0.12155201078383757,-0.13893302285760734,klär+te krankheit
Botschaft,2.3040270196527324,-0.05031114677915363,0.0,0.018474018813776274,0.1135217344402909,-0.08701023045863285,Botschaft
der botschaft,2.3040270196527324,-0.05031114677915363,0.0,0.018474018813776274,0.1135217344402909,-0.08701023045863285,der botschaft
Selbst,2.2556924248024264,-0.05410211775336732,0.0,0.03967550104109235,0.11003887104277905,-0.06580874823131692,Selbst
botschaft selbst,2.2556924248024264,-0.05410211775336732,0.0,0.03967550104109235,0.11003887104277905,-0.06580874823131692,botschaft selbst
darüber,2.23018287664082,-0.0561659758037925,0.0,0.05104889928663857,0.10811953102307503,-0.054435349985770785,darüber
selbst darüber,2.23018287664082,-0.0561659758037925,0.0,0.05104889928663857,0.10811953102307503,-0.054435349985770785,selbst darüber
lachen,2.179987203442464,-0.060361551263814456,0.0,0.07381348205524084,0.10416764750963166,-0.03167076721716832,lachen
darüber lach+en,2.179987203442464,-0.060361551263814456,0.0,0.07381348205524084,0.10416764750963166,-0.03167076721716832,darüber lach+en
anfall ge+sterb+en,2.0552974422117054,-0.0716302173043139,0.0,0.13271191064859753,0.0932250184732078,0.02722766137618827,anfall ge+sterb+en
Kindheit,2.028649648491033,-0.07421053673057769,0.0,0.14576211493467284,0.09065275948227092,0.04027786566226357,Kindheit
schon kindheit,2.028649648491033,-0.07421053673057769,0.0,0.14576211493467284,0.09065275948227092,0.04027786566226357,schon kindheit
kindheit zeig+te,2.0209280583078213,-0.0749704351039279,0.0,0.14957564814737895,0.08989054515651282,0.04409139887496986,kindheit zeig+te
zeig+te jan,2.0083541446052324,-0.07621987951953074,0.0,0.15581693574453287,0.08863266593263656,0.05033268647212376,zeig+te jan
leichte,1.994390667817708,-0.07762515336118148,0.0,0.16279391483511152,0.08721104261469291,0.05730966556270212,leichte
zimmermann leicht+e,1.994390667817708,-0.07762515336118148,0.0,0.16279391483511152,0.08721104261469291,0.05730966556270212,zimmermann leicht+e
Form,1.9892711119345217,-0.0781451363457208,0.0,0.1653641926270978,0.08668317147129916,0.05987994335468869,Form
leicht+e form,1.9892711119345217,-0.0781451363457208,0.0,0.1653641926270978,0.08668317147129916,0.05987994335468869,leicht+e form
Tourette-Syndroms,1.9837921301625934,-0.07870448666251909,0.0,0.16812225858842442,0.08611422851362038,0.06263800931601521,Tourette-Syndroms
form tourette-syndrom+s,1.9837921301625934,-0.07870448666251909,0.0,0.16812225858842442,0.08611422851362038,0.06263800931601521,form tourette-syndrom+s
Bei,3.9474491171547377,-0.022044537922640533,0.0,-0.519937088314959,-0.10518482821990617,0.4973473633270665,Bei
bei neuropsychiatrisch+en,1.968908595091045,-0.08023907589725808,0.0,0.17565311227444094,0.08454743608827514,0.07016886300203161,bei neuropsychiatrisch+en
Erkrankung,1.958693321620229,-0.08130533391056334,0.0,0.18085491058382713,0.08345373152160657,0.07537066131141802,Erkrankung
neuropsychiatrisch+en erkrankung,1.958693321620229,-0.08130533391056334,0.0,0.18085491058382713,0.08345373152160657,0.07537066131141802,neuropsychiatrisch+en erkrankung
zucken,1.9537441975187173,-0.08182578066387508,0.0,0.18338485602939225,0.08291838018310572,0.07790060675698296,zucken
erkrankung zuck+en,1.9537441975187173,-0.08182578066387508,0.0,0.18338485602939225,0.08291838018310572,0.07790060675698296,erkrankung zuck+en
Betroffene,1.9507242564266214,-0.08214460610256857,0.0,0.18493177168765948,0.08258993610213256,0.0794475224152502,Betroffene
zuck+en betreff+en+e,1.9507242564266214,-0.08214460610256857,0.0,0.18493177168765948,0.08258993610213256,0.0794475224152502,zuck+en betreff+en+e
betreff+en+e plötzlich,1.9461675939116645,-0.08262747370966632,0.0,0.1872703865462194,0.08209179518248051,0.08178613727381014,betreff+en+e plötzlich
plötzlich zusammen,1.9422121537914459,-0.08304840108697847,0.0,0.18930487995541181,0.08165686059190749,0.08382063068300258,plötzlich zusammen
ziehen,1.938421944805453,-0.08345329910680156,0.0,0.19125827731002162,0.0812378799634473,0.08577402803761223,ziehen
zusammen zieh+en,1.938421944805453,-0.08345329910680156,0.0,0.19125827731002162,0.0812378799634473,0.08577402803761223,zusammen zieh+en
Grimassen,1.9358610606804558,-0.08372773718415041,0.0,0.19258026875686948,0.08095355748660953,0.08709601948446022,Grimassen
zieh+en grimasse+n,1.9358610606804558,-0.08372773718415041,0.0,0.19258026875686948,0.08095355748660953,0.08709601948446022,zieh+en grimasse+n
hu…,1.9306113453473064,-0.08429252018791374,0.0,0.19529577685200447,0.0803675707464307,0.08981152757959525,hu…
grimasse+n hu…,1.9306113453473064,-0.08429252018791374,0.0,0.19529577685200447,0.0803675707464307,0.08981152757959525,grimasse+n hu…
+4888,1.9289293233269098,-0.08447410541928836,0.0,0.19616739462794203,0.08017892186354826,0.09068314535553275,+4888
hu… +4888,1.9289293233269098,-0.08447410541928836,0.0,0.19616739462794203,0.08017892186354826,0.09068314535553275,hu… +4888
+4888 char+s,1.9269532238775664,-0.08468782897816715,0.0,0.19719237378545335,0.07995673096143871,0.0917081245130439,+4888 char+s
Mars,13.9595817004711,-0.013427123326290518,0.0,-1.7830336438771688,-0.19251417967370235,0.7208424717071005,Mars
auch mars,3.090473346803054,0.031879177487567585,0.0,-0.2751917769869407,0.08728822186806087,-0.38067602625934993,auch mars
blitzt,5.001984036557644,0.048867349398022966,0.0,-0.7567021521799393,-0.0845688222170652,0.22354667355377938,blitzt
mars blitz+t,3.147482394896667,0.034214854634266184,0.0,-0.29347040470136504,0.08927429038412638,-0.3989546539737742,mars blitz+t
Erde,5.9269104725718025,0.12669852463974846,0.0,-0.926370588817406,0.07040838146963072,-1.0318548380898152,Erde
blitz+t erde,2.482873602791165,-0.011298438022326019,0.0,-0.05628411133404439,0.08000920164438527,-0.16176836060645344,blitz+t erde
Nicht,4.312721381769162,0.07463970570819756,0.0,-0.6084366270843923,0.10518186147039908,-0.7139208763568015,Nicht
erde nicht,2.6062979253558867,-0.003560900460153002,0.0,-0.10479830616317681,0.08681923418449802,-0.21028255543558608,erde nicht
nicht erde,4.414902726002657,0.07568485772512092,0.0,-0.6318533123392328,0.10885914931983609,-0.7373375616116423,nicht erde
erde geb+t,5.853402478604572,0.09363361781998877,0.0,-0.9138906235840456,0.1329615591522593,-1.019374872856455,erde geb+t
geb+t gewitter,8.390084876847098,0.10888994661201384,0.0,-1.2739181479993833,0.15688788566727355,-1.3794023972717926,geb+t gewitter
Atmosphäre,4.750038213932268,0.0968349169972547,0.0,-0.7050201741940721,0.08517645714170877,-0.8105044234664813,Atmosphäre
gewitter atmosphäre,4.750038213932268,0.0968349169972547,0.0,-0.7050201741940721,0.08517645714170877,-0.8105044234664813,gewitter atmosphäre
großen,4.360323183813417,0.10790993786812109,0.0,-0.6194136904832002,0.04214052652983099,-0.7248979397556095,großen
atmosphäre groß+en,4.360323183813417,0.10790993786812109,0.0,-0.6194136904832002,0.04214052652983099,-0.7248979397556095,atmosphäre groß+en
Planeten,4.291599887792686,0.11869154542894453,0.0,-0.603527108776165,0.015161318832439772,-0.7090113580485745,Planeten
groß+en planet+en,4.291599887792686,0.11869154542894453,0.0,-0.603527108776165,0.015161318832439772,-0.7090113580485745,groß+en planet+en
Jupiter,5.3266409320920465,0.16630631806416948,0.0,-0.8195883315280285,-0.03918709142397657,-0.9250725808004375,Jupiter
planet+en jupiter,4.3324854746873935,0.14442179959382004,0.0,-0.6130089011035598,-0.03996964147688982,-0.718493150375969,planet+en jupiter
Saturn,5.588974845970125,0.18656779519036434,0.0,-0.867663390787369,-0.07805393821879925,-0.9731476400597783,Saturn
jupiter saturn,5.588974845970125,0.18656779519036434,0.0,-0.867663390787369,-0.07805393821879925,-0.9731476400597783,jupiter saturn
konnten,5.2614849556183865,0.030932377706754468,0.0,-0.8072808090029565,-0.06853598466006398,0.28236332764984806,konnten
saturn könn+en,3.277471866749352,0.09768203359100101,0.0,-0.3339398640073303,-0.023915400968278586,-0.4394241132797394,saturn könn+en
Wissenschafterinnen,3.1335646594697852,0.0787435325978529,0.0,-0.2890387365146016,0.00016245089956348392,-0.3945229857870109,Wissenschafterinnen
könn+en wissenschaft+e+rinne+n,3.1335646594697852,0.0787435325978529,0.0,-0.2890387365146016,0.00016245089956348392,-0.3945229857870109,könn+en wissenschaft+e+rinne+n
Wissenschafter,3.1335646594697852,0.0787435325978529,0.0,-0.2890387365146016,0.00016245089956348392,-0.3945229857870109,Wissenschafter
wissenschaft+e+rinne+n wissenschaft+er,3.1335646594697852,0.0787435325978529,0.0,-0.2890387365146016,0.00016245089956348392,-0.3945229857870109,wissenschaft+e+rinne+n wissenschaft+er
elektrische,3.6495312347131525,0.11549998904367496,0.0,-0.4414662416425092,-0.026076349359692285,-0.5469504909149185,elektrische
wissenschaft+er elektrisch+e,2.961791439579059,0.07721683244123788,0.0,-0.23266181248209902,-0.018465426551853938,-0.33814606175450834,wissenschaft+er elektrisch+e
Entladungen,3.958304266677863,0.11370608611786022,0.0,-0.522683229212079,0.0031860287504395257,-0.6281674784844883,Entladungen
elektrisch+e entladung+en,3.48102832502808,0.09669924349186534,0.0,-0.3941952569753633,-0.0006413327473281763,-0.4996795062477725,elektrisch+e entladung+en
nachweisen.,2.8516984559406615,0.04924488461063525,0.0,-0.19478227736757883,0.024060283760672714,-0.30026652663998804,nachweisen.
entladung+en nachweisen.,2.8516984559406615,0.04924488461063525,0.0,-0.19478227736757883,0.024060283760672714,-0.30026652663998804,entladung+en nachweisen.
nachweisen. /li,2.8667675812930025,0.04275698447463689,0.0,-0.2000526278898891,0.038942832363384125,-0.3055368771622984,nachweisen. /li
/li jetzt,2.2937563111930177,-0.013719712164248015,0.0,0.022941704567735654,0.047905215185822234,-0.08254254470467365,/li jetzt
Forschungsteam,2.320050245921136,-0.015580809510049093,0.0,0.011543645690167805,0.05677643153624863,-0.09394060358224131,Forschungsteam
jetzt forschung+s+team,2.320050245921136,-0.015580809510049093,0.0,0.011543645690167805,0.05677643153624863,-0.09394060358224131,jetzt forschung+s+team
erstmals,2.8541669192270516,0.030332000175066036,0.0,-0.1956475145500512,0.06105004910356481,-0.3011317638224605,erstmals
forschung+s+team erstmals,2.362434048499574,-0.01588607437534009,0.0,-0.0065599751585973766,0.06583955580058182,-0.11204422443100652,forschung+s+team erstmals
erstmals mars,2.3342590125780007,-0.022393512585056317,0.0,0.005437987467443614,0.07183713781988164,-0.10004626180496587,erstmals mars
elekt…,2.4680910610890234,-0.012306523684853429,0.0,-0.050312513217528214,0.07918924380051022,-0.1557967624899373,elekt…
mars elekt…,2.4680910610890234,-0.012306523684853429,0.0,-0.050312513217528214,0.07918924380051022,-0.1557967624899373,mars elekt…
elekt… nicht,2.6062979253558867,-0.003560900460153002,0.0,-0.10479830616317681,0.08681923418449802,-0.21028255543558608,elekt… nicht
+3450,2.1866259314219847,-0.01951975461125277,0.0,0.07077280366699433,0.034549013499832984,-0.03471144560541492,+3450
/li +3450,2.1866259314219847,-0.01951975461125277,0.0,0.07077280366699433,0.034549013499832984,-0.03471144560541492,/li +3450
+3450 char+s,2.1746615294700886,-0.021930620973485592,0.0,0.0762594550621197,0.03613542937782198,-0.029224794210289774,+3450 char+s
blitz+t nicht,2.6062979253558867,-0.003560900460153002,0.0,-0.10479830616317681,0.08681923418449802,-0.21028255543558608,blitz+t nicht
saturn geb+t,3.174460466973348,0.021888986940997123,0.0,-0.30200519738420756,0.11437742944761801,-0.40748944665661685,saturn geb+t
geb+t elektrisch+e,2.4233412413069186,0.016979962882487532,0.0,-0.03201477727633252,0.016467902503582935,-0.13749902654874172,geb+t elektrisch+e
jetzt werd+en,2.275369486177987,-0.010497366034496958,0.0,0.030990038136088607,0.03802837168686023,-0.07449421113632063,jetzt werd+en
NASA-Rover,2.232825550922565,-0.017687151538184797,0.0,0.04986464223963002,0.04184628181264944,-0.05561960703277893,NASA-Rover
werd+en nasa-rover,2.232825550922565,-0.017687151538184797,0.0,0.04986464223963002,0.04184628181264944,-0.05561960703277893,werd+en nasa-rover
Perseverance,2.205113193804058,-0.0222562047430789,0.0,0.06235364621874891,0.04387214630759819,-0.043130603053660274,Perseverance
nasa-rover perseverance,2.205113193804058,-0.0222562047430789,0.0,0.06235364621874891,0.04387214630759819,-0.043130603053660274,nasa-rover perseverance
perseverance erstmals,2.1914229301506967,-0.025659228898548995,0.0,0.068581416224754,0.046872865283471454,-0.03690283304765511,perseverance erstmals
erstmals entladung+en,2.2097906372135583,-0.022815900884988184,0.0,0.060234712108911424,0.04596315152787558,-0.045249537163497736,erstmals entladung+en
entladung+en mars,2.2593882632137396,-0.01504995580946368,0.0,0.0380383922086565,0.0429218371024653,-0.06744585706375271,entladung+en mars
gemessen,2.2743051627209687,-0.01267910305281024,0.0,0.03145790608646647,0.04182383917194271,-0.07402634318594256,gemessen
mars ge+mess+en,2.2743051627209687,-0.01267910305281024,0.0,0.03145790608646647,0.04182383917194271,-0.07402634318594256,mars ge+mess+en
Reibung,2.3501144712019455,-0.00025565376108407315,0.0,-0.0013315492609932572,0.034717997111495404,-0.10681579853340245,Reibung
ge+mess+en reibung,2.3501144712019455,-0.00025565376108407315,0.0,-0.0013315492609932572,0.034717997111495404,-0.10681579853340245,ge+mess+en reibung
aufgewirbe…,2.410129232889547,0.010169078443179316,0.0,-0.0265478808120017,0.027004493895360825,-0.13203213008441095,aufgewirbe…
reibung aufgewirbe…,2.410129232889547,0.010169078443179316,0.0,-0.0265478808120017,0.027004493895360825,-0.13203213008441095,reibung aufgewirbe…
aufgewirbe… auf,2.51002325574381,0.028957058703554455,0.0,-0.06715952947885925,0.009426226098450884,-0.17264377875126857,aufgewirbe… auf
auf erde,2.6346506701911876,0.05456775515001749,0.0,-0.11561811136379059,-0.020570395737275964,-0.2211023606361999,auf erde
vermutlich,2.7033026768031587,0.06044142959673517,0.0,-0.14134175026631998,-0.021393554450009518,-0.24682599953872922,vermutlich
erde vermutlich,2.7033026768031587,0.06044142959673517,0.0,-0.14134175026631998,-0.021393554450009518,-0.24682599953872922,erde vermutlich
vermutlich jupiter,2.812663882345394,0.04774970093741805,0.0,-0.18099954625282347,0.021472847818999826,-0.28648379552523273,vermutlich jupiter
entstehen,3.2122801525617204,0.0500031073174035,0.0,-0.313848524020825,0.06661355206171977,-0.4193327732932344,entstehen
saturn entsteh+en,3.2122801525617204,0.0500031073174035,0.0,-0.313848524020825,0.06661355206171977,-0.4193327732932344,saturn entsteh+en
entsteh+en gewitter,4.186889476438996,0.05910874999441695,0.0,-0.5788256009920435,0.1266532469259284,-0.6843098502644527,entsteh+en gewitter
Zusammenstöße,2.9473106945133245,0.023889897673042,0.0,-0.22776063672829375,0.08505462191197259,-0.33324488600070296,Zusammenstöße
gewitter zusammenstoß+e,2.9473106945133245,0.023889897673042,0.0,-0.22776063672829375,0.08505462191197259,-0.33324488600070296,gewitter zusammenstoß+e
Wassertröpfchen,2.7041257618041055,0.030087495739448123,0.0,-0.14164617778363187,0.039878866838210646,-0.24713042705604107,Wassertröpfchen
zusammenstoß+e wasser+tröpfchen,2.7041257618041055,0.030087495739448123,0.0,-0.14164617778363187,0.039878866838210646,-0.24713042705604107,zusammenstoß+e wasser+tröpfchen
Eiskristallen,2.680143968038225,0.0600939333408091,0.0,-0.1327380236386882,-0.024488265204532775,-0.23822227291109752,Eiskristallen
wasser+tröpfchen eis+kristall+en,2.680143968038225,0.0600939333408091,0.0,-0.1327380236386882,-0.024488265204532775,-0.23822227291109752,wasser+tröpfchen eis+kristall+en
Trennung,2.386518269496746,0.0052039894791752195,0.0,-0.016703023927687126,0.03177965585222808,-0.12218727320009634,Trennung
eis+kristall+en trennung,2.386518269496746,0.0052039894791752195,0.0,-0.016703023927687126,0.03177965585222808,-0.12218727320009634,eis+kristall+en trennung
elektrisch,2.3892275712999713,0.013334647853707048,0.0,-0.017837632922466585,0.01675788439771146,-0.12332188219487579,elektrisch
trennung elektrisch,2.3892275712999713,0.013334647853707048,0.0,-0.017837632922466585,0.01675788439771146,-0.12332188219487579,trennung elektrisch
positiver,2.429236363987771,0.03317185850825276,0.0,-0.03444446560301416,-0.014593870852863953,-0.13992871487542316,positiver
elektrisch positiv+er,2.429236363987771,0.03317185850825276,0.0,-0.03444446560301416,-0.014593870852863953,-0.13992871487542316,elektrisch positiv+er
negativer,2.485910561174508,0.05715753135134955,0.0,-0.057506526581437845,-0.05368221384172505,-0.16299077585384725,negativer
positiv+er negativ+er,2.485910561174508,0.05715753135134955,0.0,-0.057506526581437845,-0.05368221384172505,-0.16299077585384725,positiv+er negativ+er
Ladungen…,2.351773136168841,0.022054804848504774,0.0,-0.0020370808152136116,-0.008185452366676562,-0.10752133008762296,Ladungen…
negativ+er ladungen…,2.351773136168841,0.022054804848504774,0.0,-0.0020370808152136116,-0.008185452366676562,-0.10752133008762296,negativ+er ladungen…
+2791,2.284626182183713,0.004898531725685956,0.0,0.02693007431418098,0.010950151342092339,-0.0785541749582282,+2791
ladungen… +2791,2.284626182183713,0.004898531725685956,0.0,0.02693007431418098,0.010950151342092339,-0.0785541749582282,ladungen… +2791
+2791 chars,2.2593303107190335,-0.001278523378193012,0.0,0.03806404217723114,0.017151010923032096,-0.06742020709517807,+2791 chars
Risiko,3.911617038894495,-0.15013479674585678,0.0,-0.5108183645790321,-0.18424230407687353,0.9208403709858045,Risiko
bemannte,4.008010121277708,-0.1719243230469814,0.0,-0.5351624001897756,-0.25196735663300424,1.0241401667162549,bemannte
risiko bemannt+e,4.008010121277708,-0.1719243230469814,0.0,-0.5351624001897756,-0.25196735663300424,1.0241401667162549,risiko bemannt+e
Missionen,6.226165710556294,-0.10287521285339793,0.0,-0.9756281987007711,-0.24910795682565798,0.9371029727021377,Missionen
bemannt+e mission+en,2.8488418814840397,-0.21106272615771796,0.0,-0.19378006546251791,-0.27432930941605493,1.0596258557828453,bemannt+e mission+en
mission+en blitz,5.561160812957591,-0.22534161104998549,0.0,-0.8626743769215545,-0.5435962690203008,1.3088748807595159,mission+en blitz
donner geb+t,4.207686545775352,-0.13433490392576802,0.0,-0.5837804937299992,-0.30420069239030983,1.0052382664523427,donner geb+t
geb+t mars,3.988494904156181,-0.12235390483841724,0.0,-0.5302814538755892,-0.15292536783554037,0.8339217857321365,geb+t mars
mars wer,2.566169303207354,-0.16306428592230535,0.0,-0.08928175458450179,-0.146459097239831,0.8345854447962705,mars wer
dachte,3.5103391635490535,-0.14760036637324506,0.0,-0.40258017174287436,-0.18478200879353165,0.9008788580540505,dachte
wer denk+e,3.5103391635490535,-0.14760036637324506,0.0,-0.40258017174287436,-0.18478200879353165,0.9008788580540505,wer denk+e
denk+e mars,3.7898950196483687,-0.14525258067609606,0.0,-0.4792058305509914,-0.22629853425291577,0.946611773633234,denk+e mars
mars sei,3.332569177320046,-0.14350665252364656,0.0,-0.35061104238239565,-0.14940347119707278,0.8475292463943558,mars sei
totenstill,3.291012141246343,-0.14198966206050284,0.0,-0.3380626703229956,-0.14043202679632888,0.8323222799706402,totenstill
sei totenstill,3.291012141246343,-0.14198966206050284,0.0,-0.3380626703229956,-0.14043202679632888,0.8323222799706402,sei totenstill
getäuscht,3.237099934614496,-0.12496470746210771,0.0,-0.32154535821163227,-0.12995117636034306,0.7794760275484083,getäuscht
