,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
hagel regen,2.494643899687086,0.16286484061319645,-0.3371200267022272,-0.0007004906283541974,-0.18226557002774343,0.049831836714770775,hagel regen
regen hitze,2.1456570184482127,0.07123098784944618,-0.18641984104719259,0.1499996950266806,-0.03156538437270862,0.20053202236980538,regen hitze
Duisburg,2.350780506797597,0.12936416771853707,-0.277721436826422,0.05869809924745092,-0.12286698015193807,0.10923042659057595,Duisburg
hitze duisburg,2.033409353877451,0.032628677736208214,-0.13268790222644622,0.20373163384742676,0.022166554448037522,0.2542639611905517,hitze duisburg
steuert,2.2591177912312115,0.1051026371092142,-0.23794841247376292,0.09847112360011027,-0.08309395579927903,0.14900345094323522,steuert
duisburg steuer+t,2.2591177912312115,0.1051026371092142,-0.23794841247376292,0.09847112360011027,-0.08309395579927903,0.14900345094323522,duisburg steuer+t
größte,2.1916288823598356,0.0855174441579871,-0.20761908252052827,0.1288004535533447,-0.05276462584604452,0.17933278089646984,größte
steuer+t groß,2.1916288823598356,0.0855174441579871,-0.20761908252052827,0.1288004535533447,-0.05276462584604452,0.17933278089646984,steuer+t groß
Binnenhafen,2.165310324300304,0.07743785347567546,-0.1955377213032976,0.14088181477057538,-0.04068326462881366,0.19141414211370045,Binnenhafen
groß binnenhafe+n,2.165310324300304,0.07743785347567546,-0.1955377213032976,0.14088181477057538,-0.04068326462881366,0.19141414211370045,groß binnenhafe+n
Europas,2.1319391455105277,0.06680737030151548,-0.1800059957760022,0.15641354029787086,-0.025151539101518277,0.206945867640996,Europas
binnenhafe+n europa+s,2.1319391455105277,0.06680737030151548,-0.1800059957760022,0.15641354029787086,-0.025151539101518277,0.206945867640996,binnenhafe+n europa+s
Arbeitskampf,2.0977007213596397,0.055424502760111884,-0.16381588356509763,0.1726036525087752,-0.00896142689061377,0.2231359798519004,Arbeitskampf
europa+s arbeit+s+kampf,2.0977007213596397,0.055424502760111884,-0.16381588356509763,0.1726036525087752,-0.00896142689061377,0.2231359798519004,europa+s arbeit+s+kampf
Mit­ar­bei­te­r,2.070571216377141,0.04604079288945159,-0.15079855241207127,0.18562098366180163,0.004055904262412715,0.2361533110049268,Mit­ar­bei­te­r
der mit­ar­bei­te­r,2.070571216377141,0.04604079288945159,-0.15079855241207127,0.18562098366180163,0.004055904262412715,0.2361533110049268,der mit­ar­bei­te­r
in­nen,2.055212716913043,0.040578272015787474,-0.14335338773236714,0.19306614834150584,0.011501068942116728,0.24359847568463083,in­nen
mit­ar­bei­te­r in­n+en,2.055212716913043,0.040578272015787474,-0.14335338773236714,0.19306614834150584,0.011501068942116728,0.24359847568463083,mit­ar­bei­te­r in­n+en
Tarifvertrag,2.040066486333009,0.03508065230325867,-0.13595643192607695,0.20046310414779614,0.018898024748406968,0.250995431490921,Tarifvertrag
in­n+en tarif+vertrag,2.040066486333009,0.03508065230325867,-0.13595643192607695,0.20046310414779614,0.018898024748406968,0.250995431490921,in­n+en tarif+vertrag
durchsetzen,2.0319385216114285,0.03208395375223549,-0.13196430740738221,0.2044552286664908,0.022890149267101843,0.2549875560096159,durchsetzen
tarif+vertrag durch+setz+en,2.0319385216114285,0.03208395375223549,-0.13196430740738221,0.2044552286664908,0.022890149267101843,0.2549875560096159,tarif+vertrag durch+setz+en
Tragödie,2.6006218754517683,-0.1515109612718993,-0.08524903829074018,-0.04230509648129442,0.6210126243811029,0.008227230861830527,Tragödie
Anden,2.7018562453110873,-0.15718911182856735,-0.10760655530922057,-0.08049353224243307,0.6666260536108108,-0.029961204899308046,Anden
tragödie anden,2.7018562453110873,-0.15718911182856735,-0.10760655530922057,-0.08049353224243307,0.6666260536108108,-0.029961204899308046,tragödie anden
anden deutsch+er,2.7723875128197566,-0.16146215018702,-0.12434738698675973,-0.10626336413416924,0.6983334145155891,-0.055731036791044145,anden deutsch+er
deutsch+er rad+fahrer,2.8978296106445782,-0.16945186546953475,-0.1560100545859375,-0.15051654385865712,0.7534826536982611,-0.09998421651553209,deutsch+er rad+fahrer
rad+fahrer blitz,3.7573869343272266,-0.2179857210883134,-0.3865572374518419,-0.41027824871497076,1.0345577876780514,-0.35974592137184563,rad+fahrer blitz
erschlagen,3.2802646832948272,-0.1871596518953495,-0.23960919931449448,-0.27447861245422167,0.8756433948764089,-0.22394628511109657,erschlagen
blitz erschlag+en,3.2802646832948272,-0.1871596518953495,-0.23960919931449448,-0.27447861245422167,0.8756433948764089,-0.22394628511109657,blitz erschlag+en
erschlag+en ein,3.0445933655514406,-0.15953535764667448,-0.14126245403883372,-0.19992184774100544,0.7298493767135197,-0.14938952039788042,erschlag+en ein
ein deutsch+er,3.8128004002486184,-0.14242729623620293,-0.14799938340735552,-0.4249184295247737,0.7402920491148143,-0.3743861021816487,ein deutsch+er
Radreisender,2.9744499353250298,-0.13705872269082026,-0.07873470397423254,-0.17661362340066702,0.6122289120778613,-0.12608129605754198,Radreisender
deutsch+er rad+reis+end+er,2.9744499353250298,-0.13705872269082026,-0.07873470397423254,-0.17661362340066702,0.6122289120778613,-0.12608129605754198,deutsch+er rad+reis+end+er
rad+reis+end+er sterb+t,3.0044402547211124,-0.11869029754442008,-0.03733484414138102,-0.1866457765165209,0.5198542644111317,-0.13611344917339588,rad+reis+end+er sterb+t
Peru,3.895670907043242,-0.10355733398078826,-0.05255683299744072,-0.44642040995524584,0.5544378112809017,-0.3958880826121209,Peru
sterb+t peru,3.0901918731438283,-0.10308161854872389,-0.00754070637890162,-0.21478768103785503,0.44422494146183056,-0.16425535369473007,sterb+t peru
schweren,3.4544044845168282,-0.06827501615295356,0.04727955795329808,-0.32620457616928733,0.27701620735521254,-0.27567224882616226,schweren
peru schwer+en,3.4544044845168282,-0.06827501615295356,0.04727955795329808,-0.32620457616928733,0.27701620735521254,-0.27567224882616226,peru schwer+en
schwer+en gewitter,4.422365039331767,-0.017207986739762815,0.111243217671146,-0.5732291269464238,0.002614598677638439,-0.5226967996032986,schwer+en gewitter
Kurz,3.3677676255356035,-0.06629598584061246,0.05533898169119728,-0.30080459639381796,0.24849566532982492,-0.250272269050693,Kurz
zuvor,3.184629763600833,-0.07695523129774298,0.04268048984418868,-0.24489053568735178,0.29238851477236194,-0.1943582083442266,zuvor
kurz zuvor,3.184629763600833,-0.07695523129774298,0.04268048984418868,-0.24489053568735178,0.29238851477236194,-0.1943582083442266,kurz zuvor
offenbar,3.8875405081387537,-0.12797788412218566,-0.11357009662116611,-0.44433119473851956,0.6795379071674864,-0.3937988673953944,offenbar
zuvor offenbar,2.89053487756442,-0.09485214883087814,0.021875365533571466,-0.147996060928852,0.35722136929929676,-0.09746373358572682,zuvor offenbar
offenbar botschaft,2.7520077869141044,-0.10319619549143531,0.012842996408491042,-0.09888524680182517,0.38244130159544043,-0.04835291945870008,offenbar botschaft
Notsituation,2.6588700101782754,-0.11803744588366996,-0.012780516361429406,-0.06445572152083962,0.4529348763771498,-0.013923394177714635,Notsituation
botschaft not+situation,2.6588700101782754,-0.11803744588366996,-0.012780516361429406,-0.06445572152083962,0.4529348763771498,-0.013923394177714635,botschaft not+situation
not+situation informier+t,2.6310110319486957,-0.12602815298092251,-0.02841960224330335,-0.053922692299797806,0.4929122983366958,-0.0033903649566727075,not+situation informier+t
Lima,2.6188821079365363,-0.13310213514918529,-0.043463693113639144,-0.049302047548100685,0.5294046598316692,0.0012302797950243835,Lima
lima peru,2.6173101881733176,-0.13665134456857192,-0.05147680721125993,-0.048701641863379073,0.5481046224129563,0.0018306854797460975,lima peru
peru ein,2.6187851465276335,-0.14027118820052362,-0.059986221458152265,-0.04926502289410754,0.567425915233932,0.0012673044490175845,peru ein
Tourist,2.6355521652781375,-0.1493036876222483,-0.08276023068513665,-0.05564720761834917,0.6165497930529221,-0.005114880275224084,Tourist
deutsch+er tourist,2.6355521652781375,-0.1493036876222483,-0.08276023068513665,-0.05564720761834917,0.6165497930529221,-0.005114880275224084,deutsch+er tourist
tourist berg+en,2.702058179400164,-0.1644898086162657,-0.1262006710251386,-0.08056826847002682,0.7007770815341812,-0.030035941126901857,tourist berg+en
Perus,2.7495950722411178,-0.17183582877773396,-0.14961821301961709,-0.09800815156633531,0.741629607720486,-0.047475824223210464,Perus
berg+en peru+s,2.7495950722411178,-0.17183582877773396,-0.14961821301961709,-0.09800815156633531,0.741629607720486,-0.047475824223210464,berg+en peru+s
peru+s offenbar,2.809641834564145,-0.17956613904461818,-0.1760433342826172,-0.1196115114000633,0.7843876861568548,-0.0690791840569384,peru+s offenbar
offenbar blitz,3.59628974969357,-0.23477996164865542,-0.43659333345498763,-0.36645718610517836,1.078378850287844,-0.3159248587620534,offenbar blitz
tödlich,3.090606015103147,-0.20819785836529545,-0.2889601030189926,-0.21492169026042696,0.9352003170702037,-0.16438936291730177,tödlich
blitz tödlich,3.090606015103147,-0.20819785836529545,-0.2889601030189926,-0.21492169026042696,0.9352003170702037,-0.16438936291730177,blitz tödlich
tödlich ge+treff+en,2.8521882998670627,-0.1913466597988863,-0.21360967901558733,-0.13464102135633468,0.8394432430292438,-0.08410869401320954,tödlich ge+treff+en
ge+treff+en werd+en,2.704325857392926,-0.17947398013115556,-0.16614291824165092,-0.08140715749837406,0.7678514196648148,-0.0308748301552491,ge+treff+en werd+en
Behörden,2.6295555104109383,-0.17318679764984707,-0.14243428751637838,-0.05336932164544732,0.7279760283587607,-0.002836994302322251,Behörden
fanden,2.567832529510119,-0.16794915850330966,-0.12328020883914258,-0.029616666523401856,0.693398737194546,0.020915660819723153,fanden
behörde+n find+en,2.567832529510119,-0.16794915850330966,-0.12328020883914258,-0.029616666523401856,0.693398737194546,0.020915660819723153,behörde+n find+en
find+en körper,2.497905094261565,-0.16207920339302204,-0.10231417513111579,-0.0020069154795745786,0.6527859665928784,0.0485254118635503,find+en körper
Zelt,2.439843946030273,-0.15736252409308507,-0.0857266625224101,0.021511422097711747,0.618317686374047,0.07204374944083686,Zelt
körper zelt,2.439843946030273,-0.15736252409308507,-0.0857266625224101,0.021511422097711747,0.618317686374047,0.07204374944083686,körper zelt
peruanische,2.3953322809969837,-0.15390719785446283,-0.0736398984122458,0.03992354211715177,0.5917210153063663,0.09045586946027692,peruanische
wie peruanisch+e,2.3953322809969837,-0.15390719785446283,-0.0736398984122458,0.03992354211715177,0.5917210153063663,0.09045586946027692,wie peruanisch+e
Touristenpolizei,2.367777026597982,-0.1518586079015552,-0.06646783762795651,0.05149395128925876,0.5752833471071124,0.10202627863238382,Touristenpolizei
peruanisch+e tourist+en+polizei,2.367777026597982,-0.1518586079015552,-0.06646783762795651,0.05149395128925876,0.5752833471071124,0.10202627863238382,peruanisch+e tourist+en+polizei
mittei…,2.3347474130862595,-0.1495092736867602,-0.058207349001801044,0.06554179181006914,0.5556888440603102,0.11607411915319411,mittei…
tourist+en+polizei mittei…,2.3347474130862595,-0.1495092736867602,-0.058207349001801044,0.06554179181006914,0.5556888440603102,0.11607411915319411,tourist+en+polizei mittei…
+1341,2.319460744120079,-0.14846466553669316,-0.05451321416409791,0.07211078203147353,0.5466804986128806,0.12264310937459845,+1341
mittei… +1341,2.319460744120079,-0.14846466553669316,-0.05451321416409791,0.07211078203147353,0.5466804986128806,0.12264310937459845,mittei… +1341
+1341 chars,2.3099629761267937,-0.1478299817263702,-0.052259971361472604,0.07621400605802586,0.5411072251505453,0.12674633340115102,+1341 chars
der video+s,2.441784239746894,-0.11537719676769605,0.013890513687898759,0.020716484939469745,0.3789468460400465,0.07124881228259482,der video+s
Orkan,2.504561683634272,-0.1015464396426035,0.004206750295911698,-0.004668239820987926,0.3628502956221589,0.04586408752213721,Orkan
video+s orkan,2.504561683634272,-0.1015464396426035,0.004206750295911698,-0.004668239820987926,0.3628502956221589,0.04586408752213721,video+s orkan
orkan ibiza,2.616222349521315,-0.07098953643182221,-0.02278283310834429,-0.04828592316483872,0.32818963498840936,0.0022464041782862265,orkan ibiza
Formenetra,2.674978566721038,-0.06337823726033158,-0.025412977706279424,-0.07049586506259138,0.3154798272698787,-0.0199635377194663,Formenetra
ibiza formenetra,2.674978566721038,-0.06337823726033158,-0.025412977706279424,-0.07049586506259138,0.3154798272698787,-0.0199635377194663,ibiza formenetra
formenetra der,2.579242401587263,-0.117161340626412,0.03723786161733375,-0.034050210203858795,0.36307648176136464,0.01648211713926617,formenetra der
der schwer+e,3.7391735154679098,-0.09440863641596456,0.018114887266001488,-0.405419099024067,0.4238079216364818,-0.3548867716809419,der schwer+e
schwer+e unwetter,3.638545170209489,-0.11189229674490174,0.033806263198677584,-0.3781384204294818,0.4417286012037025,-0.3276060930863569,schwer+e unwetter
kam,5.149867200620278,-0.026332002546328673,0.1079825283504494,-0.725525425243303,0.0862007413620171,-0.6749930979001778,kam
unwetter komm,3.6006005802688734,-0.13858383280695832,0.07569815530079725,-0.3676551565877652,0.44407101001755456,-0.31712282924464014,unwetter komm
Vorankündigung,3.6225167132223572,-0.17304727209534976,0.13682935811577535,-0.3737235061154906,0.4320887971454113,-0.32319117877236553,Vorankündigung
komm vorankündigung,3.6225167132223572,-0.17304727209534976,0.13682935811577535,-0.3737235061154906,0.4320887971454113,-0.32319117877236553,komm vorankündigung
vorankündigung warnung,4.503417049244351,-0.44447476034075234,0.5337543046516121,-0.5913909500842499,0.21219258815821235,-0.5408586227411247,vorankündigung warnung
warnung spanisch+en,3.744448245846849,-0.2742945198564455,0.2776435721972087,-0.4068287724203607,0.42242805505664915,-0.35629644507723573,warnung spanisch+en
Minute,3.453644453749423,-0.19050567197815824,0.04301657678490003,-0.3259845340771529,0.6054956129277468,-0.2754522067340278,Minute
von minute,3.453644453749423,-0.19050567197815824,0.04301657678490003,-0.3259845340771529,0.6054956129277468,-0.2754522067340278,von minute
minute erst,3.491921012139064,-0.17488934791524496,-0.04943548971508894,-0.3370065152466294,0.6880665987460602,-0.28647418790350426,minute erst
erst ibiza,3.53692177204656,-0.17160445084980833,-0.08620091147122559,-0.3498112901310308,0.7233159148222096,-0.2992789627879056,erst ibiza
Hölle,4.198136909544671,-0.19279836230740532,-0.2651230739632637,-0.5211953310947575,0.9345189623462168,-0.4706630037516325,Hölle
formentera hölle,4.198136909544671,-0.19279836230740532,-0.2651230739632637,-0.5211953310947575,0.9345189623462168,-0.4706630037516325,formentera hölle
los,4.5813611292997845,-0.20614783212052828,-0.34524794162544825,-0.6085506409648526,1.0145011982821852,-0.5580183136217275,los
hölle los,4.5813611292997845,-0.20614783212052828,-0.34524794162544825,-0.6085506409648526,1.0145011982821852,-0.5580183136217275,hölle los
los blitz+e,5.462992953683451,-0.2302381195453972,-0.5143236245365798,-0.7845512967747323,1.1462170756820742,-0.7340189694316073,los blitz+e
zuckten,3.3729071341402075,-0.17065646618141805,-0.19770811082816517,-0.3023295207623094,0.8185153580166341,-0.25179719341918433,zuckten
blitz+e zuck+ten,3.3729071341402075,-0.17065646618141805,-0.19770811082816517,-0.3023295207623094,0.8185153580166341,-0.25179719341918433,blitz+e zuck+ten
Sekundentakt,3.371182776863727,-0.09044666120204878,-0.15250721996331648,-0.30181815233845627,0.6147385213088788,-0.25128582499533136,Sekundentakt
zuck+ten sekunde+n+takt,3.371182776863727,-0.09044666120204878,-0.15250721996331648,-0.30181815233845627,0.6147385213088788,-0.25128582499533136,zuck+ten sekunde+n+takt
sekunde+n+takt himmel,3.4888054420892605,-0.0731404623394548,-0.01052738896686983,-0.3361138946069013,0.3926900582529761,-0.28558156726377626,sekunde+n+takt himmel
Gewitter-Orkan,4.526445942431238,-0.018351042821926643,0.0879807760332762,-0.5964915685842934,0.07121981603043324,-0.5459592412411683,Gewitter-Orkan
himmel gewitter+-+orkan,4.526445942431238,-0.018351042821926643,0.0879807760332762,-0.5964915685842934,0.07121981603043324,-0.5459592412411683,himmel gewitter+-+orkan
fegte,3.261134824741221,-0.0772786030212074,0.018941287791377465,-0.26862973774016285,0.34121501350390776,-0.21809741039703776,fegte
gewitter+-+orkan feg+te,3.261134824741221,-0.0772786030212074,0.018941287791377465,-0.26862973774016285,0.34121501350390776,-0.21809741039703776,gewitter+-+orkan feg+te
üb…,3.1064420445543695,-0.08616188418838534,0.009906727249045314,-0.2200325313478073,0.3705569355123603,-0.16950020400468224,üb…
feg+te üb…,3.1064420445543695,-0.08616188418838534,0.009906727249045314,-0.2200325313478073,0.3705569355123603,-0.16950020400468224,feg+te üb…
üb… der,3.028687428543285,-0.09066884360447709,0.0056677601604823115,-0.1946838309541098,0.38402287642566,-0.1441515036109847,üb… der
zuckten…,3.0421762181411935,-0.22080301199126032,-0.2465089638948603,-0.19912761772980728,0.9217172610491363,-0.14859529038668223,zuckten…
blitz+e zuckten…,3.0421762181411935,-0.22080301199126032,-0.2465089638948603,-0.19912761772980728,0.9217172610491363,-0.14859529038668223,blitz+e zuckten…
+916,2.791942851916379,-0.20234165773959367,-0.16893856398114865,-0.11329221336677232,0.8164790110877529,-0.06275988602364742,+916
zuckten… +916,2.791942851916379,-0.20234165773959367,-0.16893856398114865,-0.11329221336677232,0.8164790110877529,-0.06275988602364742,zuckten… +916
+916 chars,2.7215867519795025,-0.19636487063325628,-0.1472743046780919,-0.08776957210266846,0.7819514686379303,-0.03723724475954342,+916 chars
süden deutschland+s,1.8829886974949677,-0.02935177878846347,-0.05583428052585274,0.2805852555480203,0.09902017614863112,0.3311175828911454,süden deutschland+s
Drei,2.2783446060555272,0.11040357689562087,-0.24642316255009952,0.08999637352377364,-0.0915687058756155,0.1405287008668987,Drei
deutschland+s drei,1.8901701876555714,-0.02607307628804075,-0.059640904657556205,0.2767786314163168,0.09521355201692773,0.3273109587594418,deutschland+s drei
drei ziemlich,1.8937578618088184,-0.024448428976537116,-0.06153717497845384,0.274882361095419,0.09331728169603,0.32541468843854415,drei ziemlich
geile,1.8998832268100627,-0.021694826374984252,-0.06476645797135447,0.27165307810251865,0.0900879987031294,0.32218540544564367,geile
ziemlich geil+e,1.8998832268100627,-0.021694826374984252,-0.06476645797135447,0.27165307810251865,0.0900879987031294,0.32218540544564367,ziemlich geil+e
Länder,1.9045784073791556,-0.01960122168559811,-0.06723470888527514,0.2691848271885979,0.08761974778920882,0.31971715453172284,Länder
geil+e land+er,1.9045784073791556,-0.01960122168559811,-0.06723470888527514,0.2691848271885979,0.08761974778920882,0.31971715453172284,geil+e land+er
Rest,1.9229868754525183,-0.011532535810276169,-0.07685367480698793,0.2595658612668853,0.07800078186749612,0.3100981886100102,Rest
land+er rest,1.9229868754525183,-0.011532535810276169,-0.07685367480698793,0.2595658612668853,0.07800078186749612,0.3100981886100102,land+er rest
rest der,1.929781804083614,-0.008609225958391436,-0.08038097490798096,0.256038561165892,0.07447348176650286,0.3065708885090171,rest der
der bayer,1.9359922042842648,-0.005962720393039056,-0.08359399539493273,0.2528255406789404,0.0712604612795513,0.3033578680220653,der bayer
bayer markus,1.946987656967468,-0.0013353784799094678,-0.08925742011792533,0.24716211595594764,0.06559703655655852,0.29769444329907274,bayer markus
Hesse,2.0034892627081975,0.021329867324835047,-0.11786432507384548,0.21855521100002764,0.03699013160063839,0.26908753834315263,Hesse
söder hesse,2.0034892627081975,0.021329867324835047,-0.11786432507384548,0.21855521100002764,0.03699013160063839,0.26908753834315263,söder hesse
Boris,2.0410046126328707,0.03542441909762475,-0.1364161770731896,0.20000335900068342,0.018438279601294204,0.2505356863438085,Boris
hesse boris,2.0410046126328707,0.03542441909762475,-0.1364161770731896,0.20000335900068342,0.018438279601294204,0.2505356863438085,hesse boris
Rhein,2.2713945312300323,0.10850099304036939,-0.2433680070689762,0.0930515290048967,-0.0885135503944923,0.14358385634802176,Rhein
boris rhein,2.108085347200647,0.0589298261560268,-0.1687541504076901,0.1676653856661829,-0.013899693733206049,0.2181977130093079,boris rhein
Schwabe,2.0802440527473958,0.04942471225544024,-0.15545925314320289,0.18096028293067007,-0.0006047964687189223,0.23149261027379522,Schwabe
rhein schwabe,2.0802440527473958,0.04942471225544024,-0.15545925314320289,0.18096028293067007,-0.0006047964687189223,0.23149261027379522,rhein schwabe
schwabe manuel,2.0141159764270395,0.025396001440730936,-0.12315441101743506,0.21326512505643805,0.03170004565704885,0.2637974523995631,schwabe manuel
hagel deutschland,1.8829886974949677,-0.02935177878846347,-0.05583428052585274,0.2805852555480203,0.09902017614863112,0.3311175828911454,hagel deutschland
umkrempeln,1.9269471610046414,-0.009825199799828183,-0.07891100197752007,0.2575085340963531,0.07594345469696379,0.30804086143947806,umkrempeln
deutschland um+krempel+n,1.9269471610046414,-0.009825199799828183,-0.07891100197752007,0.2575085340963531,0.07594345469696379,0.30804086143947806,deutschland um+krempel+n
Allerdings,1.9128157024392864,-0.01596344468932758,-0.07155037952767376,0.2648691565461993,0.08330407714681025,0.31540148388932443,Allerdings
allerdings müss+te,1.902951224265688,-0.020325125235979864,-0.06637999027770125,0.27003954579617184,0.08847446639678277,0.32057187313929697,allerdings müss+te
müss+te hagel,1.897730298977303,-0.02265976665850438,-0.0636326258692795,0.2727869102045935,0.09122183080520425,0.32331923754771846,müss+te hagel
hagel erst,1.8937578618088184,-0.024448428976537116,-0.06153717497845384,0.274882361095419,0.09331728169603,0.32541468843854415,hagel erst
erst minister+präsident,1.8869088655749375,-0.027557604569987227,-0.05791400254872441,0.27850553352514873,0.09694045412575968,0.3290378608682738,erst minister+präsident
minister+präsident baden-württemberg,2.253329293722219,0.10348340433365137,-0.23538284191965791,0.10103669415421501,-0.08052838524517407,0.15156902149734022,minister+präsident baden-württemberg
Seit,1.868404243336851,-0.036121785521168695,-0.04805875401184968,0.28836078206202337,0.10679570266263416,0.33889310940514844,Seit
her,1.8661810319064047,-0.037167159120038776,-0.04686814700774169,0.28955138906613126,0.10798630966674222,0.3400837164092564,her
seit her,1.8661810319064047,-0.037167159120038776,-0.04686814700774169,0.28955138906613126,0.10798630966674222,0.3400837164092564,seit her
her zahl,1.8624395559541314,-0.038934552097300706,-0.04486125082729977,0.29155828524657335,0.10999320584718429,0.34209061258969853,her zahl
zahl drei,1.861299599244918,-0.03947507888579103,-0.044248986274218506,0.2921705497996545,0.11060547040026561,0.34270287714277964,zahl drei
verschiedenste,1.8591586583125572,-0.04049282075782887,-0.04309808441188389,0.29332145166198925,0.11175637226260009,0.34385377900511416,verschiedenste
drei verscheid+en+st+e,1.8591586583125572,-0.04049282075782887,-0.04309808441188389,0.29332145166198925,0.11175637226260009,0.34385377900511416,drei verscheid+en+st+e
Kulturen,1.8562509304496837,-0.04188049852059,-0.041532858082429805,0.2948866779914432,0.11332159859205423,0.3454190053345683,Kulturen
verscheid+en+st+e kultur+en,1.8562509304496837,-0.04188049852059,-0.041532858082429805,0.2948866779914432,0.11332159859205423,0.3454190053345683,verscheid+en+st+e kultur+en
hinweg,1.8546573489726486,-0.042643682052636675,-0.040673994723381006,0.2957455413504922,0.11418046195110304,0.3462778686936171,hinweg
kultur+en hinweg,1.8546573489726486,-0.042643682052636675,-0.040673994723381006,0.2957455413504922,0.11418046195110304,0.3462778686936171,kultur+en hinweg
hinweg groß+e,1.8534868211915465,-0.04320546861059522,-0.04004266661623849,0.29637686945763464,0.11481179005824561,0.3469091968007597,hinweg groß+e
Kräfte,1.8525275457672166,-0.04366663121068967,-0.039524980848851164,0.2968945552250219,0.11532947582563281,0.3474268825681469,Kräfte
groß+e kraft+e,1.8525275457672166,-0.04366663121068967,-0.039524980848851164,0.2968945552250219,0.11532947582563281,0.3474268825681469,groß+e kraft+e
beigemessen,1.8514560236848943,-0.04418257235443917,-0.038946402627796965,0.29747313344607595,0.11590805404668693,0.348005460789201,beigemessen
kraft+e beimess+en,1.8514560236848943,-0.04418257235443917,-0.038946402627796965,0.29747313344607595,0.11590805404668693,0.348005460789201,kraft+e beimess+en
weshalb,1.8495899172851087,-0.04508317299632868,-0.03793798144757501,0.29848155462629805,0.11691647522690903,0.3490138819694231,weshalb
beimess+en weshalb,1.8495899172851087,-0.04508317299632868,-0.03793798144757501,0.29848155462629805,0.11691647522690903,0.3490138819694231,beimess+en weshalb
weshalb eigentlich,1.8481237699328523,-0.04579259627699579,-0.03714497930998004,0.2992745567638929,0.1177094773645038,0.3498068841070181,weshalb eigentlich
weiteren,2.9037160189063522,0.09082754005632317,-0.04441863518997713,-0.1525457997354877,-0.33411087913487686,-0.10201347239236265,weiteren
eigentlich weit+er+en,1.8459187303433189,-0.04686262015755208,-0.035951143640107826,0.30046839243376505,0.11890331303437592,0.3510007197768902,eigentlich weit+er+en
Erläuterung,1.8448962969603255,-0.047360026791442945,-0.03539710156453179,0.3010224345093412,0.11945735510995205,0.3515547618524662,Erläuterung
weit+er+en erläuterung,1.8448962969603255,-0.047360026791442945,-0.03539710156453179,0.3010224345093412,0.11945735510995205,0.3515547618524662,weit+er+en erläuterung
bedarf,1.8436068162334989,-0.047988490430588254,-0.034697912359704416,0.3017216237141685,0.12015654431477936,0.35225395105729373,bedarf
erläuterung bedürf,1.8436068162334989,-0.047988490430588254,-0.034697912359704416,0.3017216237141685,0.12015654431477936,0.35225395105729373,erläuterung bedürf
bedürf drei,1.8423939796372344,-0.04858076369294301,-0.034039835106225234,0.3023797009676476,0.1208146215682587,0.3529120283107727,bedürf drei
Herren,1.8419094798721245,-0.04881767920034276,-0.033776827580798884,0.3026427084930742,0.121077629093685,0.3531750358361993,Herren
drei herr+en,1.8419094798721245,-0.04881767920034276,-0.033776827580798884,0.3026427084930742,0.121077629093685,0.3531750358361993,drei herr+en
herr+en drei,1.8423939796372344,-0.04858076369294301,-0.034039835106225234,0.3023797009676476,0.1208146215682587,0.3529120283107727,herr+en drei
Minuten,1.8407929418066358,-0.04936434406892618,-0.03317045868543168,0.30324907738844137,0.12168399798905231,0.3537814047315664,Minuten
drei minute+n,1.8407929418066358,-0.04936434406892618,-0.03317045868543168,0.30324907738844137,0.12168399798905231,0.3537814047315664,drei minute+n
angekündi…,1.839397489751399,-0.050048921539055845,-0.03241210003629849,0.30400743603757463,0.12244235663818544,0.3545397633806997,angekündi…
minute+n angekündi…,1.839397489751399,-0.050048921539055845,-0.03241210003629849,0.30400743603757463,0.12244235663818544,0.3545397633806997,minute+n angekündi…
+588,1.8384141366942575,-0.050532238853540294,-0.031877351016798054,0.30454218505707503,0.12297710565768588,0.3550745124002,+588
angekündi… +588,1.8384141366942575,-0.050532238853540294,-0.031877351016798054,0.30454218505707503,0.12297710565768588,0.3550745124002,angekündi… +588
+588 char+s,1.8380191586591588,-0.050726581690197906,-0.031662480785306125,0.3047570552885668,0.12319197588917766,0.3552893826316919,+588 char+s
zerstörerische,2.1456570184482127,0.07123098784944618,-0.18641984104719259,0.1499996950266806,-0.03156538437270862,0.20053202236980538,zerstörerische
regen zerstörerisch+e,2.1456570184482127,0.07123098784944618,-0.18641984104719259,0.1499996950266806,-0.03156538437270862,0.20053202236980538,regen zerstörerisch+e
Winde,1.9986988547571176,0.019477283794666855,-0.11547042948563532,0.22094910658823755,0.03938402718884859,0.27148143393136265,Winde
zerstörerisch+e wind+e,1.9986988547571176,0.019477283794666855,-0.11547042948563532,0.22094910658823755,0.03938402718884859,0.27148143393136265,zerstörerisch+e wind+e
Tornado,1.9690812635432131,0.0077438221922797226,-0.10054110354621168,0.23587843252766144,0.05431335312827225,0.2864107598707865,Tornado
wind+e tornado,1.9690812635432131,0.0077438221922797226,-0.10054110354621168,0.23587843252766144,0.05431335312827225,0.2864107598707865,wind+e tornado
tornado wüt+et,1.9490611536786289,-0.00047099227685795794,-0.09032183024608499,0.246097705827788,0.06453262642839876,0.29663003317091297,tornado wüt+et
Bordeaux,1.9312633339825602,-0.007975702082902743,-0.08114839922895094,0.2552711368449221,0.0737060574455331,0.30580346418804716,Bordeaux
wüt+et bordeaux,1.9312633339825602,-0.007975702082902743,-0.08114839922895094,0.2552711368449221,0.0737060574455331,0.30580346418804716,wüt+et bordeaux
