,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
+1439,2.0842171264731983,-0.09414851213492816,0.0767542465077387,0.0916491425951219,0.42696767063829866,0.3870989608779141,+1439
dw… +1439,2.0842171264731983,-0.09414851213492816,0.0767542465077387,0.0916491425951219,0.42696767063829866,0.3870989608779141,dw… +1439
+1439 chars,2.07936073731967,-0.09483973273661295,0.07664408474364422,0.09398193977809742,0.42930046782127423,0.38943175806088953,+1439 chars
+1493,1.9894315166893173,-0.10825059104952858,0.07433945194273092,0.1381935205067091,0.47351204854988593,0.4336433387895015,+1493
dw… +1493,1.9894315166893173,-0.10825059104952858,0.07433945194273092,0.1381935205067091,0.47351204854988593,0.4336433387895015,dw… +1493
+1493 chars,1.987278618967716,-0.10858677480894201,0.07427803322907241,0.13927627376681095,0.47459480180998775,0.4347260920496032,+1493 chars
brütet,3.2288100352823226,-0.015245780591091398,0.1322899016181378,-0.34607121079927605,-0.010752682756099205,-0.05062139251648369,brütet
sonne brüt+et,3.2288100352823226,-0.015245780591091398,0.1322899016181378,-0.34607121079927605,-0.010752682756099205,-0.05062139251648369,sonne brüt+et
brüt+et nrw,3.436266128112073,-0.008217025909770224,0.14053061524004462,-0.4083430055811668,-0.0730244775379899,-0.11289318729837448,brüt+et nrw
sonntag droh+en,4.0006880727811955,0.0066207925235840836,0.15915743793549927,-0.5604239160954628,-0.2251053880522861,-0.2649740978126707,sonntag droh+en
bring+en nordrhein-westfalen,2.619134151563537,-0.03577174419589038,0.08688506198584303,-0.136801338224852,0.19851718981832478,0.1586484800579401,bring+en nordrhein-westfalen
nordrhein-westfalen abkühlung,2.5647710772736234,-0.010045565447362282,0.02710359926474983,-0.11582677758727614,0.21949175045590066,0.17962304069551613,nordrhein-westfalen abkühlung
abkühlung mensch+en,2.520314519759803,-0.005743046087178315,0.009601425102114392,-0.09834125473748319,0.23697727330569376,0.19710856354530903,abkühlung mensch+en
mensch+en land,2.449491212536926,-0.030491021906059918,0.0449797172179315,-0.06983788621200912,0.26548064183116776,0.22561193207078306,mensch+en land
land müss+en,2.4485075692483695,-0.035581072690606994,0.05463356654835151,-0.06943623511097653,0.2658822929322002,0.22601358317181577,land müss+en
schwitzen,10.026764123389961,0.13028820388338483,0.08349620392546833,-1.4792154816929877,-1.143896953649811,-1.1837656634101954,schwitzen
müss+en schwitz+en,2.474586463160889,-0.043525642325730966,0.07487802630358328,-0.08003084804244785,0.25528768000072904,0.2154189702403445,müss+en schwitz+en
sonntag westen,3.0431851964554055,-0.031154031026111244,0.1396112317371453,-0.28686228046426265,0.048456247578914195,0.008587537818529636,sonntag westen
her gewitter,4.1133360616154055,-0.0011713968112530503,0.18045592690274873,-0.5881919446602699,-0.2528734166170931,-0.2927421263774777,her gewitter
auf+zieh+en insbesondere,2.7788494352780857,-0.04522138956420787,0.12935188509742288,-0.19599452140538698,0.13932400663778982,0.09945529687740534,auf+zieh+en insbesondere
insbesondere +1327,2.496206583408404,-0.06131028292234792,0.1113194710077585,-0.08872976444461249,0.2465887635985643,0.20672005383817968,insbesondere +1327
+1327 char+s,2.4538226569144195,-0.06417196064249847,0.10840803915207282,-0.07160462830500539,0.26371389973817133,0.2238451899777868,+1327 char+s
sommer+wetter schwül+e,2.6356014108569044,-0.05927936455847162,0.131896017121206,-0.14306894693876454,0.19224958110441218,0.15238087134402764,sommer+wetter schwül+e
schwül+e hitze,4.571795962535877,0.03146596932607769,0.1479306341233188,-0.6938636688936043,-0.35854514085042744,-0.3984138506108119,schwül+e hitze
hitze heftig+en,4.398043785020986,0.011760017050051206,0.1745145742827234,-0.6551173993231549,-0.319798871279978,-0.35966758104036267,hitze heftig+en
thema sommer+wetter,4.138767335581138,0.02875636779764803,0.12739210767772227,-0.5943555500473673,-0.2590370220041906,-0.2989057317645751,thema sommer+wetter
sie schwül+e,3.53631259955494,-0.01878437304887537,0.1683957033909776,-0.43704209729313515,-0.10172356924995836,-0.14159227901034296,sie schwül+e
Schwül-heißes,2.9975478084883003,-0.034636382056525396,0.1401770218792439,-0.27175210882002615,0.06356641922315057,0.023697709462766024,Schwül-heißes
schwül+-+heiß+es wetter,2.6908768289085288,-0.04603105870245455,0.11741078334732882,-0.16382465077651348,0.1714938772666635,0.13162516750627873,schwül+-+heiß+es wetter
wetter temperatur+en,2.572828361190015,-0.04990138288100229,0.10472302522274919,-0.11896337498794593,0.21635515305523081,0.17648644329484625,wetter temperatur+en
grad mach+t,2.4370713793693186,-0.050528990314741895,0.08047596507973442,-0.0647546156398342,0.27056391240334254,0.23069520264295792,grad mach+t
mach+t heute,2.408484097790568,-0.04759025833487703,0.06920115083467926,-0.05295509610343548,0.2823634319397412,0.24249472217935683,mach+t heute
heute viel+en,2.3992580244455164,-0.044894525327376415,0.06220828873244973,-0.0491170846478551,0.2862014433953218,0.24633273363493718,heute viel+en
viel+en mensch+en,2.3948172366084894,-0.040372312766487395,0.05266374048836956,-0.04726446913168392,0.2880540589114929,0.2481853491511083,viel+en mensch+en
saarland schaff+en,2.3237507499419294,-0.03553114792392069,0.027461673947493697,-0.0171401343563501,0.3181783936868268,0.27830968392644206,saarland schaff+en
dwd sprech+t,2.1903514492574625,-0.06735710516143592,0.05610407596327687,0.0419804383602828,0.3772989664034595,0.33743025664307486,dwd sprech+t
sprech+t stark+en,2.159063428455901,-0.07394316678268423,0.06025114696341302,0.05636791869807,0.391686446741247,0.3518177369808624,sprech+t stark+en
Wärmebela…,2.1472463716207937,-0.07635227882870319,0.06158800465563133,0.06185618454310565,0.3971747125862822,0.35730600282589764,Wärmebela…
stark+en wärmebela…,2.1472463716207937,-0.07635227882870319,0.06158800465563133,0.06185618454310565,0.3971747125862822,0.35730600282589764,stark+en wärmebela…
wärmebela… +844,2.131315946244099,-0.07953890737501988,0.06320522121192153,0.06930284433608809,0.4046213723792649,0.3647526626188804,wärmebela… +844
Schwül-heiß,4.250387620299382,0.054368255141581966,0.08422097116430821,-0.6209677351274545,-0.28564920708427777,-0.32551791684466247,Schwül-heiß
sommer+wetter schwül+-+heiß,3.022997729880923,-0.0019535376546374987,0.08304706306214152,-0.28020651642166294,0.055112011621513746,0.015243301861129304,sommer+wetter schwül+-+heiß
schwül+-+heiß gewitter,6.723267278393013,0.08201419274244721,0.1283489658531743,-1.0795317900926185,-0.7442132620494417,-0.7840819718098262,schwül+-+heiß gewitter
Unwetterpotenzial,4.355977622214364,0.04701767286692743,0.10568423399212233,-0.6455066193985263,-0.3101880913553494,-0.3500568011157339,Unwetterpotenzial
gewitter unwetter+potenzial,4.355977622214364,0.04701767286692743,0.10568423399212233,-0.6455066193985263,-0.3101880913553494,-0.3500568011157339,gewitter unwetter+potenzial
unwetter+potenzial hier,2.6818516355097217,-0.03274311839761488,0.09176142631755169,-0.16046501630116977,0.17485351174200706,0.13498480198162252,unwetter+potenzial hier
hitze mach+t,2.5194084706991857,-0.04620559113159709,0.08836940389879441,-0.09798169169320688,0.2373368363499698,0.1974681265895852,hitze mach+t
mach+t mensch+en,2.4512826527410816,-0.052486613387564204,0.08688759840805674,-0.07056897086647125,0.2647495571767054,0.22488084741632094,mach+t mensch+en
hessen weiterhin,2.3587901049440205,-0.06153645392310048,0.08450036013883545,-0.03210637175576245,0.3032121562874144,0.2633434465270299,hessen weiterhin
weiterhin schaff+en,2.3292719590337554,-0.06031188192536061,0.07588432498527277,-0.01951330639027881,0.31580522165289787,0.2759365118925133,weiterhin schaff+en
ge+witter+t stark+reg+en,2.30381550801921,-0.04754506852883792,0.046207770764800864,-0.00852421655676573,0.32679431148641097,0.2869256017260265,ge+witter+t stark+reg+en
stark+reg+en groß+er+e,2.322257365845716,-0.03559320215496241,0.02723779684247506,-0.016497266711512946,0.31882126133166394,0.27895255157127935,stark+reg+en groß+er+e
groß+er+e hagel+korn+er,2.356660683213865,-0.021021085897722395,0.005888398127498329,-0.031203203863414453,0.30411532417976245,0.26424661441937775,groß+er+e hagel+korn+er
hagel+korn+er schwer+e,2.439172417349905,0.009588576643006089,-0.040450122187191975,-0.06561636012932005,0.26970216791385676,0.22983345815347214,hagel+korn+er schwer+e
sorg+en deutsch+e,2.1652149364595936,-0.06693211003664029,0.04884058543479249,0.053522814089120005,0.3888413421322969,0.3489726323719123,sorg+en deutsch+e
deutsch+e wetterdienst…,2.1495271052980387,-0.0708037708585889,0.05194480261687608,0.06079458150366392,0.396113109546841,0.35624439978645633,deutsch+e wetterdienst…
wetterdienst… +858,2.1275079333685682,-0.0760460978623424,0.05578322618905827,0.07109113800495456,0.4064096660481313,0.36654095628774674,wetterdienst… +858
Fest,3.4029697621706547,-0.02349713595706972,0.1645427229106632,-0.39860606141404825,-0.0632875333708714,-0.103156243131256,Fest
fest cottbus,3.0813405820159696,-0.05147198357054729,0.1790388046524378,-0.299322307764976,0.03599622027820076,-0.0038724894821837827,fest cottbus
Bühnenprogramm,3.2250286252864093,-0.04512833557005772,0.18395068968167305,-0.3448993778398519,-0.00958084979667513,-0.04944955955705955,Bühnenprogramm
cottbus bühne+n+programm,2.4813820065833214,-0.08531896146587593,0.1497992581264904,-0.08277321725758385,0.25254531078559284,0.21267660102520847,cottbus bühne+n+programm
Stadtfest,4.68939875067957,-0.0013939198094687596,0.21240890115199135,-0.7192619276644641,-0.38394339962128715,-0.42381210938167174,Stadtfest
bühne+n+programm stadt+fest,3.7910795945858617,-0.02452540217923327,0.19858032273402906,-0.5066083835577337,-0.1712898555145569,-0.2111585652749415,bühne+n+programm stadt+fest
stadt+fest wegen,4.590720431100873,-0.0035263748829089648,0.21125740887961642,-0.6979945199966086,-0.3626759919534316,-0.4025447017138161,stadt+fest wegen
wegen gewitter,6.114027542423113,0.02229008057006748,0.2233374761011737,-0.984543279844619,-0.6492247518014421,-0.6890934615618268,wegen gewitter
unterbrochen,10.693391094326017,0.04002858422361861,0.11973040282466615,-0.35311812492964945,-1.2082649194352368,-1.2481336291956213,unterbrochen
gewitter unterbrech+en,4.258322035278896,-0.011373125580806338,0.2067992277775015,-0.6228327458283768,-0.2875142177852,-0.32738292754558446,gewitter unterbrech+en
unterbrech+en hier,2.6520861629175587,-0.07422514735923579,0.15993056186159504,-0.14930411315745903,0.1860144148857178,0.14614570512533323,unterbrech+en hier
thema fest,2.3541006093321917,-0.09457729756065465,0.14094859491692274,-0.030116299231776653,0.30520222881140013,0.2653335190510156,thema fest
sie bühne+n+programm,2.4813820065833214,-0.08531896146587593,0.1497992581264904,-0.08277321725758385,0.25254531078559284,0.21267660102520847,sie bühne+n+programm
wegen gewitter+s,15.836969896668004,-0.020323473514145395,0.09075265026815765,0.17516010111979316,-1.6009860972154293,-1.6408548069758138,wegen gewitter+s
gewitter+s bei,2.8372715272663136,-0.06361734348860328,0.16912379799024518,-0.2168004121143092,0.11851811592886759,0.07864940616848298,gewitter+s bei
bei stadt+fest,2.7103629664554103,-0.07074004389554432,0.16300483174802757,-0.17104011345810208,0.16427841458507467,0.12440970482469019,bei stadt+fest
stadt+fest cottbus,2.5125752324722956,-0.08318558961073047,0.15178797253837353,-0.09526576778316546,0.24005276026001138,0.20018405049962684,stadt+fest cottbus
cottbus teil,2.405703900425897,-0.09071191509039865,0.14468707541052062,-0.051800094398153786,0.283518433645023,0.24364972388463857,cottbus teil
Bühnenprogramms,2.3484113554077513,-0.09501330763894245,0.14052302537859024,-0.027696632150488825,0.307621895892688,0.26775318613230337,Bühnenprogramms
teil bühne+n+programm+s,2.3484113554077513,-0.09501330763894245,0.14052302537859024,-0.027696632150488825,0.307621895892688,0.26775318613230337,teil bühne+n+programm+s
bühne+n+programm+s unterbrech+en,2.273660691699489,-0.10093416855279294,0.13466662930970022,0.004651276324633664,0.3399698043678104,0.30010109460742584,bühne+n+programm+s unterbrech+en
unterbrech+en werd+en,3.223108071324611,-0.045209643995851916,0.18388891462611878,-0.344303685127692,-0.008985157084515248,-0.04885386684489976,unterbrech+en werd+en
teil+te sprecher,2.1696668828606547,-0.10981522499968752,0.12561425680114396,0.05146880286028559,0.3867873309034625,0.34691862114307775,teil+te sprecher
sprecher stadt,2.1438330564775354,-0.1121485763570062,0.12318295544866152,0.06344707369832,0.3987656017414968,0.35889689198111224,sprecher stadt
Anfrage,2.1265773368005685,-0.11373725858997895,0.12151504239198886,0.07152864525915531,0.40684717330233205,0.3669784635419475,Anfrage
stadt anfrage,2.1265773368005685,-0.11373725858997895,0.12151504239198886,0.07152864525915531,0.40684717330233205,0.3669784635419475,stadt anfrage
müssten,2.0870735536974,-0.1174686452280247,0.11755772131476559,0.09027957720651626,0.4255981052496933,0.3857293954893085,müssten
regen müss+ten,2.0870735536974,-0.1174686452280247,0.11755772131476559,0.09027957720651626,0.4255981052496933,0.3857293954893085,regen müss+ten
Stromleitungen,2.077619608308555,-0.11838173245592253,0.11658085368835411,0.0948196291430529,0.4301381571862298,0.39026944742584524,Stromleitungen
müss+ten strom+leitung+en,2.077619608308555,-0.11838173245592253,0.11658085368835411,0.0948196291430529,0.4301381571862298,0.39026944742584524,müss+ten strom+leitung+en
strom+leitung+en +716,2.0509922859924696,-0.12099672316120563,0.11376476895937038,0.10771873043894455,0.4430372584821213,0.40316854872173674,strom+leitung+en +716
Hitze-Gewitter,6.773007917959581,-0.0025001726989226473,0.08512910694083918,-0.00638278657808682,-0.7515843128102405,-0.7914530225706252,Hitze-Gewitter
hitze+-+gewitter überschwemmung+en,4.8997963267633855,-0.02151970315823712,0.04450534501308219,0.14086615395623125,-0.427832661816566,-0.46770137157695046,hitze+-+gewitter überschwemmung+en
überschwemmung+en brand+e,6.529187545378272,0.02787984475969095,-0.03346086615875932,0.13631976697412,-0.7149215402999987,-0.7547902500603831,überschwemmung+en brand+e
brand+e gewitter,9.089246448570487,0.021538574678836155,0.11433617244724274,-0.2107380426988956,-1.0457310293364683,-1.085599739096853,brand+e gewitter
gewitter brandenburg,6.1010726053739495,-0.029670751484648563,0.03435705794239869,0.24724550700654588,-0.6471036161988406,-0.6869723259592251,gewitter brandenburg
thema hitze+-+gewitter,3.5197759416771905,-0.05507313174291787,0.09022625493859307,0.0945195757534433,-0.09703635818198536,-0.13690506794236987,thema hitze+-+gewitter
sie überschwemmung+en,2.9830598969313655,-0.08803302923493707,0.002037943376939274,0.38596032710829525,0.06841139171123847,0.02854268195085373,sie überschwemmung+en
sturm teil+en,5.190772307980857,-0.08753235583803685,-0.09626511547855054,0.6516059104006634,-0.4855215165704015,-0.5253902263307859,sturm teil+en
umgeknickten,4.758140461236952,-0.16261217463598593,-0.1283077943822523,0.8611249076565305,-0.3984959560425924,-0.43836466580297695,umgeknickten
brandenburg+s um+ge+knick+t+en,4.758140461236952,-0.16261217463598593,-0.1283077943822523,0.8611249076565305,-0.3984959560425924,-0.43836466580297695,brandenburg+s um+ge+knick+t+en
um+ge+knick+t+en baum+en,4.8060976330199185,-0.17944590336294963,-0.1854210687211362,0.9511795726617949,-0.40852447545742326,-0.44839318521780774,um+ge+knick+t+en baum+en
baum+en überflutet+en,4.9121385718109325,-0.1898458722266627,-0.23180668273859423,1.0119516876558492,-0.4303484248510131,-0.4702171346113978,baum+en überflutet+en
überflutet+en straße+n,5.366543829888553,-0.2038273302543714,-0.35488010334574194,1.1308564796366298,-0.5188231177502415,-0.5586918275106261,überflutet+en straße+n
Blitzeinschlägen,6.994394404375018,-0.27545446134857154,-0.6354142620958337,1.3781090565329592,-0.7837480523997445,-0.823616762160129,Blitzeinschlägen
straße+n blitz+ein+schlag+en,6.994394404375018,-0.27545446134857154,-0.6354142620958337,1.3781090565329592,-0.7837480523997445,-0.823616762160129,straße+n blitz+ein+schlag+en
blitz+ein+schlag+en ge+führ+t,4.968552630001244,-0.22010913481454966,-0.2977189632244765,1.1121003272745045,-0.4417675998981841,-0.4816363096585687,blitz+ein+schlag+en ge+führ+t
ein sprecher,3.6014008865701355,-0.21750211848176748,-0.20436465940998932,1.0022722645731317,-0.11996192845751534,-0.15983063821789997,ein sprecher
Regionalleitstelle,5.673143373042084,-0.11860364217232264,-0.10421841982837993,0.7539242390387637,-0.5743823744345211,-0.6142510841949055,Regionalleitstelle
sprecher regionalleitstell+e,3.4243184558876285,-0.2098391626687208,-0.16997463753018988,0.9513888213131134,-0.06954148446167187,-0.10941019422205632,sprecher regionalleitstell+e
Lausitz,3.2513270509127863,-0.20283266893202898,-0.13869028699772548,0.9002631074492357,-0.01770225988866016,-0.05757096964904469,Lausitz
regionalleitstell+e lausitz,3.2513270509127863,-0.20283266893202898,-0.13869028699772548,0.9002631074492357,-0.01770225988866016,-0.05757096964904469,regionalleitstell+e lausitz
lausitz sag+te,3.195510509593359,-0.20072500649630626,-0.12918025949631132,0.8836669449091814,-0.0003858825062231575,-0.04025459226660776,lausitz sag+te
sag+te dpa,3.134998762184275,-0.1985419296792857,-0.11921767648048728,0.8656925350388516,0.018732197222216,-0.021136512538168752,sag+te dpa
dpa habe…,3.0923947885943113,-0.19707328359910162,-0.11242501132825049,0.8530694667453005,0.032415173236848754,-0.0074535365235357575,dpa habe…
habe… +961,2.407264130977974,-0.19395973476911724,-0.05271661875687741,0.7211030184489428,0.2828700891737735,0.24300137941338906,habe… +961
brandenburg cottbus,3.2029004710594284,-0.09899166068020632,0.03620622480415959,0.3802085049264489,-0.0026958200123844314,-0.04256452977276903,brandenburg cottbus
cottbus gewitter,4.383494217735634,-0.034577662835632114,0.11684414704128716,-0.02547970213512572,-0.31648519647855455,-0.3563539062389392,cottbus gewitter
ein kopier+e,2.8919668186826724,-0.1941744988097891,-0.09066380160028228,0.8101629232468153,0.09942414572332595,0.05955543596294158,ein kopier+e
gewitter brand+e,3.5838334463749435,-0.07788855964573813,-0.008138594940488441,0.41768689067382303,-0.11507204612782057,-0.15494075588820508,gewitter brand+e
brand+e überflutet+e,4.71425383345981,-0.06128012069793376,-0.1267514768984679,0.6020429309902008,-0.38922967331939595,-0.42909838307978065,brand+e überflutet+e
überflutet+e straße+n,6.455094975567692,-0.06809085825707079,-0.20093432290951452,0.7490700628030385,-0.7035087612093043,-0.7433774709696888,überflutet+e straße+n
straße+n teil+en,4.15424997304029,-0.19091345458305053,-0.14592355913916022,0.9195640778719646,-0.2627709236400462,-0.30263963340043076,straße+n teil+en
brandenburg+s müss+en,3.1064215084870455,-0.2809202413002157,-0.15252010056609439,1.0423359286224332,0.02788955313105142,-0.011979156629333054,brandenburg+s müss+en
Feuerwehrleute,5.029278529676531,-0.4365291387568767,-0.3505749026554259,1.4036848650906817,-0.4539155638907042,-0.49378427365108873,Feuerwehrleute
müss+en feuer+wehr+leute,3.511217004196555,-0.3906520450151883,-0.2529617070636005,1.2743204049949135,-0.09460172575545998,-0.1344704355158447,müss+en feuer+wehr+leute
Dutzenden,3.1259322802296308,-0.22166061482991264,-0.06663637962256577,0.8551033825889683,0.021628408099071954,-0.018240301661312457,Dutzenden
feuer+wehr+leute dutzend+en,3.1259322802296308,-0.22166061482991264,-0.06663637962256577,0.8551033825889683,0.021628408099071954,-0.018240301661312457,feuer+wehr+leute dutzend+en
einsatz+en aus+rück+en,4.968042529931261,-0.11723958632026651,0.0010969691888027475,0.5906566419968431,-0.4416649289002777,-0.4815336386606624,einsatz+en aus+rück+en
+1106,3.1471174503884036,-0.14472759838160093,0.03250046165683378,0.5332154960033766,0.014874037701864145,-0.024994672058520254,+1106
gewitter +1106,3.1471174503884036,-0.14472759838160093,0.03250046165683378,0.5332154960033766,0.014874037701864145,-0.024994672058520254,gewitter +1106
+1106 chars,3.014293686415331,-0.15165007585707885,0.024427051370535198,0.5563855382828714,0.05799544026392273,0.018126730503538257,+1106 chars
extrem+wetter halt,3.114072645021807,-0.3160153354274526,-0.19683153666842054,1.1295676205043275,0.025429574806388855,-0.014439134953995668,extrem+wetter halt
halt feuer+wehr,3.4282474899549964,-0.39809180484939666,-0.2838504993680505,1.2982339124873852,-0.07068821826298824,-0.1105569280233728,halt feuer+wehr
Atem,3.053202647290648,-0.23650201535467838,-0.14017777576568569,0.9542474897503417,0.04516988847321757,0.005301178712832937,Atem
feuer+wehr atem,3.053202647290648,-0.23650201535467838,-0.14017777576568569,0.9542474897503417,0.04516988847321757,0.005301178712832937,feuer+wehr atem
Überflutete,3.0382466989863426,-0.203514689120375,-0.11979954618342133,0.8707346646949391,0.050080371186487435,0.01021166142610269,Überflutete
atem überflutet+e,3.0382466989863426,-0.203514689120375,-0.11979954618342133,0.8707346646949391,0.050080371186487435,0.01021166142610269,atem überflutet+e
straße+n brand+e,3.2447696046103274,-0.10200972845721511,-0.09341137018195,0.6080011201828658,-0.01568337104587119,-0.055552080806255844,straße+n brand+e
brand+e brandenburg,3.2541156032030454,-0.11622176541290569,-0.02853167972810131,0.5550681721317031,-0.018559558187734262,-0.05842826794811868,brand+e brandenburg
brandenburg heftig+e,3.5642797829066586,-0.09961957603266645,0.033441551817241726,0.41582844438825134,-0.10960103255699517,-0.1494697423173798,brandenburg heftig+e
gewitter verursach+en,3.5337727060184614,-0.09509173896239811,0.023140759917015863,0.4173363792920437,-0.10100507900946856,-0.14087378876985315,gewitter verursach+en
verursach+en brand+e,3.2447696046103274,-0.10200972845721511,-0.09341137018195,0.6080011201828658,-0.01568337104587119,-0.055552080806255844,verursach+en brand+e
feuer+wehr+leute müss+en,3.0858121552089655,-0.23686476271544277,-0.09329698459965163,0.9107526597638498,0.034546094371768137,-0.005322615388616552,feuer+wehr+leute müss+en
müss+en dutzend+en,3.1045708976635433,-0.1948267192647654,-0.05460661758050423,0.7833347172286721,0.028485467843951225,-0.011383241916433305,müss+en dutzend+en
+1316,2.407264130977974,-0.19395973476911724,-0.05271661875687741,0.7211030184489428,0.2828700891737735,0.24300137941338906,+1316
habe… +1316,2.407264130977974,-0.19395973476911724,-0.05271661875687741,0.7211030184489428,0.2828700891737735,0.24300137941338906,habe… +1316
+1316 chars,2.3927122286017024,-0.19310713333836457,-0.04962457077629807,0.7134477086323125,0.28893343026898854,0.24906472050860393,+1316 chars
sommer+wetter sommer+anfang,2.574348177334688,-0.05975975528156891,0.12250687341316235,-0.11955391862967502,0.2157646094135018,0.17589589965311725,sommer+wetter sommer+anfang
sommer+anfang hitze,3.9999647579069237,0.014377951772986442,0.14494560416024743,-0.5602431021315153,-0.2249245740883385,-0.2647932838487231,sommer+anfang hitze
hitze heftig+e,4.575901836936988,0.025693769744567694,0.1588631303286918,-0.6947613537027965,-0.3594428256596196,-0.39931153542000436,hitze heftig+e
sie sommer+anfang,2.627474140626522,-0.04326108861499757,0.10208025856533029,-0.13998053347750708,0.1953379945656696,0.1554692848052852,sie sommer+anfang
steh+t hitze+tag,2.4863859882499773,-0.039767519174881964,0.07012107695335959,-0.08478779739267157,0.25053073065050513,0.2106620208901207,steh+t hitze+tag
hitze+tag bevor,2.429588251963958,-0.047032389061301035,0.0724812527577877,-0.06167935093273772,0.2736391771104391,0.23377046735005452,hitze+tag bevor
aber wer,2.463611335141163,-0.0498561583205504,0.08447349303101614,-0.075585847441593,0.2597326806015839,0.2198639708411992,aber wer
unterwegs unwetter+artig+e,2.905804922634245,-0.037571698295245294,0.1335525875604073,-0.2406679852993137,0.09465054274386304,0.05478183298347858,unterwegs unwetter+artig+e
kalendarischen,2.5946200070562737,-0.056171358138369674,0.11965611558591314,-0.12739762473562583,0.2079209033075509,0.16805219354716633,kalendarischen
tag kalendarisch+en,2.5946200070562737,-0.056171358138369674,0.11965611558591314,-0.12739762473562583,0.2079209033075509,0.16805219354716633,tag kalendarisch+en
Sommeranfangs,2.463781163575089,-0.06439199455955659,0.11069631577530854,-0.07565477981669297,0.2596637482264838,0.21979503846609927,Sommeranfangs
kalendarisch+en sommer+anfang+s,2.463781163575089,-0.06439199455955659,0.11069631577530854,-0.07565477981669297,0.2596637482264838,0.21979503846609927,kalendarisch+en sommer+anfang+s
21.,2.3789054527568823,-0.0704330983802748,0.10463254104569547,-0.04059803967387305,0.29472048836930376,0.2548517786089191,21.
sommer+anfang+s 21.,2.3789054527568823,-0.0704330983802748,0.10463254104569547,-0.04059803967387305,0.29472048836930376,0.2548517786089191,sommer+anfang+s 21.
21. juni,2.3608207285291125,-0.07180699028197485,0.10332432126586019,-0.032966876480427836,0.30235165156274896,0.26248294180236426,21. juni
juni st…,2.3075916909368694,-0.07605217731587317,0.09945873272320233,-0.010161974229768424,0.32515655381340847,0.2852878440530237,juni st…
st… +1528,2.291558548426491,-0.07739433315375958,0.09829344127752485,-0.00318972647683372,0.33212880156634306,0.29226009180595836,st… +1528
+1528 chars,2.2739355580541853,-0.07890605913465847,0.09701412094111796,0.0045303920860443585,0.3398489201292213,0.29998021036883654,+1528 chars
sachsen-anhalt gewitter,4.155842948475503,0.006156055024317338,0.17017503657234792,-0.5984728349906707,-0.2631543069474939,-0.30302301670787846,sachsen-anhalt gewitter
Niederschlag,4.2693694770510655,0.08067982317877272,0.029565582533699036,-0.6254237044568355,-0.2901051764136588,-0.3299738861740433,Niederschlag
sturm niederschlag,4.2693694770510655,0.08067982317877272,0.029565582533699036,-0.6254237044568355,-0.2901051764136588,-0.3299738861740433,sturm niederschlag
niederschlag liter,3.3637693738529424,0.02143078976122703,0.07699978520624245,-0.3870197342156356,-0.051701206172458866,-0.09156991593284343,niederschlag liter
quadrat+meter komm+t,3.0759152761787134,0.00185429709580207,0.08241484158223557,-0.2975600593328052,0.03775846871037167,-0.00211024105001306,quadrat+meter komm+t
Sonntagmorgen,2.998780071335873,-0.003723929131596389,0.08330110017878732,-0.2721631146521341,0.06315541339104284,0.023286703630658247,Sonntagmorgen
komm+t sonntag+morgen,2.998780071335873,-0.003723929131596389,0.08330110017878732,-0.2721631146521341,0.06315541339104284,0.023286703630658247,komm+t sonntag+morgen
sonntag+morgen sachsen-anhalt,3.617943397484578,0.015436357009798465,0.11310962404076796,-0.45986329372696727,-0.12454476568379046,-0.16441347544417503,sonntag+morgen sachsen-anhalt
warn+t gefahr+en,2.405792918713293,-0.0344480482489668,0.04356053465119788,-0.05183709672435391,0.283481431318823,0.2436127215584384,warn+t gefahr+en
gefahr+en mensch+en,2.5251561178438005,-0.008546374221793059,0.016346290655862683,-0.10026044123873505,0.23505808680444165,0.19518937704405714,gefahr+en mensch+en
mensch+en verkehr,2.6491879952193123,0.01308503957031643,-0.005280350866188808,-0.1482107277182147,0.18710780032496202,0.1472390905645775,mensch+en verkehr
war…,2.1949228368099494,-0.07859093462591644,0.07779054863083833,0.03989555658999355,0.3752140846331704,0.3353453748727859,war…
wetter+dienst war…,2.1949228368099494,-0.07859093462591644,0.07779054863083833,0.03989555658999355,0.3752140846331704,0.3353453748727859,wetter+dienst war…
war… +759,2.1848236776813814,-0.07992954186268658,0.07769014958116509,0.04450731984822154,0.37982584789139817,0.3399571381310137,war… +759
wetter+dienst warnung,3.273437795001527,-0.20511021473646565,0.40884957386699716,-0.3597982976960214,-0.024479769652844596,-0.06434847941322913,wetter+dienst warnung
gewitter+n teil+en,2.9823778781432484,-0.030981700614401128,0.13177849358330473,-0.2666784795872688,0.06864004845590792,0.02877133869552336,gewitter+n teil+en
teil+en sachsen-anhalt,2.7432250349616987,-0.038227630199894724,0.11151399657728303,-0.1830917998876492,0.15222672815552768,0.1123580183951431,teil+en sachsen-anhalt
sachsen-anhalt heraus+ge+geb+en,2.5896554855821985,-0.04013609258798591,0.08985647380100861,-0.1254824012878569,0.2098361267553198,0.16996741699493517,sachsen-anhalt heraus+ge+geb+en
betreff+en berg+land,2.5354789009550283,-0.00826869913044071,0.017816160599445935,-0.10434008633866876,0.2309784417045081,0.19110973194412348,betreff+en berg+land
Tiefland,2.5693684903417706,0.011761127209842879,-0.017689487063366774,-0.11761769668342033,0.21770083135975662,0.177832121599372,Tiefland
