,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
stab+s+chef jermak,3.267340208023011,-0.5569869079611435,-0.2134019859245914,-0.6113327737058565,0.6871689654865972,1.8538352456663936,stab+s+chef jermak
jermak mehr,2.4864325955857325,-0.3760553051584442,0.059725285304371496,-0.33820550247689346,0.5136311954312107,1.5537007249734325,jermak mehr
mehr halt+en,2.789133081314781,-0.4714038047447972,-0.05515654804574287,-0.45308733582700794,0.6060207710827867,1.7163627709726013,mehr halt+en
was bedeut+et,2.472002831289433,-0.3573363834609299,0.06554559102146962,-0.33238519675979555,0.4978584489395435,1.528906557796605,was bedeut+et
Rücktritt,2.4665477713635697,-0.3419537274865745,0.06775476637811405,-0.33017602140315105,0.4851694866236768,1.509759190992033,Rücktritt
bedeut+et rücktritt,2.4665477713635697,-0.3419537274865745,0.06775476637811405,-0.33017602140315105,0.4851694866236768,1.509759190992033,bedeut+et rücktritt
engsten,3.523866652939194,-0.5292417875769244,-0.28898459171003094,-0.6869153794912959,0.6847796455157655,1.865207779123606,engsten
rücktritt eng+st+en,2.469770614224626,-0.31824946834690115,0.06644899836753115,-0.33148178941373385,0.46613603488362737,1.482777562688934,rücktritt eng+st+en
Vertrauten,4.053284808677358,-0.5848959870929182,-0.428953340294957,-0.826884128076222,0.7352988831300227,1.9462915030911976,Vertrauten
eng+st+en vertrau+t+en,3.6323076290452607,-0.5315534549656085,-0.31929388081935545,-0.7172246686006205,0.690972969875857,1.8778011776288264,eng+st+en vertrau+t+en
Präsidenten,2.5415202223515307,-0.24975766083168505,0.03781186122992565,-0.36011892655133937,0.4126831291186759,1.4176885618437098,Präsidenten
vertrau+t+en präsident+en,2.5415202223515307,-0.24975766083168505,0.03781186122992565,-0.36011892655133937,0.4126831291186759,1.4176885618437098,vertrau+t+en präsident+en
Verhandlungen,2.955796204579469,-0.30237554934176447,-0.11319378177899005,-0.5111245695602552,0.49518646709581887,1.5900080057030979,Verhandlungen
präsident+en verhandlung+en,2.5624218645623666,-0.22222755744734451,0.029621423838340665,-0.3683093639429243,0.3882537796131772,1.3853020464457397,präsident+en verhandlung+en
Wolodymyr,4.34482201143899,-0.5965697990855136,-0.49841051792279867,-0.8963413057040639,0.7501285199134432,1.9727287139015737,Wolodymyr
wolodymyr selenskyj,4.231044290105188,-0.6020079869435813,-0.47187456372259695,-0.869805351503862,0.7494345470684238,1.9683936640871942,wolodymyr selenskyj
fand,3.2645040770876235,-0.08182775450785533,-0.2125335846003024,-0.2677580146710078,0.12112742117428532,1.1053711974064826,fand
selenskyj find,2.38665018067329,-0.29103282709396433,0.10068349121841655,-0.2972472965628485,0.4343444969930043,1.4185882732252018,selenskyj find
Freitagabend,2.369327262582635,-0.29553795021574275,0.1079682165577887,-0.2899625712234764,0.4364399294894324,1.4179318163965713,Freitagabend
find freitag+abend,2.369327262582635,-0.29553795021574275,0.1079682165577887,-0.2899625712234764,0.4364399294894324,1.4179318163965713,find freitag+abend
lobende,2.3461345703403236,-0.300436612020947,0.11780516576231904,-0.28012562201894575,0.43820056005397273,1.4153445519449275,lobende
freitag+abend lob+end+e,2.3461345703403236,-0.300436612020947,0.11780516576231904,-0.28012562201894575,0.43820056005397273,1.4153445519449275,freitag+abend lob+end+e
lob+end+e wort+e,2.3339821241651486,-0.3024557326197162,0.12299840100867167,-0.27493238677259363,0.43862826522528164,1.4131688216156393,lob+end+e wort+e
wort+e stab+s+chef,2.311797542402552,-0.3051486395128003,0.1325488971490505,-0.2653818906322146,0.4385259057872241,1.4077045829544608,wort+e stab+s+chef
stab+s+chef andrij,2.3004646899173284,-0.30603311590151516,0.13746313433743437,-0.26046765344383077,0.43804045793871316,1.4041668993450027,stab+s+chef andrij
andrij jermak,3.053007609462816,-0.48521476507317907,-0.14555293024400182,-0.543483718025267,0.6331731015855675,1.7736696669067813,andrij jermak
ukrainische,2.7350461062967146,-0.3906727151502256,-0.035574017650113005,-0.43350480543137804,0.5467903706874835,1.633434114976168,ukrainische
der ukrainisch+e,2.2814552449038215,-0.3067953069698803,0.14576077128950754,-0.25217001649175746,0.43659359421169763,1.397113021687289,der ukrainisch+e
Präsident,2.2707810652371236,-0.30684310595558706,0.15045042204681056,-0.24748036573445456,0.43544831796145694,1.392547907836254,Präsident
ukrainisch+e präsident,2.2707810652371236,-0.30684310595558706,0.15045042204681056,-0.24748036573445456,0.43544831796145694,1.392547907836254,ukrainisch+e präsident
dankte,2.2625188501399855,-0.30670111894506624,0.1540955478490581,-0.24383523993220702,0.4344050794071759,1.388722132835464,dankte
präsident dank+te,2.2625188501399855,-0.30670111894506624,0.1540955478490581,-0.24383523993220702,0.4344050794071759,1.388722132835464,präsident dank+te
dafür,2.2540002511525867,-0.3063975480199003,0.15786774891701877,-0.24006303886424604,0.433191609156037,1.3845151166794618,dafür
dank+te dafür,2.2540002511525867,-0.3063975480199003,0.15786774891701877,-0.24006303886424604,0.433191609156037,1.3845151166794618,dank+te dafür
dafür ukrainisch+e,2.2814552449038215,-0.3067953069698803,0.14576077128950754,-0.25217001649175746,0.43659359421169763,1.397113021687289,dafür ukrainisch+e
Position,2.237799226466203,-0.3054021725528689,0.16508138123553823,-0.2328494065457269,0.430516009338433,1.37579378950602,Position
ukrainisch+e position,2.237799226466203,-0.3054021725528689,0.16508138123553823,-0.2328494065457269,0.430516009338433,1.37579378950602,ukrainisch+e position
position verhandlung+en,2.2275966961243023,-0.30451025918790015,0.1696509863824323,-0.22827980139883264,0.4285967985318061,1.3698276279553052,position verhandlung+en
stets,2.2192704760550535,-0.3036396670009202,0.1733957484708474,-0.22453503931041774,0.4269037040791034,1.36469286054573,stets
verhandlung+en stets,2.2192704760550535,-0.3036396670009202,0.1733957484708474,-0.22453503931041774,0.4269037040791034,1.36469286054573,verhandlung+en stets
vertreten…,2.214180780105871,-0.30304700384599137,0.17569179184252282,-0.22223899593874216,0.42581473671469117,1.3614379310303009,vertreten…
stets vertreten…,2.214180780105871,-0.30304700384599137,0.17569179184252282,-0.22223899593874216,0.42581473671469117,1.3614379310303009,stets vertreten…
+5740,2.20768422355716,-0.30222627664482976,0.17863017246592247,-0.21930061531534248,0.42436715817203097,1.3571565828816297,+5740
vertreten… +5740,2.20768422355716,-0.30222627664482976,0.17863017246592247,-0.21930061531534248,0.42436715817203097,1.3571565828816297,vertreten… +5740
+5740 char+s,2.2045513743958534,-0.30180545022497063,0.18005024608539902,-0.21788054169586593,0.42364655614659064,1.3550415445008879,+5740 char+s
Entlassung,3.699438965381634,-0.6163596640060666,-0.3376069012152233,-0.7355376889964884,0.737830335573233,1.93540682461766,Entlassung
nach entlassung,2.357338176311218,-0.3674736717208896,0.11304118486409374,-0.2848896029171713,0.4939996313085048,1.5019165513354016,nach entlassung
entlassung jermak+s,2.3708813995919726,-0.3712421518103585,0.10731249138795554,-0.29061829639330955,0.49831195345838414,1.5109494560644052,entlassung jermak+s
Richtet,2.3827020198431943,-0.37450040631637316,0.10233912978985178,-0.2955916579914133,0.502026166305948,1.5186676941112545,Richtet
jermak+s richt+et,2.3827020198431943,-0.37450040631637316,0.10233912978985178,-0.2955916579914133,0.502026166305948,1.5186676941112545,jermak+s richt+et
Wut,2.4071240668183425,-0.38114255841393674,0.09214157431682103,-0.3057892134644439,0.5095562945623839,1.53414599893074,Wut
richt+et wut,2.4071240668183425,-0.38114255841393674,0.09214157431682103,-0.3057892134644439,0.5095562945623839,1.53414599893074,richt+et wut
Ukrainer,2.419703684838424,-0.3845176033933163,0.08692918756984083,-0.3110016002114242,0.5133609245873907,1.5418830140424589,Ukrainer
wut ukrainer,2.419703684838424,-0.3845176033933163,0.08692918756984083,-0.3110016002114242,0.5133609245873907,1.5418830140424589,wut ukrainer
ukrainer selenskyj,2.4529553134499267,-0.39329110334114226,0.07328072795099916,-0.324650059830266,0.5231819103418514,1.5616076406388182,ukrainer selenskyj
Durch,2.4748015648600488,-0.398941367052242,0.06441405896760025,-0.3335167288136648,0.5294531535535265,1.574024495405647,Durch
durch entlassung,2.4966774183156684,-0.40451120387295264,0.05561346070666437,-0.34231732707460055,0.5355935032102187,1.5860538219832303,durch entlassung
Präsidialamtschefs,3.243194819971643,-0.5532289162397654,-0.2059846235577372,-0.6039154113390023,0.6838112231083101,1.848337539395593,Präsidialamtschefs
entlassung präsidialamt+s+chef+s,3.243194819971643,-0.5532289162397654,-0.2059846235577372,-0.6039154113390023,0.6838112231083101,1.848337539395593,entlassung präsidialamt+s+chef+s
präsidialamt+s+chef+s andrij,2.6012630161710866,-0.4299824207334282,0.014577173432722867,-0.38335361434854226,0.563138108446841,1.6385793458162217,präsidialamt+s+chef+s andrij
jermak verlier+t,2.655460873721777,-0.44247357585233643,-0.006043950758708399,-0.4039747385399736,0.5763204375788882,1.6629641818675724,jermak verlier+t
verlier+t wolodymyr,2.6969155659759605,-0.451722484054811,-0.0215344610617324,-0.4194652488429974,0.5859418596405199,1.6804854016286248,verlier+t wolodymyr
selenskyj eng+st+en,2.972984288071938,-0.5073093241244067,-0.11899198316890304,-0.516922770950168,0.6412729318952899,1.7773880949776135,selenskyj eng+st+en
vertrau+t+en blitz+ab+leiter,5.1269565349534645,-0.7428699896489521,-0.6639379391294198,-1.0618687269106848,0.8318298303381613,2.083579464677235,vertrau+t+en blitz+ab+leiter
Analyse,3.317262076514048,-0.5645937459063499,-0.2285654909876244,-0.6264962787688894,0.6939094998926224,1.8648324323847505,Analyse
ein analyse,3.317262076514048,-0.5645937459063499,-0.2285654909876244,-0.6264962787688894,0.6939094998926224,1.8648324323847505,ein analyse
selenskyj geb,2.8818986392134254,-0.49004422750331017,-0.08787505070521585,-0.4858058384864808,0.6245431995728852,1.7487138384733658,selenskyj geb
Mühe,2.7395199620581714,-0.46096430509195585,-0.03720843276229507,-0.43513922054355997,0.5954373200872392,1.6975633429438552,Mühe
geb mühe,2.7395199620581714,-0.46096430509195585,-0.03720843276229507,-0.43513922054355997,0.5954373200872392,1.6975633429438552,geb mühe
mühe entlassung,2.6871676966684617,-0.44957078244852994,-0.017913462097617967,-0.4158442498788831,0.5837140889285473,1.6764483755572388,mühe entlassung
Entscheidung,2.525965332343321,-0.4118337051330557,0.043950976455403065,-0.3539798113258621,0.5436025516346661,1.601561371833054,Entscheidung
präsidialamt+s+chef+s entscheidung,2.525965332343321,-0.4118337051330557,0.043950976455403065,-0.3539798113258621,0.5436025516346661,1.601561371833054,präsidialamt+s+chef+s entscheidung
aussehen,2.4943938595619186,-0.40393384505273805,0.05652851833095156,-0.3414022694503135,0.5349589372810519,1.5848164043125226,aussehen
entscheidung aus+seh+en,2.4943938595619186,-0.40393384505273805,0.05652851833095156,-0.3414022694503135,0.5349589372810519,1.5848164043125226,entscheidung aus+seh+en
lassen,2.468628660910117,-0.3973538194253413,0.06691147751157805,-0.331019310269687,0.5276954087691844,1.5705578100991844,lassen
aus+seh+en lass+en,2.468628660910117,-0.3973538194253413,0.06691147751157805,-0.331019310269687,0.5276954087691844,1.5705578100991844,aus+seh+en lass+en
eigenem,2.4330829211858096,-0.3880732735922334,0.08141513087087095,-0.3165156569103941,0.517353228077477,1.549943457034979,eigenem
lass+en eigen+em,2.4330829211858096,-0.3880732735922334,0.08141513087087095,-0.3165156569103941,0.517353228077477,1.549943457034979,lass+en eigen+em
Antrieb,2.419703684838424,-0.3845176033933163,0.08692918756984083,-0.3110016002114242,0.5133609245873907,1.5418830140424589,Antrieb
eigen+em antrieb,2.419703684838424,-0.3845176033933163,0.08692918756984083,-0.3110016002114242,0.5133609245873907,1.5418830140424589,eigen+em antrieb
getroffen,2.4071240668183425,-0.38114255841393674,0.09214157431682103,-0.3057892134644439,0.5095562945623839,1.53414599893074,getroffen
antrieb ge+treff+en,2.4071240668183425,-0.38114255841393674,0.09214157431682103,-0.3057892134644439,0.5095562945623839,1.53414599893074,antrieb ge+treff+en
engen,2.3721604540474903,-0.3715960945170796,0.10677315206690742,-0.29115763571435777,0.49871606949527025,1.5117919646635762,engen
eng+en vertrau+t+en,2.3646083614534,-0.36950137460982035,0.10996186542291807,-0.2879689223583469,0.4963221437692755,1.5067911641791445,eng+en vertrau+t+en
+8174,2.3469234543366646,-0.3645496564158696,0.11746897388076855,-0.28046181390049646,0.49064159880302877,1.4948277467227784,+8174
vertrau+t+en +8174,2.3469234543366646,-0.3645496564158696,0.11746897388076855,-0.28046181390049646,0.49064159880302877,1.4948277467227784,vertrau+t+en +8174
+8174 chars,2.3402844233926365,-0.362673736752059,0.12030180551829338,-0.2776289822629717,0.4884817495371468,1.4902423581746416,+8174 chars
Schlechte,1.8851627761688226,-0.029082011268795404,0.3365601053829354,-0.0613706823983296,0.11589463065918824,0.252936659511372,Schlechte
Frankfurt-Noten,1.890068151002655,-0.026826961353894497,0.3339613888068656,-0.06396939897439931,0.11329591408311868,0.25033794293530237,Frankfurt-Noten
schlecht+e frankfurt+-+not+en,1.890068151002655,-0.026826961353894497,0.3339613888068656,-0.06396939897439931,0.11329591408311868,0.25033794293530237,schlecht+e frankfurt+-+not+en
Fünfer-Hagel,1.901076860423197,-0.021826688363173214,0.32815378169638376,-0.0697770060848814,0.10748830697263649,0.2445303358248203,Fünfer-Hagel
frankfurt+-+not+en fünfer+-+hagel,1.901076860423197,-0.021826688363173214,0.32815378169638376,-0.0697770060848814,0.10748830697263649,0.2445303358248203,frankfurt+-+not+en fünfer+-+hagel
0-Stürmer-Eintracht,1.919706789614035,-0.013550557432639249,0.31840181532481066,-0.07952897245645445,0.09773634060106333,0.23477836945324743,0-Stürmer-Eintracht
fünfer+-+hagel 0-stürmer-eintracht,1.919706789614035,-0.013550557432639249,0.31840181532481066,-0.07952897245645445,0.09773634060106333,0.23477836945324743,fünfer+-+hagel 0-stürmer-eintracht
Eintracht,1.9517294198823614,0.00015440732113244934,0.3018584144407287,-0.09607237334053638,0.08119293971698166,0.2182349685691654,Eintracht
Frankfurt,1.9780114254360102,0.010938141424044177,0.2884822665192117,-0.10944852126205336,0.06781679179546451,0.20485882064764846,Frankfurt
eintracht frankfurt,1.9780114254360102,0.010938141424044177,0.2884822665192117,-0.10944852126205336,0.06781679179546451,0.20485882064764846,eintracht frankfurt
spielt,2.0227445035503067,0.028399629237657136,0.26611902157314393,-0.1318117662081213,0.04545354684939656,0.18249557570158045,spielt
frankfurt spiel+t,2.0227445035503067,0.028399629237657136,0.26611902157314393,-0.1318117662081213,0.04545354684939656,0.18249557570158045,frankfurt spiel+t
Bundesliga,2.2420341608949554,0.10059344352017482,0.16319071463073817,-0.2347400731505269,-0.05747476009300906,0.07956726875917479,Bundesliga
spiel+t bund+es+liga,2.2420341608949554,0.10059344352017482,0.16319071463073817,-0.2347400731505269,-0.05747476009300906,0.07956726875917479,spiel+t bund+es+liga
VfL,1.9968988102621539,0.018443573354942185,0.27897889368524975,-0.11895189409601535,0.058313418961502515,0.1953554478136865,VfL
bund+es+liga vfl,1.9968988102621539,0.018443573354942185,0.27897889368524975,-0.11895189409601535,0.058313418961502515,0.1953554478136865,bund+es+liga vfl
Wolfsburg,1.981383553554581,0.012292806830747875,0.2867789108541192,-0.11115187692714577,0.06611343613037231,0.203155464982556,Wolfsburg
vfl wolfsburg,1.981383553554581,0.012292806830747875,0.2867789108541192,-0.11115187692714577,0.06611343613037231,0.203155464982556,vfl wolfsburg
1:1,1.9457287329926642,-0.0023652932331022533,0.3049376991416098,-0.0929930886396552,0.08427222441786274,0.22131425327004656,1:1
wolfsburg 1:1,1.9457287329926642,-0.0023652932331022533,0.3049376991416098,-0.0929930886396552,0.08427222441786274,0.22131425327004656,wolfsburg 1:1
Noten,1.9310015205134796,-0.008643206191383998,0.31253548509098505,-0.08539530269027999,0.09187001036723781,0.22891203921942183,Noten
der not+en,1.9310015205134796,-0.008643206191383998,0.31253548509098505,-0.08539530269027999,0.09187001036723781,0.22891203921942183,der not+en
Thomas,2.1257975284673467,0.064832928213386,0.2164272364797027,-0.18150355130156234,-0.004238238244044475,0.13280379060813938,Thomas
Gottschalk,2.141994102617375,0.07012890157247739,0.2088370571512899,-0.18909373062997528,-0.011828417572457414,0.12521361127972624,Gottschalk
thomas gottschalk,2.141994102617375,0.07012890157247739,0.2088370571512899,-0.18909373062997528,-0.011828417572457414,0.12521361127972624,thomas gottschalk
Ich,2.1987582047751353,0.0878680847532412,0.18268152733376133,-0.21524926044750367,-0.037983947389985916,0.09905808146219801,Ich
gottschalk ich,2.1987582047751353,0.0878680847532412,0.18268152733376133,-0.21524926044750367,-0.037983947389985916,0.09905808146219801,gottschalk ich
Krebs,2.2477514159639305,0.10222621414633937,0.16064393013008327,-0.23728685765118193,-0.06002154459366387,0.0770204842585201,Krebs
ich krebs,2.2477514159639305,0.10222621414633937,0.16064393013008327,-0.23728685765118193,-0.06002154459366387,0.0770204842585201,ich krebs
krebs der,2.3277862213341964,0.12398465541377728,0.12565657963105756,-0.27227420815020736,-0.09500889509268945,0.042033133759494364,krebs der
Showmaster,2.384369074986438,0.13822747114195846,0.1016397254058865,-0.29629106237537867,-0.11902574931786065,0.01801627953432321,Showmaster
der show+master,2.384369074986438,0.13822747114195846,0.1016397254058865,-0.29629106237537867,-0.11902574931786065,0.01801627953432321,der show+master
Ehefrau,2.4021199525647012,0.14251748036980985,0.09422261492920352,-0.30370817285206153,-0.12644285979454356,0.01059916905764029,Ehefrau
show+master ehe+frau,2.4021199525647012,0.14251748036980985,0.09422261492920352,-0.30370817285206153,-0.12644285979454356,0.01059916905764029,show+master ehe+frau
Karina,2.295769148884255,0.1155187893328174,0.13950634746857693,-0.2584244403126882,-0.08115912725517033,0.055882901597013535,Karina
ehe+frau karina,2.295769148884255,0.1155187893328174,0.13950634746857693,-0.2584244403126882,-0.08115912725517033,0.055882901597013535,ehe+frau karina
karina sprech+en,2.2412157675960804,0.10035882092597108,0.16355580393917238,-0.23437498384209277,-0.05710967078457487,0.07993235806760912,karina sprech+en
sprech+en bild,1.9476561562183576,-0.0015535786260616909,0.30394759750100964,-0.09398319028025544,0.08328212277726255,0.22032415162944638,sprech+en bild
bild thomas,1.9186076768929128,-0.014032483730865818,0.3189745212668352,-0.07895626651442977,0.09830904654308824,0.23535107539527206,bild thomas
in…,1.9538847024857395,0.0010540978262650817,0.30075472997286623,-0.09717605780839865,0.0800892552491192,0.217131284101303,in…
sprech+en in…,1.9538847024857395,0.0010540978262650817,0.30075472997286623,-0.09717605780839865,0.0800892552491192,0.217131284101303,sprech+en in…
+828,1.9438684629465566,-0.0031508806725405385,0.30589423530421783,-0.09203655247704724,0.08522876058047077,0.22227078943265455,+828
in… +828,1.9438684629465566,-0.0031508806725405385,0.30589423530421783,-0.09203655247704724,0.08522876058047077,0.22227078943265455,in… +828
+828 char+s,1.9354506298387852,-0.006732398584894293,0.31023409295370435,-0.08769669482756061,0.08956861822995726,0.2266106470821412,+828 char+s
glätte gewitter,4.296158662245489,0.07621224915759156,-0.48714701311718195,0.12167930061739898,-0.7078124878409292,-0.5707704589887455,glätte gewitter
gewitter sturm,3.228469748835788,0.07021940620268194,-0.20143398704368104,0.03786454484151844,-0.42209946176742813,-0.2850574329152443,gewitter sturm
sturm wetter+dienst,2.9339535336394538,0.04271866162629969,-0.10577656643013357,0.05235713556974683,-0.3264420411538807,-0.18940001230169684,sturm wetter+dienst
gefährlicher,2.5848292093315175,0.008517161431542814,0.020914840073294458,0.05879755853627241,-0.19975063465045276,-0.06270860579826888,gefährlicher
warn+t gefährlich+er,2.5848292093315175,0.008517161431542814,0.020914840073294458,0.05879755853627241,-0.19975063465045276,-0.06270860579826888,warn+t gefährlich+er
gefährlich+er woche,2.4856888559890624,-0.0021561449273687474,0.06002444919626789,0.0590043081862478,-0.16064102552747922,-0.023598996675295546,gefährlich+er woche
woche der,2.4646646435222106,-0.0012771002420807827,0.06851852497314614,0.0530216543954205,-0.15214694975060097,-0.015104920898417083,woche der
warn+t glätte,3.309700521662816,0.04690090812784609,-0.22628343249678734,0.09274268680119152,-0.4469489072205344,-0.3099068783683505,warn+t glätte
Nebel,2.9258050855338196,0.0646729325595004,-0.10299540976910257,0.0071269022649996005,-0.32366088449284985,-0.18661885564066594,Nebel
glätte nebel,2.9258050855338196,0.0646729325595004,-0.10299540976910257,0.0071269022649996005,-0.32366088449284985,-0.18661885564066594,glätte nebel
woche+n+ende komm+en,3.3369091697542093,0.041678540841371854,-0.23447070430621877,0.10541310452602298,-0.4551361790299659,-0.31809415017778203,woche+n+ende komm+en
komm+en gewitter,4.195124689917071,0.05962659159572522,-0.4633487869781216,0.1454775267564593,-0.6840142617018686,-0.5469722328496849,komm+en gewitter
gewitter graupel,3.0272340755428333,0.023049997494637594,-0.1370750803079346,0.10222345157726499,-0.3577405550316818,-0.22069852617949792,gewitter graupel
graupel sowie,2.820014824822004,0.012350903354994669,-0.06616786600540375,0.09196583599447662,-0.2868333407291509,-0.14979131187696706,graupel sowie
sowie sturmbö+en,2.7181111860630547,0.006187839668568387,-0.02936294624035829,0.0867621545901624,-0.25002842096410544,-0.11298639211192162,sowie sturmbö+en
offenbach hessen,2.468260329659461,-0.012369897638521973,0.06706069344575964,0.07399586426415247,-0.1536047812779875,-0.0165627524258037,offenbach hessen
hessen dieser,2.432443711876711,-0.013448984472049196,0.08167788117972044,0.0684733110101467,-0.1389875935440268,-0.0019455646918430107,hessen dieser
dieser herbst,2.4081147583453038,-0.013511914149804953,0.0917300925287268,0.063363076819244,-0.12893538219502038,0.00810664665716338,dieser herbst
winterliche,2.365275815038276,-0.011317063357916147,0.10967963712116663,0.04980683454117057,-0.11098583760258059,0.02605619124960319,winterliche
bring+t winterlich+e,2.365275815038276,-0.011317063357916147,0.10967963712116663,0.04980683454117057,-0.11098583760258059,0.02605619124960319,bring+t winterlich+e
winterlich+e glätte,2.3504433546579904,-0.0075308239509176205,0.11597030404157392,0.03936046769267456,-0.10469517068217332,0.032346858170010734,winterlich+e glätte
Straßen,2.3499653925247475,0.0015987481089957602,0.11617367449746334,0.021976485864302193,-0.10449180022628406,0.03255022862589996,Straßen
glätte straße+n,2.3499653925247475,0.0015987481089957602,0.11617367449746334,0.021976485864302193,-0.10449180022628406,0.03255022862589996,glätte straße+n
Vor,2.365582141525959,0.011649697040521842,0.10955013566881967,0.006179073038879415,-0.11111533905492742,0.025926689797256312,Vor
Osten,2.4522482462871844,0.04494999200079011,0.07356902064223153,-0.041610460947590154,-0.14709645408151573,-0.01005442522933183,Osten
vor osten,2.4522482462871844,0.04494999200079011,0.07356902064223153,-0.041610460947590154,-0.14709645408151573,-0.01005442522933183,vor osten
osten süden,2.4752823306035454,0.055501983932130475,0.06421981347392329,-0.0590785154599425,-0.15644566124982381,-0.01940363239763997,osten süden
süden warn+t,2.3820605949499636,0.0291913847873756,0.10260836666436637,-0.02521755931615773,-0.11805710805938086,0.018984920792803135,süden warn+t
warn+t deutsch+e,2.3069959863874647,0.007608864008061063,0.13462803652380126,-0.00024166337153517758,-0.08603743819994586,0.051004590652238106,warn+t deutsch+e
dwd frost,2.3870279829137817,0.04316829648298384,0.10052520562465288,-0.05348772994627614,-0.12014026909909442,0.016901759753089534,dwd frost
gebietsweise,2.415649222524967,0.05421677590487796,0.0886061957805542,-0.07053977652725088,-0.13205927894319278,0.004982749908991049,gebietsweise
frost gebiet+s+weise,2.415649222524967,0.05421677590487796,0.0886061957805542,-0.07053977652725088,-0.13205927894319278,0.004982749908991049,frost gebiet+s+weise
überfrierendem,2.270489619454765,0.010163240375806541,0.1505787763348476,-0.014755519477242017,-0.07008669838889937,0.06695533046328447,überfrierendem
gebiet+s+weise über+frier+end+em,2.270489619454765,0.010163240375806541,0.1505787763348476,-0.014755519477242017,-0.07008669838889937,0.06695533046328447,gebiet+s+weise über+frier+end+em
über+frier+end+em regen,2.2077724144877937,-0.009346677335944678,0.17859022600607702,0.006709162204249304,-0.04207524871767017,0.0949667801345138,über+frier+end+em regen
Zud…,2.1887471402285126,-0.015109321544432005,0.18724497792030162,0.012501573578778461,-0.03342049680344568,0.10362153204873821,Zud…
+2307,2.175111703846406,-0.01915926502397788,0.19349425464771247,0.01638640478292892,-0.02717122007603489,0.10987080877614892,+2307
zud… +2307,2.175111703846406,-0.01915926502397788,0.19349425464771247,0.01638640478292892,-0.02717122007603489,0.10987080877614892,zud… +2307
+2307 chars,2.163247013714224,-0.022618365780378815,0.19896393591874745,0.019568959867378343,-0.021701538804999653,0.1153404900471842,+2307 chars
†27,2.377094973291954,0.008591084416190367,0.10469513327190673,0.01488258377923291,-0.11597034145184042,0.02107168740034343,†27
zimmermann †27,2.377094973291954,0.008591084416190367,0.10469513327190673,0.01488258377923291,-0.11597034145184042,0.02107168740034343,zimmermann †27
†27 sein,2.4248988618460685,0.020161825524884037,0.08478445889540097,0.003164146907466591,-0.13588101582834614,0.0011610130238377196,†27 sein
bester,4.027874871233371,0.14415608673237176,-0.4226646336754294,-0.04070066407860314,-0.6433301083991766,-0.5062880795469927,bester
sein gut+er,2.4737559316404005,0.0323774192636081,0.06483666019470499,-0.010479813535846833,-0.15582881452904207,-0.018786785676858146,sein gut+er
gut+er freund,4.300395441974037,0.18347498704500026,-0.48813270576105267,-0.11583041588443149,-0.7087981804847997,-0.571756151632616,gut+er freund
freund find,2.5951223000555257,0.058040420218622386,0.01694063133676029,-0.03828379873394523,-0.20372484338698704,-0.06668281453480324,freund find
leblos,2.5141673980426775,0.0271926669027037,0.04863258167499266,0.008716854793152444,-0.17203289304875444,-0.034990864196570465,leblos
find leblos,2.5141673980426775,0.0271926669027037,0.04863258167499266,0.008716854793152444,-0.17203289304875444,-0.034990864196570465,find leblos
leblos wie,2.5017840663390447,0.01643375996811557,0.05357017206044661,0.02724967170309045,-0.1670953026633005,-0.03005327381111681,leblos wie
wie bild,2.503167085154201,0.012412903626426457,0.053017511781256695,0.03527275510067917,-0.16764796294249046,-0.030605934090306586,wie bild
erfuhr,2.5110171620665613,0.008753391172386875,0.049886361054080314,0.0438409678073132,-0.1707791136696667,-0.03373708481748292,erfuhr
bild erfahr,2.5110171620665613,0.008753391172386875,0.049886361054080314,0.0438409678073132,-0.1707791136696667,-0.03373708481748292,bild erfahr
entdeckte,2.535628028915774,0.005128029991158097,0.04013292643796158,0.055578176724685076,-0.18053254828578538,-0.043490519433601535,entdeckte
erfahr entdeck+te,2.535628028915774,0.005128029991158097,0.04013292643796158,0.055578176724685076,-0.18053254828578538,-0.043490519433601535,erfahr entdeck+te
entdeck+te tim,2.5875002251062997,0.0034174207706904407,0.019882030370792402,0.06871838253423024,-0.20078344435295478,-0.06374141550077102,entdeck+te tim
leblosen,2.78925021299136,0.007950129999195863,-0.05519854289278597,0.09510183773577278,-0.2758640176165332,-0.13882198876434923,leblosen
lehmann leblos+en,2.78925021299136,0.007950129999195863,-0.05519854289278597,0.09510183773577278,-0.2758640176165332,-0.13882198876434923,lehmann leblos+en
Kumpel,2.997975844253686,0.015458937479745383,-0.1273630664011034,0.11193546548409605,-0.34802854112485054,-0.21098651227266665,Kumpel
leblos+en kumpel,2.997975844253686,0.015458937479745383,-0.1273630664011034,0.11193546548409605,-0.34802854112485054,-0.21098651227266665,leblos+en kumpel
kumpel gewitter,4.137909145228513,0.04974494822259101,-0.44961634691859126,0.15920996681598956,-0.6702818216423386,-0.5332397927901548,kumpel gewitter
-YouTuber,2.8691989878871715,0.006135395930932091,-0.08345861655931905,0.11043845459516459,-0.30412409128306633,-0.16708206243088242,-YouTuber
kopf -youtuber,2.8691989878871715,0.006135395930932091,-0.08345861655931905,0.11043845459516459,-0.30412409128306633,-0.16708206243088242,kopf -youtuber
-youtuber jan,2.306202889745416,-0.007516109706633893,0.13497187457247753,0.028735233053757674,-0.08569360015126952,0.051348428700914266,-youtuber jan
