,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
baden-württembergisch+en cdu,2.4340791447468373,-0.029040712917439523,0.1096670384749063,-0.16502854634133687,0.0,-0.3133854132232079,baden-württembergisch+en cdu
cdu manuel,3.4609196637986592,-0.38100655508803927,0.21796797173322718,-0.5169943885119367,0.0,-0.6653512553938077,cdu manuel
trifft,2.5664010963334283,-0.08197676842815008,0.12934937186961448,-0.21796460185204738,0.0,-0.3663214687339185,trifft
hagel treff+t,2.5664010963334283,-0.08197676842815008,0.12934937186961448,-0.21796460185204738,0.0,-0.3663214687339185,hagel treff+t
treff+t markus,2.308556662239472,0.023905289739074204,0.088482292422568,-0.11208254368482322,0.0,-0.2604394105666942,treff+t markus
Erst,2.1672673878101714,0.08706069173154346,0.06104214795627657,-0.04892714169235399,0.0,-0.19728400857422496,Erst
erst geh+t,2.1345975406380773,0.10224967409384744,0.05406085119253968,-0.03373815933004978,0.0,-0.18209502621192092,erst geh+t
geh+t gut+e,2.0630492564486156,0.13634268751868128,0.03781166337418677,0.0003548540947837497,0.0,-0.14800201278708724,geh+t gut+e
gut+e blut+wurst,2.04159129589946,0.14679824666197852,0.03266152165113654,0.010810413238081126,0.0,-0.13754645364378984,gut+e blut+wurst
blut+wurst bayern,2.003750107731711,0.16550731874242408,0.02324210180349795,0.02951948531852692,0.0,-0.11883738156334432,blut+wurst bayern
Dann,1.98475184601414,0.17503390572736574,0.018342663202411204,0.03904607230346835,0.0,-0.10931079457840281,Dann
Diskussion,1.9606097564126972,0.1872722723777451,0.011943652588031914,0.05128443895384763,0.0,-0.09707242792802347,Diskussion
dann diskussion,1.9606097564126972,0.1872722723777451,0.011943652588031914,0.05128443895384763,0.0,-0.09707242792802347,dann diskussion
syrische,1.9655972441776537,0.18473165725126553,0.013281883751966714,0.04874382382736814,0.0,-0.09961304305450287,syrische
diskussion syrisch+e,1.9655972441776537,0.18473165725126553,0.013281883751966714,0.04874382382736814,0.0,-0.09961304305450287,diskussion syrisch+e
Flüchtlinge,1.9808231809267824,0.17701529119906098,0.017314734870308535,0.041027457775163534,0.0,-0.1073294091067075,Flüchtlinge
syrisch+e flüchtling+e,1.9808231809267824,0.17701529119906098,0.017314734870308535,0.041027457775163534,0.0,-0.1073294091067075,syrisch+e flüchtling+e
jahr baden-württembergisch+e,2.102048912496177,0.11761525576165119,0.04683855036437983,-0.018372577662246228,0.0,-0.1667294445441172,jahr baden-württembergisch+e
baden-württembergisch+e cdu,2.317272119338253,0.02013711420860109,0.09004263167456157,-0.11585071921529638,0.0,-0.2642075860971675,baden-württembergisch+e cdu
Jahren,2.3322211647766036,0.013706694359762368,0.09268625862424826,-0.12228113906413514,0.0,-0.2706380059460062,Jahren
hagel jahr+en,2.3322211647766036,0.013706694359762368,0.09268625862424826,-0.12228113906413514,0.0,-0.2706380059460062,hagel jahr+en
Ministerpräsidenten,2.4920046936386484,-0.05255968695694226,0.1185884340847559,-0.1885475203808397,0.0,-0.33690438726271066,Ministerpräsidenten
jahr+en minister+präsident+en,2.130383650109069,0.10422571652485767,0.0531411569529465,-0.03176211689903951,0.0,-0.1801189837809106,jahr+en minister+präsident+en
stellen,2.0315418287471587,0.15173277113560052,0.030202795182901976,0.01574493771170314,0.0,-0.132611929170168,stellen
minister+präsident+en stell+en,2.0315418287471587,0.15173277113560052,0.030202795182901976,0.01574493771170314,0.0,-0.132611929170168,minister+präsident+en stell+en
Früher,2.0024206454269833,0.16617102602573572,0.022903047282998523,0.030183192601838413,0.0,-0.11817367428003264,Früher
hätte,1.9835300606867161,0.17564968121648444,0.01802353457759563,0.03966184779258726,0.0,-0.1086950190892839,hätte
früher hab+e,1.9835300606867161,0.17564968121648444,0.01802353457759563,0.03966184779258726,0.0,-0.1086950190892839,früher hab+e
hab+e minister+präsident+en,1.9526825019610008,0.19132372817079904,0.009798830472361755,0.055335894746901655,0.0,-0.09302097213496933,hab+e minister+präsident+en
minister+präsident+en union,1.9137297832329276,0.21147369346919148,-0.001068938393133263,0.07548586004529413,0.0,-0.07287100683657675,minister+präsident+en union
staatstragende…,1.895075654911562,0.22126903627544336,-0.006475463033632336,0.08528120285154603,0.0,-0.06307566403032515,staatstragende…
union staatstragende…,1.895075654911562,0.22126903627544336,-0.006475463033632336,0.08528120285154603,0.0,-0.06307566403032515,union staatstragende…
+397,1.8774545934417064,0.23061087767036992,-0.011709020100567858,0.09462304424647265,0.0,-0.053733822635398554,+397
staatstragende… +397,1.8774545934417064,0.23061087767036992,-0.011709020100567858,0.09462304424647265,0.0,-0.053733822635398554,staatstragende… +397
+397 char+s,1.8728343561710916,0.23307481560696167,-0.013102163405220331,0.09708698218306426,0.0,-0.05126988469880686,+397 char+s
Wissenschaft,2.3776632468721957,-0.005590378879132888,-0.19277805969935055,0.6756901675865713,0.0,0.12353201663242165,Wissenschaft
wissenschaft wir,2.4290468793163784,-0.026971152226767676,-0.1932065101040049,0.6763639858192017,0.0,0.12736520855925695,wissenschaft wir
gerade,2.47002793894773,-0.04370166444168957,-0.19334673820428697,0.6757515159052198,0.0,0.13065970851942563,gerade
wir gerade,2.47002793894773,-0.04370166444168957,-0.19334673820428697,0.6757515159052198,0.0,0.13065970851942563,wir gerade
Unerwartetes,2.534665012415888,-0.0695336858585375,-0.19323644099070666,0.6728953376322042,0.0,0.13623082457396093,Unerwartetes
gerade un+erwart+et+es,2.534665012415888,-0.0695336858585375,-0.19323644099070666,0.6728953376322042,0.0,0.13623082457396093,gerade un+erwart+et+es
Eis,3.903884014920828,-0.5014441613676012,-0.23800593707679676,1.0504799078615683,0.0,-0.039124456823504045,Eis
un+erwart+et+es eis,2.6579345451851086,-0.1170215369499968,-0.19205673619371516,0.6618986070606102,0.0,0.14785471095913996,un+erwart+et+es eis
gelernt,2.693684894912831,-0.13038230818688054,-0.19151273970306149,0.6575435194655165,0.0,0.1514061634958496,gelernt
eis ge+lern+t,2.693684894912831,-0.13038230818688054,-0.19151273970306149,0.6575435194655165,0.0,0.1514061634958496,eis ge+lern+t
dürfte,2.847341682704943,-0.18585801864556226,-0.18837891531763976,0.6341317065476246,0.0,0.16716537434093454,dürfte
ge+lern+t dürf+te,2.847341682704943,-0.18585801864556226,-0.18837891531763976,0.6341317065476246,0.0,0.16716537434093454,ge+lern+t dürf+te
Gründe,3.2631666400884356,-0.3221702884530667,-0.17629186407886982,0.5479908968188069,0.0,0.2090655145263692,Gründe
dürf+te grund+e,3.2631666400884356,-0.3221702884530667,-0.17629186407886982,0.5479908968188069,0.0,0.2090655145263692,dürf+te grund+e
Gewitterblitze,4.371652523982589,-0.614613292118075,-0.14301054254793374,0.29490305954733187,0.0,0.2883047937950333,Gewitterblitze
grund+e gewitter+blitz+e,4.371652523982589,-0.614613292118075,-0.14301054254793374,0.29490305954733187,0.0,0.2883047937950333,grund+e gewitter+blitz+e
gewitter+blitz+e wie,3.201994038152699,-0.3032459552101097,-0.19728102861045585,0.7000313484211458,0.0,0.1571475355449034,gewitter+blitz+e wie
entsteht,3.3441640247380287,-0.3466889470303634,-0.19403703365256245,0.6804810986038943,0.0,0.168322450274664,entsteht
wie entsteh+t,3.3441640247380287,-0.3466889470303634,-0.19403703365256245,0.6804810986038943,0.0,0.168322450274664,wie entsteh+t
Gewitterwolken,4.537677976385451,-0.6518876248184853,-0.16057126216380038,0.4641311378992276,0.0,0.2510304610946234,Gewitterwolken
entsteh+t gewitter+wolke+n,4.537677976385451,-0.6518876248184853,-0.16057126216380038,0.4641311378992276,0.0,0.2510304610946234,entsteh+t gewitter+wolke+n
Kraft,3.5031284952455715,-0.3931286275795386,-0.24382015585151184,0.9824577972482744,0.0,0.03423994848034259,Kraft
gewitter+wolke+n kraft,3.5031284952455715,-0.3931286275795386,-0.24382015585151184,0.9824577972482744,0.0,0.03423994848034259,gewitter+wolke+n kraft
Blitze,5.61202873461953,-0.864384484988192,-0.3365695528068499,1.4174257101539813,0.0,-0.3317833822905335,Blitze
kraft blitz+e,3.9769454932146266,-0.5199862631795525,-0.3040711895218508,1.267371007697986,0.0,-0.17362360842105523,kraft blitz+e
Und,4.158109085909765,-0.5645326268301241,-0.19972902106193435,0.8597401085912627,0.0,0.06957901741265436,Und
züngeln,3.065214083331805,-0.2595896172426807,-0.24930593113439206,1.0056460407438428,0.0,0.005286630666456227,züngeln
und züngel+n,3.065214083331805,-0.2595896172426807,-0.24930593113439206,1.0056460407438428,0.0,0.005286630666456227,und züngel+n
schließlich,2.852696766054455,-0.18773698313787754,-0.23651742728568495,0.9372495493460756,0.0,0.03525472557008104,schließlich
züngel+n schließlich,2.852696766054455,-0.18773698313787754,-0.23651742728568495,0.9372495493460756,0.0,0.03525472557008104,züngel+n schließlich
gen,2.7182780040219647,-0.13947079561814002,-0.22864833940347337,0.8940411205923078,0.0,0.050916887438204064,gen
schließlich gen,2.7182780040219647,-0.13947079561814002,-0.22864833940347337,0.8940411205923078,0.0,0.050916887438204064,schließlich gen
Boden,2.6829225081047023,-0.126378891022197,-0.22659541152699758,0.8826633030343225,0.0,0.054623140263255536,Boden
gen boden,2.6829225081047023,-0.126378891022197,-0.22659541152699758,0.8826633030343225,0.0,0.054623140263255536,gen boden
Auf,2.628833939046446,-0.10601258123953994,-0.22345812531585496,0.8652109969795327,0.0,0.05997341559548018,Auf
beide,2.616498143439487,-0.10130903982201281,-0.22421525193826788,0.8699145383970598,0.0,0.056797050614122165,beide
auf beide,2.616498143439487,-0.10130903982201281,-0.22421525193826788,0.8699145383970598,0.0,0.056797050614122165,auf beide
Fragen,2.6250694029097685,-0.10457953744870457,-0.22920334650494698,0.8986977661825508,0.0,0.04253043143036871,Fragen
beide frage+n,2.6250694029097685,-0.10457953744870457,-0.22920334650494698,0.8986977661825508,0.0,0.04253043143036871,beide frage+n
Wissenschaftler,2.6679462055846304,-0.12078116757665903,-0.24219904633991549,0.9700272625976729,0.0,0.005331794293990816,Wissenschaftler
frage+n wissenschaftler,2.6679462055846304,-0.12078116757665903,-0.24219904633991549,0.9700272625976729,0.0,0.005331794293990816,frage+n wissenschaftler
wissenschaftler neu+e,2.808499728841751,-0.1721226389921152,-0.2667611687767226,1.093113018994408,0.0,-0.06772225213901213,wissenschaftler neu+e
Antworten,2.9012912554036547,-0.20462810092831915,-0.2788819419568385,1.1493594048093851,0.0,-0.10627065884036872,Antworten
neu+e antwort+en,2.9012912554036547,-0.20462810092831915,-0.2788819419568385,1.1493594048093851,0.0,-0.10627065884036872,neu+e antwort+en
blitz+e eis,2.9609802760983333,-0.22499259041829658,-0.2489554442897203,1.1289949153194077,0.0,-0.1499691791403981,blitz+e eis
eis mög+en,2.8363147023891657,-0.18197777205635396,-0.2513835667241586,1.0989249537539132,0.0,-0.11071591171720788,eis mög+en
optisch,2.6491990831269385,-0.11372956408521728,-0.2458377449765968,1.030152943830279,0.0,-0.05218155371779131,optisch
mög+en optisch,2.6491990831269385,-0.11372956408521728,-0.2458377449765968,1.030152943830279,0.0,-0.05218155371779131,mög+en optisch
unterschieden,2.585035140946298,-0.08921130459541586,-0.23455571273194548,0.9860426342147697,0.0,-0.03420677315959176,unterschieden
optisch unterscheid+en,2.585035140946298,-0.08921130459541586,-0.23455571273194548,0.9860426342147697,0.0,-0.03420677315959176,optisch unterscheid+en
Tag,4.213438600040065,-0.5777512864761319,-0.09580905339722973,0.3885097099544105,0.0,0.14762637353266897,Tag
unterscheid+en tag,2.6588313637224874,-0.11735889186132797,-0.15964679888877428,0.8489021045692144,0.0,-0.07571508183312081,unterscheid+en tag
Nacht,5.6108135182054575,-0.8641679237300997,-0.0772067598045332,0.06563555973817689,0.0,0.2569596535345349,Nacht
tag nacht,2.6321769808229973,-0.10728345570736404,-0.15250423224063178,0.8225200277609124,0.0,-0.07105276303990002,tag nacht
Physikalisch,2.5184465454141325,-0.06311446375818398,-0.17691318441050247,0.8387438808729494,0.0,-0.031388126348750364,Physikalisch
hängen,2.4175483495945436,-0.02222615052850686,-0.19217432004725882,0.8351127519734987,0.0,0.0016526854022472647,hängen
physikalisch häng+en,2.4175483495945436,-0.02222615052850686,-0.19217432004725882,0.8351127519734987,0.0,0.0016526854022472647,physikalisch häng+en
wohl,2.346397735035061,0.007646524062071436,-0.19774398576960445,0.8198207487785977,0.0,0.022680356239769717,wohl
häng+en wohl,2.346397735035061,0.007646524062071436,-0.19774398576960445,0.8198207487785977,0.0,0.022680356239769717,häng+en wohl
enger,2.3293504482901635,0.014938346295041724,-0.19843867738111554,0.8146602067412814,0.0,0.027371929865093195,enger
wohl eng+er,2.3293504482901635,0.014938346295041724,-0.19843867738111554,0.8146602067412814,0.0,0.027371929865093195,wohl eng+er
zusammen,2.3109575113369925,0.022865851727425248,-0.19893336063761052,0.808505695171518,0.0,0.03227335309484745,zusammen
eng+er zusammen,2.3109575113369925,0.022865851727425248,-0.19893336063761052,0.808505695171518,0.0,0.03227335309484745,eng+er zusammen
dachten,2.287089503492674,0.03324774741005671,-0.19162195942776436,0.7832726896994823,0.0,0.03459321171194072,dachten
zusammen denk+en,2.287089503492674,0.03324774741005671,-0.19162195942776436,0.7832726896994823,0.0,0.03459321171194072,zusammen denk+en
Bildquelle,2.2889185028179635,0.03244836094912219,-0.1817083439451447,0.762198849006196,0.0,0.028941377471981528,Bildquelle
Unsplash,2.302077796123907,0.02671569270571273,-0.16793991461420088,0.7363502549782674,0.0,0.018205812510415142,Unsplash
bild+quelle unsplash,2.302077796123907,0.02671569270571273,-0.16793991461420088,0.7363502549782674,0.0,0.018205812510415142,bild+quelle unsplash
Johannes,2.331297813064958,0.014102683623705864,-0.151041203863186,0.7083319026368894,0.0,0.0016352808445455227,Johannes
unsplash johannes,2.331297813064958,0.014102683623705864,-0.151041203863186,0.7083319026368894,0.0,0.0016352808445455227,unsplash johannes
Plenio,2.398480303835711,-0.014307532609632013,-0.12374295459948909,0.666973013856072,0.0,-0.030185293457942006,Plenio
johannes plenio,2.398480303835711,-0.014307532609632013,-0.12374295459948909,0.666973013856072,0.0,-0.030185293457942006,johannes plenio
Aaron,2.438482594887624,-0.030848161062738192,-0.10582368539684131,0.6356434360959368,0.0,-0.05071376353227759,Aaron
plenio aaron,2.438482594887624,-0.030848161062738192,-0.10582368539684131,0.6356434360959368,0.0,-0.05071376353227759,plenio aaron
Burden,2.3480420369290416,0.006945992351750992,-0.1307840214558537,0.6658036042125457,0.0,-0.015016427108601491,Burden
aaron burden,2.3480420369290416,0.006945992351750992,-0.1307840214558537,0.6658036042125457,0.0,-0.015016427108601491,aaron burden
Jeder,2.281747431871683,0.035586230543069974,-0.14852004646583028,0.6835108273818626,0.0,0.01057596101932177,Jeder
burden jed+er,2.281747431871683,0.035586230543069974,-0.14852004646583028,0.6835108273818626,0.0,0.01057596101932177,burden jed+er
+6382,2.238901991716987,0.05454223402995111,-0.15881022907021666,0.6909841850099078,0.0,0.026274673483145085,+6382
jed+er +6382,2.238901991716987,0.05454223402995111,-0.15881022907021666,0.6909841850099078,0.0,0.026274673483145085,jed+er +6382
+6382 char+s,2.2200552293066713,0.06299572380829188,-0.16283202073022215,0.692855632139246,0.0,0.032835406760722594,+6382 char+s
Spitzenkandidatur,2.101506208181319,0.11787346782372389,0.04671578173919873,-0.01811436560017336,0.0,-0.16647123248204435,Spitzenkandidatur
Welche,2.2620160661225324,0.044271317162116554,0.07990317475535974,-0.09171651626178065,0.0,-0.24007338314365192,Welche
spitze+n+kandidatur welche,2.2620160661225324,0.044271317162116554,0.07990317475535974,-0.09171651626178065,0.0,-0.24007338314365192,spitze+n+kandidatur welche
Sticheleien,2.382418001980178,-0.007588141707447452,0.10127209253555326,-0.1435759751313449,0.0,-0.29193284201321584,Sticheleien
welche stichelei+en,2.382418001980178,-0.007588141707447452,0.10127209253555326,-0.1435759751313449,0.0,-0.29193284201321584,welche stichelei+en
stichelei+en hagel,3.0829235052811876,-0.2653505393667539,0.1876818644730213,-0.40133837279065115,0.0,-0.5496952396725223,stichelei+en hagel
wegen,2.5736148364817857,-0.08478366435176855,0.13035378237595635,-0.22077149777566593,0.0,-0.36912836465753696,wegen
hagel wegen,2.5736148364817857,-0.08478366435176855,0.13035378237595635,-0.22077149777566593,0.0,-0.36912836465753696,hagel wegen
Alters,2.268573590991992,0.04137653747781528,0.08113779796383279,-0.09461129594608224,0.0,-0.24296816282795322,Alters
wegen alter+s,2.268573590991992,0.04137653747781528,0.08113779796383279,-0.09461129594608224,0.0,-0.24296816282795322,wegen alter+s
erdulden,2.1948319231357885,0.07442232645707636,0.06673464253377019,-0.06156550696682083,0.0,-0.20992237384869192,erdulden
alter+s erduld+en,2.1948319231357885,0.07442232645707636,0.06673464253377019,-0.06156550696682083,0.0,-0.20992237384869192,alter+s erduld+en
erduld+en cdu+-+spitze+n+kandidat,2.189862040602015,0.07668925076386057,0.06572124853435249,-0.05929858266003682,0.0,-0.20765544954190787,erduld+en cdu+-+spitze+n+kandidat
jüngster,3.233512557495654,-0.3130412280092339,0.20070836733319425,-0.4490290614331314,0.0,-0.5973859283150023,jüngster
hagel jung+st+er,3.233512557495654,-0.3130412280092339,0.20070836733319425,-0.4490290614331314,0.0,-0.5973859283150023,hagel jung+st+er
jung+st+er minister+präsident,2.9375688837438965,-0.2170545315313974,0.17365294260095246,-0.3530423649552947,0.0,-0.501399231837166,jung+st+er minister+präsident
Landes,2.625363537719683,-0.10469157956543973,0.13736902944971915,-0.240679412989337,0.0,-0.3890362798712082,Landes
minister+präsident land+es,2.625363537719683,-0.10469157956543973,0.13736902944971915,-0.240679412989337,0.0,-0.3890362798712082,minister+präsident land+es
erzählt,2.5061043991574814,-0.058201717836803016,0.12068600591200912,-0.19418955126070037,0.0,-0.3425464181425714,erzählt
junges,2.4272137279210373,-0.026216188014311952,0.10857598514023703,-0.16220402143820928,0.0,-0.3105608883200803,junges
erzähl+t jung+es,2.4272137279210373,-0.026216188014311952,0.10857598514023703,-0.16220402143820928,0.0,-0.3105608883200803,erzähl+t jung+es
Alter,2.413515489140667,-0.020556596357720863,0.10637689623419945,-0.15654442978161834,0.0,-0.3049012966634895,Alter
jung+es alter,2.413515489140667,-0.020556596357720863,0.10637689623419945,-0.15654442978161834,0.0,-0.3049012966634895,jung+es alter
einst,2.406434276901501,-0.017618301280980655,0.1052283547827703,-0.153606134704878,0.0,-0.3019630015867491,einst
alter einst,2.406434276901501,-0.017618301280980655,0.1052283547827703,-0.153606134704878,0.0,-0.3019630015867491,alter einst
Außenseiter,2.407240862928528,-0.017953424034862595,0.10535958723051837,-0.15394125745875986,0.0,-0.30229812434063075,Außenseiter
einst außenseiter,2.407240862928528,-0.017953424034862595,0.10535958723051837,-0.15394125745875986,0.0,-0.30229812434063075,einst außenseiter
außenseiter mach+te,2.123195219210091,0.10760566454662462,0.051561862844346586,-0.02838216887727289,0.0,-0.1767390357591439,außenseiter mach+te
warum,2.1909632686675975,0.07618650161910558,0.06594628186861554,-0.05980133180479162,0.0,-0.20815819868666274,warum
mach+te warum,2.1909632686675975,0.07618650161910558,0.06594628186861554,-0.05980133180479162,0.0,-0.20815819868666274,mach+te warum
Frauen,2.118774535369991,0.10968992525388986,0.050584070265372434,-0.026297908170007402,0.0,-0.17465477505187843,Frauen
warum frau+en,2.118774535369991,0.10968992525388986,0.050584070265372434,-0.026297908170007402,0.0,-0.17465477505187843,warum frau+en
verbunden,2.2208225210718195,0.06265016519762402,0.07194418535055698,-0.07333766822627324,0.0,-0.22169453510814427,verbunden
frau+en verbind+en,2.2208225210718195,0.06265016519762402,0.07194418535055698,-0.07333766822627324,0.0,-0.22169453510814427,frau+en verbind+en
fühlt,2.1999175072568766,0.07210793448926267,0.0677658342832028,-0.06387989893463458,0.0,-0.2122367658165057,fühlt
verbind+en fühl+t,2.1999175072568766,0.07210793448926267,0.0677658342832028,-0.06387989893463458,0.0,-0.2122367658165057,verbind+en fühl+t
hin+zu+füg+en cdu+-+spitze+n+kandidat,2.2274895621278885,0.059652603010651645,0.07325664598420334,-0.07633523041324561,0.0,-0.22469209729511672,hin+zu+füg+en cdu+-+spitze+n+kandidat
+1085,1.912096306227958,0.212327614722292,-0.001536998031496135,0.07633978129839455,0.0,-0.07201708558347636,+1085
außenseiter +1085,1.912096306227958,0.212327614722292,-0.001536998031496135,0.07633978129839455,0.0,-0.07201708558347636,außenseiter +1085
+1085 chars,1.9049951106121152,0.2160483554815373,-0.0035836895685383142,0.0800605220576399,0.0,-0.06829634482423122,+1085 chars
Theaterfestspiele,2.5620597645126635,-0.08028373304168644,-0.19375392051146473,1.142617122660351,0.0,-0.3646284333474548,Theaterfestspiele
Blitzschutz,3.394973537331464,-0.36176816893073466,-0.27505974309979264,1.425589101946804,0.0,-0.6461128692365031,Blitzschutz
theater+fest+spiel+e blitz+schutz,3.394973537331464,-0.36176816893073466,-0.27505974309979264,1.425589101946804,0.0,-0.6461128692365031,theater+fest+spiel+e blitz+schutz
Sprühnebel,2.774937170757124,-0.1601003083243845,-0.14801211424629568,1.1051353496621388,0.0,-0.4444450086301528,Sprühnebel
blitz+schutz sprüh+nebel,2.774937170757124,-0.1601003083243845,-0.14801211424629568,1.1051353496621388,0.0,-0.4444450086301528,blitz+schutz sprüh+nebel
Bühnen,2.563715388690889,-0.08092973259738949,-0.14263284122042832,1.035089030120323,0.0,-0.3652744329031581,Bühnen
sprüh+nebel bühne+n,2.563715388690889,-0.08092973259738949,-0.14263284122042832,1.035089030120323,0.0,-0.3652744329031581,sprüh+nebel bühne+n
trotzen,2.514969717807419,-0.06173296539688626,-0.13382350581566657,0.9988438129339857,0.0,-0.3460776657026547,trotzen
bühne+n trotz+en,2.514969717807419,-0.06173296539688626,-0.13382350581566657,0.9988438129339857,0.0,-0.3460776657026547,bühne+n trotz+en
Wetterkapriolen,2.4813878094331763,-0.04829020678767568,-0.1230006611152448,0.9607519872688438,0.0,-0.33263490709344423,Wetterkapriolen
trotz+en wetter+kapriole+n,2.4813878094331763,-0.04829020678767568,-0.1230006611152448,0.9607519872688438,0.0,-0.33263490709344423,trotz+en wetter+kapriole+n
Bad,2.458400438406478,-0.03898311271503011,-0.0996826670342462,0.8908203707532463,0.0,-0.3233278130207984,Bad
wetter+kapriole+n bad,2.458400438406478,-0.03898311271503011,-0.0996826670342462,0.8908203707532463,0.0,-0.3233278130207984,wetter+kapriole+n bad
Vilbel/Bad,2.4601984534454684,-0.03971422137365999,-0.0933074036802741,0.8737250171511235,0.0,-0.3240589216794283,Vilbel/Bad
bad vilbel/bad,2.4601984534454684,-0.03971422137365999,-0.0933074036802741,0.8737250171511235,0.0,-0.3240589216794283,bad vilbel/bad
Hersfeld/Mayen,2.481754980027425,-0.04843816569617166,-0.0736974510119442,0.8250416386287964,0.0,-0.33278286600194007,Hersfeld/Mayen
vilbel/bad hersfeld/mayen,2.481754980027425,-0.04843816569617166,-0.0736974510119442,0.8250416386287964,0.0,-0.33278286600194007,vilbel/bad hersfeld/mayen
Starkregen,4.569369678760624,-0.6588474720714221,-0.021939914516657628,0.5512660272261155,0.0,-0.1438360747663951,Starkregen
hersfeld/mayen stark+reg+en,2.5907489963663246,-0.09141922424184988,-0.030977953887520105,0.7312367381331101,0.0,-0.3757639245476182,hersfeld/mayen stark+reg+en
Hitze,3.984121015790436,-0.5217889172613395,0.09016236564811582,0.653193618762519,0.0,-0.806133617567108,Hitze
stark+reg+en hitze,3.984121015790436,-0.5217889172613395,0.09016236564811582,0.653193618762519,0.0,-0.806133617567108,stark+reg+en hitze
hitze hagel,5.023930974863161,-0.7536848925426364,0.17532094414480737,0.4027228504091279,0.0,-1.0380295928484047,hitze hagel
Organisatoren,2.6190009122928957,-0.10226511641276802,-0.0034416096030664856,0.6420379279536029,0.0,-0.38660981671853645,Organisatoren
hagel organisator+en,2.6190009122928957,-0.10226511641276802,-0.0034416096030664856,0.6420379279536029,0.0,-0.38660981671853645,hagel organisator+en
Theaterfestivals,3.2479356036338225,-0.317491798186371,0.020214952748339766,0.7634870304343879,0.0,-0.6018364984921394,Theaterfestivals
organisator+en theater+festival+s,2.4535147951304994,-0.03699380929472858,-0.0325746118564619,0.6758629667104314,0.0,-0.3213385096004969,organisator+en theater+festival+s
theater+festival+s bring+en,2.409635078336024,-0.01894751881075395,-0.03633696724400127,0.6679877228175276,0.0,-0.30329221911652243,theater+festival+s bring+en
Klimawandel,2.4238303464363056,-0.024821279214689462,-0.02982209998165471,0.6509564541445036,0.0,-0.3091659795204579,Klimawandel
bring+en klima+wandel,2.4238303464363056,-0.024821279214689462,-0.02982209998165471,0.6509564541445036,0.0,-0.3091659795204579,bring+en klima+wandel
Wetterextreme,2.9892597843789965,-0.23449799555169257,0.01986997607844586,0.6911768528408057,0.0,-0.5188426958574608,Wetterextreme
klima+wandel wetter+extrem+e,2.4765577085022925,-0.04634177776945286,-0.012043809616038294,0.6088047531576745,0.0,-0.3306864780752213,klima+wandel wetter+extrem+e
wetter+extrem+e kopier+e,2.3020711247780348,0.026718590677080257,-0.04909214086844844,0.6576603002353137,0.0,-0.25762610962868815,wetter+extrem+e kopier+e
hin+zu+füg+en stark+reg+en,2.5907489963663246,-0.09141922424184988,-0.030977953887520105,0.7312367381331101,0.0,-0.3757639245476182,hin+zu+füg+en stark+reg+en
fordern,2.936128890230616,-0.21656421228190853,0.09050258212309996,0.34131642285919855,0.0,-0.5009089125876768,fordern
hagel forder+n,2.936128890230616,-0.21656421228190853,0.09050258212309996,0.34131642285919855,0.0,-0.5009089125876768,hagel forder+n
forder+n theater+festival+s,2.4535147951304994,-0.03699380929472858,-0.0325746118564619,0.6758629667104314,0.0,-0.3213385096004969,forder+n theater+festival+s
theater+festival+s heraus,2.4105480979241167,-0.01932635072050748,0.0003209118743800328,0.5209934435284409,0.0,-0.30367105102627573,theater+festival+s heraus
Veranstalter,2.2925699663476924,0.030854353094487367,-0.025473945102556742,0.5601437279222915,0.0,-0.253490347211281,Veranstalter
wie veranstalter,2.2925699663476924,0.030854353094487367,-0.025473945102556742,0.5601437279222915,0.0,-0.253490347211281,wie veranstalter
kreativen,2.219017897433542,0.06346308799103643,-0.042461320219369325,0.5823690415391781,0.0,-0.22088161231473186,kreativen
veranstalter kreativ+en,2.219017897433542,0.06346308799103643,-0.042461320219369325,0.5823690415391781,0.0,-0.22088161231473186,veranstalter kreativ+en
Lösungen,2.1866065866494595,0.07817695915629316,-0.050095541152083485,0.5912505229405995,0.0,-0.2061677411494752,Lösungen
kreativ+en lösung+en,2.1866065866494595,0.07817695915629316,-0.050095541152083485,0.5912505229405995,0.0,-0.2061677411494752,kreativ+en lösung+en
lösung+en wetter+extrem+e,2.1473670594385035,0.09628532929063037,-0.0593929595554871,0.600961929809271,0.0,-0.18805937101513806,lösung+en wetter+extrem+e
wappnen,2.117820751121392,0.11014018504988884,-0.0663867769628161,0.6073326673583316,0.0,-0.17420451525587943,wappnen
wetter+extrem+e wappn+en,2.117820751121392,0.11014018504988884,-0.0663867769628161,0.6073326673583316,0.0,-0.17420451525587943,wetter+extrem+e wappn+en
Starkrege…,2.0963861671149644,0.12031280792464419,-0.0714294190918041,0.611341551319024,0.0,-0.1640318923811242,Starkrege…
+5596,2.077688582862317,0.12927177988038618,-0.07578976679720024,0.6143532349074764,0.0,-0.15507292042538223,+5596
starkrege… +5596,2.077688582862317,0.12927177988038618,-0.07578976679720024,0.6143532349074764,0.0,-0.15507292042538223,starkrege… +5596
+5596 chars,2.06918381804803,0.1333735587229253,-0.07775720223192077,0.6155583442167681,0.0,-0.15097114158284303,+5596 chars
wetter wolke+n,2.2515503429992045,0.04890877717977402,-0.026642224585446198,-0.08707905624412317,0.0,0.09409112151853537,wetter wolke+n
teils,2.3135682513544054,0.021736767177467767,-0.014127257679376419,-0.11425106624642957,0.0,0.07516768026958429,teils
